Ticker,Name,Sector,Industry,Price,MarketCap,PriceChg1Y,PriceChg3Y,PriceChg5Y,PriceChg10Y,Sales_D,Sales_Pct,Profits_D,Profits_Pct,Q,P,O,Score_Sector,Score_Sector_Adj,Score_Ind,Score_Ind_Adj,Rank_Sales_D,Rank_Price3Y,Rank_Sales_TotalShare,Rank_Profits_D,Rank_Sales_D_Sec,Rank_Price3Y_Sec,Rank_Sales_D_Ind,Rank_Price3Y_Ind,Sales_D_SecShare,Sales_D_IndShare,OnGRNJ
COKE,Coca-Cola Consolidated Inc.,Consumer Staples,Beverages,189.83,12635.9,0.7548,0.4164,0.3442,0.3156,606.8260959470645,0.03689648398048706,7.949999999999932,0.013933190788320449,,,0,77.33333333333333,77.33333333333333,6.333333333333333,6.333333333333333,215.0,166.0,238.0,653.0,15.0,2.0,3.0,1.0,0.010363074616917446,0.17703598215279975,False
COLB,Columbia Banking System Inc.,Financials,Banks,30.327,8779.37,0.2818,0.0974,-0.0087,0.0156,505.13551218747557,0.08600650860065095,105.0,0.19090909090909092,,,0,150.33333333333334,150.33333333333334,40.666666666666664,40.666666666666664,267.0,620.0,672.0,148.0,51.0,133.0,12.0,59.0,0.002947196252177984,0.02315558323391104,False
COLD,Americold Realty Trust Inc.,Real Estate,Industrial REITs,14.417,4113.26,-0.1882,-0.2144,-0.1813,,-24.951958606764038,0.0007077658064491565,2.8299999999999983,-0.024705368834570085,,,0,413.3333333333333,1000.0,32.0,1000.0,1073.0,1163.0,631.0,757.0,81.0,86.0,8.0,7.0,-0.00139764554315572,-0.06666810250134159,False
COLM,Columbia Sportswear Company,Consumer Discretionary,Textiles Apparel and Luxury Goods,65.48,3348.7,0.0397,-0.0524,-0.0869,0.0142,20.937231166766196,0.00016483435618930287,-7.939999999999998,-0.04480306963096714,,,0,401.0,1000.0,44.333333333333336,1000.0,988.0,975.0,511.0,927.0,114.0,101.0,9.0,10.0,0.00034285895792319815,0.0048550583348398145,False
COMP,Compass Inc.,Real Estate,Real Estate Management and Development,7.995,5973.49,0.2281,0.3135,-0.1127,,2378.4079942897934,0.19363364743737077,73.0,-1.2478632478632479,,,0,14.333333333333334,14.333333333333334,1.6666666666666667,1.6666666666666667,38.0,234.0,209.0,208.0,2.0,3.0,2.0,1.0,0.13322286179666634,0.3026535254735579,False
CON,Concentra Group Holdings Parent Inc.,Health Care,Health Care Providers and Services,27.016,3457.02,0.2319,,,,298.8924406720944,0.03180149947767874,11.580000000000013,0.06958716423291866,,,0,208.0,1000.0,32.333333333333336,1000.0,425.0,1199.0,686.0,585.0,50.0,149.0,20.0,27.0,0.0042907866504767545,0.006529498995942468,False
COO,The Cooper Companies Inc.,Health Care,Health Care Equipment and Supplies,66.378,12945.74,-0.0706,-0.0844,-0.0668,0.0498,242.876708455085,0.03386765712051609,-139.09999999999997,-0.3710322752734062,,,0,222.33333333333334,1000.0,28.666666666666668,1000.0,488.0,1031.0,423.0,1225.0,57.0,122.0,12.0,17.0,0.003486646018907197,0.029382260198752203,False
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,82.09,8812.49,0.1523,0.5195,0.3067,0.3077,83.62762923351147,0.010099683481961108,-52.31,-0.5249372804816859,,,0,312.0,312.0,38.333333333333336,38.333333333333336,813.0,110.0,1051.0,1131.0,94.0,29.0,13.0,8.0,0.0012005265650723834,0.030019237682310407,False
CORZ,Core Scientific Inc.,Information Technology,Software,26.363,8380.41,1.1521,,,,-56.17161820919728,0.11196790169895321,-923.4399999999999,3.1995010740766405,,,1,476.0,476.0,102.0,102.0,1095.0,1199.0,1182.0,1306.0,170.0,163.0,72.0,64.0,-0.0007387734753231103,-0.00363578903627261,False
CPAY,Corpay Inc.,Financials,Financial Services,348.892,22804.25,0.0005,0.1334,0.0511,0.0899,738.6329037713517,0.05638194505785732,106.83000000000015,0.0998569866240433,,,0,107.0,1000.0,19.0,1000.0,178.0,521.0,377.0,147.0,37.0,106.0,8.0,12.0,0.004309528974320732,0.06010791625996052,False
CPB,The Campbell's Company,Consumer Staples,Food Products,23.145,6901.98,-0.307,-0.2044,-0.1287,-0.0948,-296.5108135942337,-0.031698039598166416,6.0,0.009966777408637828,,,0,423.6666666666667,1000.0,26.333333333333332,1000.0,1180.0,1158.0,164.0,691.0,46.0,45.0,17.0,16.0,-0.005063664378514123,-0.00821055142947919,False
CPK,Chesapeake Utilities Corporation,Utilities,Gas Utilities,124.165,2980.55,0.0338,-0.0165,0.0059,0.0746,144.18149539091837,0.05849462365591385,8.399999999999977,0.059871703492515804,,,0,236.0,1000.0,12.333333333333334,1000.0,650.0,897.0,979.0,641.0,23.0,35.0,5.0,9.0,0.006815724491250779,0.0819957789299865,False
CPRT,Copart Inc.,Industrials,Commercial Services and Supplies,31.121,28812.18,-0.3837,-0.101,-0.0006,0.1763,48.20201385452765,-0.0017409230981114687,0.75,0.00048310734645240494,,,0,428.0,1000.0,67.66666666666667,1000.0,924.0,1059.0,391.0,794.0,171.0,189.0,15.0,17.0,0.0005592330361523131,0.009770230111180531,False
CPRX,Catalyst Pharmaceuticals Inc.,Health Care,Biotechnology,31.355,3837.26,0.234,0.3909,0.4041,0.4799,62.28915360501571,0.013531638907281929,6.989999999999981,0.032613259926281835,,,2,340.6666666666667,340.6666666666667,52.666666666666664,52.666666666666664,877.0,179.0,1119.0,674.0,104.0,41.0,31.0,23.0,0.0008941994924893751,0.00696541173511516,False
CPT,Camden Property Trust,Real Estate,Residential REITs,114.56,11930.96,-0.0244,0.0039,-0.0327,0.0355,22.652158698866288,-0.001197401009598198,3.6299999999999955,0.009441814493055256,,,0,369.0,1000.0,25.666666666666668,1000.0,982.0,852.0,806.0,740.0,66.0,59.0,8.0,3.0,0.001268825792286468,0.031188981956710535,False
CQP,Cheniere Energy Partners L.P.,Energy,Oil Gas and Consumable Fuels,66.414,32147.97,0.1552,0.1445,0.0897,0.0785,1970.8020996941395,0.056794943298010825,-455.0,-0.15232674924673584,,,1,25.666666666666668,1000.0,10.333333333333334,1000.0,43.0,499.0,143.0,1285.0,5.0,29.0,5.0,21.0,0.04809159456573615,0.05125044788881217,False
CR,Crane Company,Industrials,Machinery,199.48,11519.11,0.069,0.351,0.1672,0.1299,265.1426049745919,0.06021691973969645,-40.0,-0.1091107474086197,,,0,202.33333333333334,202.33333333333334,37.666666666666664,37.666666666666664,465.0,207.0,657.0,1105.0,88.0,54.0,16.0,9.0,0.003076147491280527,0.021895672911362043,False
CRBG,Corebridge Financial Inc.,Financials,Financial Services,27.615,12612.69,-0.1537,0.1829,,,2236.5653666696016,0.004136004726862597,611.0,-1.669398907103825,,,1,41.333333333333336,1000.0,5.0,1000.0,41.0,420.0,63.0,18.0,7.0,76.0,1.0,7.0,0.013049165832461464,0.18200554440954012,False
CRC,California Resources Corporation,Energy,Oil Gas and Consumable Fuels,58.684,5210.84,0.2699,0.1197,0.1201,,125.84831839645403,0.01792535997649125,-826.0,-2.2754820936639115,,,0,251.0,251.0,25.0,25.0,691.0,557.0,499.0,1302.0,26.0,36.0,22.0,27.0,0.003070955884429606,0.0032726688716604724,False
CRCL,Circle Internet Group Inc.,Information Technology,Software,81.721,20313.88,-0.3027,,,,972.4601346890267,0.042073224011883514,-9.539999999999992,0.13724643936124292,,,0,101.66666666666667,1000.0,27.0,1000.0,128.0,1199.0,594.0,943.0,14.0,163.0,3.0,64.0,0.012789871045583661,0.06294388533986789,False
CRGY,Crescent Energy Company,Energy,Oil Gas and Consumable Fuels,11.875,3921.74,0.2553,0.0553,,,588.9344618246387,0.06499282078786961,-417.70000000000005,-3.1427281619140772,,,0,95.33333333333333,95.33333333333333,19.666666666666668,19.666666666666668,226.0,725.0,465.0,1282.0,13.0,47.0,12.0,34.0,0.014371203160508161,0.015315162770708225,False
CRK,Comstock Resources Inc.,Energy,Oil Gas and Consumable Fuels,13.11,3850.35,-0.4524,0.096,0.147,,570.3944098091085,0.037690253325381784,228.73000000000002,0.5781704203634894,,,0,97.66666666666667,1000.0,20.0,1000.0,235.0,625.0,721.0,68.0,14.0,44.0,13.0,33.0,0.013918788042370773,0.014833031170673264,False
CRL,Charles River Laboratories International Inc.,Health Care,Life Sciences Tools and Services,184.14,8869.61,0.2186,-0.0233,-0.1215,0.0806,4.424876635700912,0.0029038347553655974,-40.31,0.2792711653041431,,,0,414.6666666666667,1000.0,45.666666666666664,1000.0,1023.0,916.0,441.0,1107.0,119.0,102.0,13.0,5.0,6.352185272996294e-05,0.0014210882626067899,False
CRNX,Crinetics Pharmaceuticals Inc.,Health Care,Pharmaceuticals,33.565,3539.1,0.0382,0.1566,0.1459,,17.309957939011568,1.3467532467532468,-31.069999999999993,0.06677125419066443,,,1,392.3333333333333,1000.0,48.333333333333336,1000.0,992.0,471.0,1255.0,1081.0,114.0,71.0,14.0,17.0,0.00024849519873441,0.006213637124532476,False
CROX,Crocs Inc.,Consumer Discretionary,Textiles Apparel and Luxury Goods,123.075,6115.55,0.1801,0.0193,0.0253,0.2762,-75.86168619459977,-0.0039300607575514235,-22.549999999999997,0.27770935960591125,,,0,438.3333333333333,1000.0,46.0,1000.0,1112.0,817.0,442.0,1034.0,121.0,82.0,10.0,7.0,-0.0012422778574591449,-0.017591290315345978,False
CRUS,Cirrus Logic Inc.,Information Technology,Semiconductors and Semiconductor Equipment,160.725,8129.94,0.5655,0.2781,0.1511,0.1576,101.25317258401356,0.053426015779924896,82.90000000000003,0.2500678712557691,,,0,305.6666666666667,305.6666666666667,47.666666666666664,47.666666666666664,751.0,281.0,722.0,189.0,108.0,58.0,16.0,19.0,0.0013316895717477202,0.01690556971992361,False
CRVL,CorVel Corporation,Health Care,Health Care Providers and Services,60.2,3051.61,-0.4429,-0.0339,0.0804,0.1449,62.95866486031957,0.07027769403410034,15.170000000000002,0.15939897026373862,,,0,362.0,1000.0,50.666666666666664,1000.0,875.0,940.0,986.0,529.0,103.0,108.0,30.0,19.0,0.000903810742443178,0.0013753728199580914,False
CSGP,CoStar Group Inc.,Real Estate,Real Estate Management and Development,33.001,13476.15,-0.5965,-0.2554,-0.1761,0.0466,600.298310671611,0.05081613797351392,18.0,2.5714285714285716,,,1,106.0,1000.0,7.666666666666667,1000.0,221.0,1184.0,509.0,493.0,9.0,88.0,5.0,9.0,0.03362478560086444,0.07638823973715898,False
CSL,Carlisle Companies Incorporated,Industrials,Building Products,330.001,13322.83,-0.1052,0.1232,0.1172,0.1269,-26.51438624710954,-0.00870535269626882,-15.600000000000023,-0.02106115836371003,,,0,458.0,1000.0,71.33333333333333,1000.0,1075.0,547.0,363.0,992.0,188.0,111.0,15.0,11.0,-0.00030761620805794254,-0.009296671534220651,False
CSW,CSW Industrials Inc.,Industrials,Building Products,268.655,4384.31,-0.1192,0.1966,0.1837,0.2327,204.21328600405673,0.23255151998178292,-24.60000000000001,-0.18002195389681674,,,0,238.66666666666666,1000.0,36.666666666666664,1000.0,533.0,389.0,938.0,1052.0,98.0,85.0,5.0,7.0,0.0023692540377949823,0.07160278292734533,False
CTOS,Custom Truck One Source Inc.,Industrials,Trading Companies and Distributors,10.4,2365.3,1.1941,0.1407,0.0168,,170.08432071676702,0.02026276260828408,13.690000000000001,-0.44090177133655395,,,0,270.0,270.0,42.333333333333336,42.333333333333336,597.0,508.0,724.0,549.0,111.0,102.0,9.0,7.0,0.001973294546642827,0.011107443077305748,False
CTRE,CareTrust REIT Inc.,Real Estate,Health Care REITs,37.871,8946.65,0.3113,0.2425,0.0978,0.1053,192.71979107492268,0.0968954008270535,14.409999999999968,0.04495538778311592,,,0,195.33333333333334,195.33333333333334,7.666666666666667,7.666666666666667,559.0,320.0,1145.0,538.0,19.0,8.0,2.0,2.0,0.010794902368936684,0.2021540270862701,False
CTRI,Centuri Holdings Inc.,Industrials,Construction and Engineering,28.985,2925.59,0.2548,,,,496.5036900648861,0.05802975747457051,8.41,0.3756141134435016,,,0,176.0,176.0,26.666666666666668,26.666666666666668,270.0,1199.0,546.0,640.0,51.0,207.0,12.0,17.0,0.005760366504474012,0.03624067851292393,False
CTSH,Cognizant Technology Solutions Corporation,Information Technology,IT Services,50.63,23992.01,-0.3722,-0.0654,-0.066,-0.0173,1315.9014547160987,0.014117870001894905,-1.0,-0.0004484304932735883,,,1,71.0,1000.0,7.0,1000.0,75.0,996.0,53.0,827.0,9.0,129.0,1.0,11.0,0.017306837899218167,0.2724018627034879,False
CUBE,CubeSmart,Real Estate,Specialized REITs,41.428,9420.64,-0.0437,-0.022,-0.0224,0.0342,54.75281526601316,0.008102561368906525,-6.309999999999945,-0.01890466774522126,,,0,343.0,1000.0,24.0,1000.0,904.0,912.0,921.0,912.0,56.0,69.0,8.0,8.0,0.0030668946449368974,0.03959282931937794,False
CUBI,Customers Bancorp Inc.,Financials,Banks,75.68,2559.88,0.4306,0.4069,0.1321,0.1136,216.48926793557837,0.12166308044700491,56.73999999999998,0.2532018385470123,,,0,211.33333333333334,211.33333333333334,45.333333333333336,45.333333333333336,514.0,168.0,1040.0,247.0,104.0,16.0,31.0,1.0,0.00126309939353401,0.009923941481014418,False
CURA,Curaleaf Holdings Inc.,Health Care,Pharmaceuticals,14.64,2772.93,3.2807,0.0728,-0.2269,,-72.96231427665634,0.013886588914385767,130.86,-0.566321893798416,,,0,442.0,442.0,57.666666666666664,57.666666666666664,1110.0,686.0,880.0,131.0,134.0,82.0,19.0,20.0,-0.0010474193438355347,-0.026190782570273855,False
CURB,Curbline Properties Corp.,Real Estate,Retail REITs,29.745,3139.27,0.3052,,,,70.65008717715179,0.10552791295314123,-6.989999999999995,-0.17549585739392404,,,0,330.0,330.0,22.0,22.0,856.0,1199.0,1216.0,919.0,45.0,89.0,6.0,15.0,0.003957355854219058,0.0829253822232802,False
CUZ,Cousins Properties Incorporated,Real Estate,Office REITs,28.646,4713.42,-0.053,0.0991,-0.0632,-0.0411,104.82157866475745,0.012194874500334851,-45.75,-1.1296296296296295,,,0,267.6666666666667,1000.0,12.666666666666666,1000.0,744.0,615.0,973.0,1117.0,31.0,28.0,2.0,5.0,0.0058714193365017224,0.23966097538237502,False
CVBF,CVB Financial Corp.,Financials,Banks,20.797,3669.74,0.0934,0.1287,-0.0116,0.0194,12.470466523521338,0.0008478495452441948,-0.10000000000002274,-0.0004777830864788335,,,0,436.6666666666667,1000.0,107.0,1000.0,1005.0,534.0,1147.0,811.0,193.0,112.0,81.0,47.0,7.275851987098594e-05,0.0005716504157480995,False
CVCO,Cavco Industries Inc.,Consumer Discretionary,Household Durables,568.939,4371.72,0.3334,0.2699,0.2107,0.193,228.9658189655172,0.11364651245869428,19.51000000000002,0.1140668849391957,,,0,197.33333333333334,197.33333333333334,25.333333333333332,25.333333333333332,500.0,294.0,684.0,475.0,69.0,23.0,6.0,1.0,0.003749444301649454,0.048907513680234986,False
CVI,CVR Energy Inc.,Energy,Oil Gas and Consumable Fuels,31.3,3146.61,0.2127,0.0433,0.1042,0.0505,102.76595324982736,0.0466350181513544,-69.0,-2.5555555555555554,,,0,278.3333333333333,1000.0,32.333333333333336,1000.0,750.0,749.0,236.0,1166.0,34.0,51.0,26.0,37.0,0.0025076990528978523,0.002672415019545479,False
CVLT,Commvault Systems Inc.,Information Technology,Software,126.34,5211.6,-0.329,0.2113,0.0938,0.1058,188.07220203549502,0.18889737048271438,-5.450000000000003,-0.07160688477204047,,,0,231.66666666666666,1000.0,37.333333333333336,1000.0,564.0,369.0,903.0,899.0,67.0,64.0,27.0,18.0,0.002473540174541081,0.012173244638274268,False
CVSA,Covista Inc.,Consumer Discretionary,Diversified Consumer Services,131.095,4461.28,0.0921,0.4606,0.2729,0.2284,168.7123611997447,0.06795318432692676,-3.0,-0.01265502404454566,,,0,230.0,230.0,30.666666666666668,30.666666666666668,600.0,141.0,737.0,858.0,82.0,8.0,8.0,2.0,0.002762759979529848,0.06970637175394769,False
CW,Curtiss-Wright Corporation,Industrials,Aerospace and Defense,738.948,27297.6,0.5665,0.6177,0.4187,0.2393,392.7136891819641,0.030882954061462797,26.849999999999966,0.05544885694814439,,,1,137.66666666666666,137.66666666666666,27.0,27.0,329.0,85.0,486.0,406.0,65.0,19.0,10.0,6.0,0.004556209402424722,0.03819002847277638,True
CWAN,Clearwater Analytics Holdings Inc.,Information Technology,Software,24.375,7300.36,0.0552,0.139,,,349.7774955328838,0.12901814403106493,-9.280000000000001,0.23911363050760115,,,0,163.0,1000.0,25.0,1000.0,370.0,512.0,1029.0,940.0,38.0,81.0,12.0,25.0,0.004600300724865569,0.022639853077708303,False
CWK,Cushman & Wakefield Limited,Real Estate,Real Estate Management and Development,13.246,3103.54,0.2438,0.1337,-0.0635,,992.8420289855076,0.024416321611166136,-14.5,-0.16439909297052158,,,0,49.333333333333336,1000.0,4.333333333333333,1000.0,124.0,520.0,159.0,985.0,5.0,19.0,3.0,5.0,0.05561251758782221,0.12633961079520817,False
CWST,Casella Waste Systems Inc.,Industrials,Commercial Services and Supplies,90.745,5772.28,-0.2222,-0.0063,0.0663,0.2834,243.69895927601806,0.021901744299993586,-0.7300000000000004,-0.0927573062261754,,,0,246.33333333333334,1000.0,39.0,1000.0,487.0,873.0,744.0,823.0,93.0,159.0,10.0,14.0,0.0028273613072347845,0.04939617081493082,False
CWT,California Water Service Group,Utilities,Water Utilities,45.761,2738.95,-0.0203,-0.0668,-0.049,0.0367,40.74000000000001,0.01059851620773089,-9.290000000000006,-0.07245924654863123,,,0,338.6666666666667,1000.0,14.666666666666666,1000.0,940.0,1002.0,968.0,941.0,35.0,41.0,5.0,4.0,0.0019258547362177429,0.04812902725999476,False
CXT,Crane NXT Co.,Information Technology,Electronic Equipment Instruments and Components,39.476,2271.54,-0.2911,-0.1105,,,210.6353916323128,0.03464719019738016,-15.299999999999983,-0.10544452101998614,,,0,243.0,1000.0,35.333333333333336,1000.0,527.0,1069.0,779.0,990.0,60.0,142.0,16.0,30.0,0.002770292992498638,0.007079594879749714,False
CXW,CoreCivic Inc.,Industrials,Commercial Services and Supplies,27.04,2673.94,0.2612,0.429,0.1882,-0.0236,387.7596063057804,0.057028373990358316,12.810000000000002,0.10995708154506434,,,0,149.0,149.0,25.333333333333332,25.333333333333332,337.0,157.0,671.0,566.0,69.0,41.0,4.0,3.0,0.004498732824442739,0.07859631327566176,False
CYTK,Cytokinetics Incorporated,Health Care,Biotechnology,69.31,9410.26,1.0933,0.2317,0.2691,0.2376,86.59278241917909,0.20184007269422977,-44.64999999999998,0.05688187933143096,,,0,315.6666666666667,315.6666666666667,49.0,49.0,800.0,332.0,1234.0,1116.0,92.0,55.0,24.0,31.0,0.0012430931809328328,0.009683136596517436,False
CZR,Caesars Entertainment Inc.,Consumer Discretionary,Hotels Restaurants and Leisure,29.475,6003.38,0.0565,-0.1526,-0.2319,0.069,265.4684904738642,0.006616750827093787,17.0,-0.03386454183266929,,,0,216.0,1000.0,36.666666666666664,1000.0,464.0,1117.0,141.0,503.0,60.0,124.0,18.0,32.0,0.004347196115873593,0.014503765562385838,False
DAN,Dana Incorporated,Consumer Discretionary,Automobile Components,31.089,3364.94,0.7554,0.2773,0.0338,0.1,-2463.3377930851766,0.011600000000000055,1062.0,12.494117647058824,,,2,469.6666666666667,469.6666666666667,50.333333333333336,50.333333333333336,1246.0,282.0,234.0,11.0,141.0,22.0,9.0,1.0,-0.04033854438645247,-1.1459077428496367,False
DAR,Darling Ingredients Inc.,Consumer Staples,Food Products,58.165,9244.01,0.8477,-0.0267,-0.0414,0.142,630.5532445324452,0.02774174201581525,160.48000000000002,2.555414012738854,,,1,82.66666666666667,82.66666666666667,9.0,9.0,209.0,922.0,283.0,100.0,14.0,25.0,4.0,9.0,0.010768275073653305,0.01746037448180032,False
DBD,Diebold Nixdorf Incorporated,Information Technology,Technology Hardware Storage and Peripherals,80.025,2771.14,0.5694,,,,159.6975460122694,0.013322122080037913,13.300000000000011,0.14059196617336167,,,0,287.0,287.0,30.666666666666668,30.666666666666668,619.0,1199.0,461.0,557.0,79.0,163.0,5.0,8.0,0.0021003544998235255,0.009624809194872961,False
DBRG,DigitalBridge Group Inc.,Financials,Capital Markets,15.695,2948.48,0.4765,0.0281,-0.1314,,-459.7788461538463,0.28512132822477665,6.189999999999998,0.04363149362092056,,,1,523.0,523.0,95.33333333333333,95.33333333333333,1197.0,798.0,1231.0,687.0,205.0,167.0,48.0,33.0,-0.002682564301106627,-0.004377814458569218,False
DBX,Dropbox Inc.,Information Technology,Software,27.0,6299.12,-0.0483,0.0399,-0.019,,-15.757657476353415,0.0019040063466879698,-35.799999999999955,-0.07041699449252548,,,0,442.0,1000.0,88.66666666666667,1000.0,1063.0,761.0,645.0,1092.0,162.0,101.0,71.0,33.0,-0.00020724593216099845,-0.0010199371162229439,False
DCI,Donaldson Company Inc.,Industrials,Machinery,83.59,9689.01,0.1977,0.1163,0.0619,0.0887,161.86614324013772,0.03159121081579008,71.80000000000001,0.19564032697547695,,,0,281.6666666666667,1000.0,55.333333333333336,1000.0,615.0,566.0,467.0,211.0,115.0,115.0,26.0,25.0,0.0018779483987460981,0.013367026125994962,True
DCO,Ducommun Incorporated,Industrials,Aerospace and Defense,159.922,2412.51,1.1432,0.5157,0.2318,0.2368,53.27584113900343,0.020052373793705502,8.510000000000002,-0.2278447121820616,,,0,366.6666666666667,366.6666666666667,66.66666666666667,66.66666666666667,907.0,111.0,1022.0,637.0,167.0,26.0,24.0,9.0,0.0006180988720440083,0.005180888637337306,False
DD,DuPont de Nemours Inc.,Materials,Chemicals,45.249,18328.48,-0.348,-0.1337,-0.1132,-0.1186,1517.953165248614,0.010074463425317592,750.0,-0.962772785622593,,,1,41.333333333333336,1000.0,10.333333333333334,1000.0,62.0,1093.0,260.0,16.0,4.0,58.0,1.0,26.0,0.060224519318197486,0.22136169345390405,False
DDS,Dillard's Inc.,Consumer Discretionary,Broadline Retail,600.547,9380.23,0.4901,0.2042,0.2885,0.2629,40.69860663883901,0.006345854397303841,86.7299999999999,0.1521071923393955,,,0,361.6666666666667,361.6666666666667,38.333333333333336,38.333333333333336,941.0,379.0,269.0,181.0,109.0,35.0,5.0,1.0,0.0006664626162826909,0.007484155829435282,False
