date,ticker,name,signal,universe,xs_1m,xs_3m,xs_6m,xs_12m,mae,period,rel5,w_rsi,m_rsi,rv,drawdown,move21,mkt_part,sec_part,spec_part,driver,mkt_gauge,regime,credit_stress
2011-08-08,ON,ON Semiconductor,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.02963,-0.02308,0.07847,-0.31391,-0.10354,In-sample 2005-14,0.49736,28.85484,43.48736,0.43200,0.41730,-0.42421,-0.23731,0.06513,-0.25203,Specific,88.03398,Panic,False
2018-10-18,ON,ON Semiconductor,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.13762,0.15265,0.38457,0.11264,-0.07702,Out-of-sample 2015+,1.19096,28.21289,44.73892,0.31726,0.40299,-0.17815,-0.07484,0.00049,-0.10379,Specific,76.57407,Panic,False
2020-03-09,ON,ON Semiconductor,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.14279,0.07543,0.07199,0.84725,-0.49970,Out-of-sample 2015+,0.55193,29.93701,42.95802,0.48143,0.39383,-0.29745,-0.41806,0.04623,0.07437,Market,99.73545,Panic,True
2025-01-10,ON,ON Semiconductor,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.14178,-0.29253,-0.01475,-0.11707,-0.42814,Out-of-sample 2015+,1.81059,31.47772,41.00384,0.37839,0.34981,-0.22692,-0.08153,0.03433,-0.17972,Specific,41.99735,Calm,False
2025-04-11,ON,ON Semiconductor,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.17904,0.50970,0.15539,0.92755,-0.03846,Out-of-sample 2015+,0.24728,23.29597,33.48685,0.78256,0.55448,-0.18360,-0.06106,0.00992,-0.13247,Specific,92.88360,Panic,False
2008-09-17,OKE,Oneok,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.01592,0.03090,-0.02966,0.14700,-0.36503,In-sample 2005-14,1.41822,25.72611,41.70215,0.28890,0.26971,-0.13481,-0.04529,0.00456,-0.09408,Specific,100.00000,Elevated,False
2009-02-19,OKE,Oneok,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.10740,-0.01588,0.15123,0.40701,-0.25267,In-sample 2005-14,0.72022,35.98365,30.30077,0.49606,0.48310,-0.07492,-0.03377,0.00503,-0.04618,Specific,95.23810,Elevated,False
2015-01-12,OKE,Oneok,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.15752,0.24090,-0.01524,-0.40031,0.00000,Out-of-sample 2015+,2.27840,28.34436,40.17398,0.35742,0.41515,-0.08285,0.00376,0.00665,-0.09325,Specific,78.66402,Elevated,False
2015-06-05,OKE,Oneok,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.00990,-0.01739,-0.36559,0.21592,-0.18612,Out-of-sample 2015+,0.67183,33.39672,40.30047,0.28592,0.41732,-0.11698,0.01197,-0.03301,-0.09594,Specific,44.89418,Calm,False
2020-04-14,OKE,Oneok,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.13150,-0.07723,-0.12427,0.63157,-0.03065,Out-of-sample 2015+,0.54311,26.42791,33.86526,1.97570,0.60694,-0.00817,0.10406,0.06513,-0.17736,Specific,96.29630,Panic,True
2011-08-08,ORCL,Oracle Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.04516,0.11303,-0.11869,-0.08284,-0.10217,In-sample 2005-14,1.39212,31.40949,47.94945,0.33746,0.28331,-0.26396,-0.21147,0.03299,-0.08548,Market,88.03398,Panic,False
2025-04-04,ORCL,Oracle Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.06633,0.62016,0.91386,-0.26451,-0.03066,Out-of-sample 2015+,1.43923,33.69038,49.32127,0.35285,0.33178,-0.16274,-0.20595,0.04342,-0.00021,Market,95.60847,Panic,False
2025-12-17,ORCL,Oracle Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.04780,-0.11477,-0.17037,,-0.23990,Out-of-sample 2015+,3.46285,36.98953,51.19519,0.50047,0.45552,-0.20863,0.01225,-0.07577,-0.14511,Specific,51.20370,Calm,False
2026-03-20,ORCL,Oracle Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.13391,-0.04836,,,-0.10366,Out-of-sample 2015+,1.25287,36.22015,46.35423,0.45559,0.54212,-0.04481,-0.07288,0.07927,-0.05120,Market,80.63492,Elevated,False
2026-07-14,ORCL,Oracle Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.14854,,,,-0.13209,Out-of-sample 2015+,0.44248,36.22971,44.31523,0.48602,0.60589,-0.36044,0.03736,-0.08763,-0.31018,Specific,26.19048,Calm,False
2007-11-16,PCAR,Paccar,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.12022,0.00597,0.11922,-0.04160,-0.08309,In-sample 2005-14,4.02827,40.91526,56.14277,0.43681,0.27161,-0.12774,-0.08057,-0.01175,-0.03542,Market,91.66667,Elevated,False
2008-02-21,PCAR,Paccar,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.08052,0.13482,0.05061,0.03193,-0.04713,In-sample 2005-14,2.41594,40.45512,49.35234,0.47329,0.31393,-0.01068,0.05302,0.02543,-0.08913,Specific,93.41270,Elevated,False
2008-07-02,PCAR,Paccar,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.00457,-0.08207,0.02134,0.04511,-0.19142,In-sample 2005-14,2.04049,38.91709,45.01788,0.34701,0.36716,-0.27544,-0.14520,-0.06844,-0.06179,Market,95.87302,Elevated,False
2008-10-01,PCAR,Paccar,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.02439,0.11143,0.17105,0.16985,-0.32270,In-sample 2005-14,0.98118,35.70872,41.35561,0.64137,0.36446,-0.17242,-0.16394,-0.04594,0.03747,Market,99.92063,Elevated,False
2009-03-10,PCAR,Paccar,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.21129,0.17448,0.23936,0.14409,0.00000,In-sample 2005-14,0.50553,37.41197,30.78021,0.59212,0.57668,-0.32389,-0.23845,-0.05119,-0.03425,Market,93.09524,Elevated,False
2011-07-28,PCAR,Paccar,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.04652,0.03036,0.03388,-0.11423,-0.23418,In-sample 2005-14,0.70066,35.97423,47.70626,0.25792,0.24999,-0.14123,0.00715,-0.06553,-0.08286,Specific,49.60457,Panic,False
2025-04-08,PCAR,Paccar,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.06347,-0.10159,-0.20981,0.12597,-0.07580,Out-of-sample 2015+,0.45611,31.05649,47.50167,0.35773,0.26596,-0.24657,-0.09315,-0.03357,-0.11986,Specific,95.58201,Panic,False
2016-01-25,PKG,Packaging Corporation of America,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.07315,0.23603,0.39143,0.73707,-0.09155,Out-of-sample 2015+,1.19958,30.35565,40.49171,0.34851,0.38455,-0.21374,-0.08072,-0.02419,-0.10883,Specific,88.78307,Elevated,True
2018-10-09,PKG,Packaging Corporation of America,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.08945,0.09714,0.12750,0.18320,-0.11618,Out-of-sample 2015+,0.74715,29.72626,43.58759,0.20787,0.26755,-0.18803,0.00237,-0.03742,-0.15298,Specific,63.45238,Calm,False
2018-11-19,PANW,Palo Alto Networks,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.12896,0.34655,0.22309,0.29055,0.00000,Out-of-sample 2015+,2.52538,28.61723,48.70597,0.41016,0.30813,-0.16888,-0.02313,-0.04193,-0.10382,Specific,80.89947,Elevated,False
2020-02-25,PANW,Palo Alto Networks,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.04272,0.24251,0.26057,0.64884,-0.30066,Out-of-sample 2015+,0.62950,34.73086,48.49069,0.23986,0.22724,-0.20965,-0.04136,0.00274,-0.17103,Specific,91.32275,Panic,False
2023-01-05,PANW,Palo Alto Networks,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.11442,0.36890,0.70689,0.98816,-0.00489,Out-of-sample 2015+,2.02539,37.70537,45.41466,0.30133,0.35561,-0.22965,-0.05923,-0.02288,-0.14754,Specific,56.42857,Calm,False
2026-02-03,PANW,Palo Alto Networks,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01011,0.02938,1.03026,,-0.15025,Out-of-sample 2015+,3.54952,37.10466,48.46061,0.33388,0.24907,-0.07602,0.01058,-0.01489,-0.07171,Specific,39.64286,Calm,False
2008-10-09,PH,Parker Hannifin,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.12606,0.03356,-0.03524,0.09727,-0.20235,In-sample 2005-14,1.23977,21.51403,34.73821,0.76062,0.55299,-0.45032,-0.34485,-0.00182,-0.10364,Market,100.00000,Elevated,False
2022-02-02,PYPL,PayPal,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.18607,-0.24217,-0.16585,-0.27021,-0.33540,Out-of-sample 2015+,3.12789,18.17896,36.88132,0.45315,0.57032,-0.38558,-0.07198,-0.02683,-0.28677,Specific,57.35450,Calm,False
2022-05-04,PYPL,PayPal,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.02103,0.11227,-0.00809,-0.13031,-0.18588,Out-of-sample 2015+,1.17707,27.88387,32.77119,0.48713,0.69948,-0.27329,-0.09724,-0.00317,-0.17287,Specific,56.73280,Calm,False
2006-06-06,PNR,Pentair,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01027,-0.14412,-0.15231,-0.09104,-0.15607,In-sample 2005-14,2.10758,31.97327,46.34197,0.21237,0.26742,-0.15717,-0.04858,-0.00784,-0.10074,Specific,47.89683,Calm,False
2006-09-21,PNR,Pentair,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01157,0.00927,-0.01082,-0.01856,-0.08284,In-sample 2005-14,1.00215,31.18928,41.04976,0.17159,0.31885,-0.03866,0.01874,-0.00491,-0.05248,Specific,14.52381,Calm,False
2009-02-09,PNC,PNC Financial Services,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.04866,0.40384,0.16013,0.41873,-0.37948,In-sample 2005-14,0.55021,33.60328,31.10989,1.42330,0.57734,-0.36451,-0.04491,-0.10282,-0.21678,Specific,94.12698,Elevated,False
2008-09-09,PPL,PPL Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.08154,0.05625,0.05441,-0.06757,-0.24915,In-sample 2005-14,1.39459,28.67850,44.13136,0.22741,0.28938,-0.15169,-0.03043,-0.03087,-0.09038,Specific,94.52381,Elevated,False
2008-12-08,PPL,PPL Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.08225,0.00839,0.07152,-0.15601,-0.16275,In-sample 2005-14,0.92493,34.81269,36.51274,0.62398,0.41826,0.03986,0.00120,0.03677,0.00189,Sector,97.53968,Elevated,False
2009-03-11,PPL,PPL Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.01622,0.07093,-0.21399,-0.38887,0.00000,In-sample 2005-14,0.90863,31.17043,30.69003,0.41402,0.51338,-0.24621,-0.13983,-0.12696,0.02058,Market,92.61905,Elevated,False
2009-02-27,PG,Procter & Gamble,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.12971,-0.20366,-0.32932,-0.22349,-0.05739,In-sample 2005-14,0.55989,27.82115,33.44353,0.29925,0.33263,-0.18880,-0.09784,-0.03015,-0.06082,Market,94.76190,Elevated,False
2006-03-09,PGR,Progressive Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.02045,0.07969,-0.07747,-0.24594,-0.00749,In-sample 2005-14,2.91966,39.96615,56.26723,0.17670,0.17376,-0.01137,0.01226,0.01253,-0.03616,Specific,14.12698,Calm,False
2006-07-05,PGR,Progressive Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.08678,-0.07514,-0.18135,-0.28585,-0.12750,In-sample 2005-14,2.18089,40.38887,54.47267,0.15284,0.17365,-0.05075,0.00314,-0.01344,-0.04046,Specific,28.80952,Calm,False
2006-11-15,PGR,Progressive Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.04029,-0.03446,-0.09055,-0.19140,-0.03202,In-sample 2005-14,1.01555,35.67127,45.42802,0.18893,0.25779,-0.07756,0.02092,-0.01476,-0.08372,Specific,0.31746,Calm,False
2025-10-28,PGR,Progressive Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.10593,0.05403,-0.03460,,-0.02053,Out-of-sample 2015+,0.90127,28.29432,47.21057,0.23331,0.27150,-0.14224,0.01455,-0.06176,-0.09502,Specific,41.74603,Calm,False
2026-04-01,PGR,Progressive Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.07438,0.03857,,,-0.02484,Out-of-sample 2015+,0.58580,36.60936,45.25391,0.24145,0.28723,-0.09838,-0.00998,0.01010,-0.09850,Specific,73.37302,Elevated,False
2006-05-23,PLD,Prologis,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01944,0.10733,0.18025,-0.03490,0.00000,In-sample 2005-14,1.85141,41.53574,61.06032,0.20498,0.16396,-0.07858,-0.04409,-0.01465,-0.01984,Market,51.62698,Calm,False
2007-05-18,PLD,Prologis,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.03272,-0.00174,0.15703,0.13279,-0.11729,In-sample 2005-14,1.66073,41.66242,60.22856,0.16625,0.13299,-0.09454,0.03283,-0.09434,-0.03303,Sector,29.24603,Calm,False
2007-08-17,PLD,Prologis,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.05766,0.16705,0.00157,0.00626,-0.01287,In-sample 2005-14,0.98487,39.20585,52.09257,0.40815,0.19229,-0.09002,-0.07672,0.00469,-0.01798,Market,92.22222,Elevated,False
2008-08-27,PLD,Prologis,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.05502,-0.29719,-0.31694,-0.28395,-0.77718,In-sample 2005-14,1.02892,32.65624,41.21863,0.38517,0.31216,-0.12744,0.02589,-0.05881,-0.09452,Specific,80.63492,Elevated,False
2008-12-17,PLD,Prologis,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.03842,-0.20333,-0.15855,0.04845,-0.51690,In-sample 2005-14,0.83161,37.88378,30.49817,1.92102,0.61369,0.41057,0.09525,0.12664,0.18868,Specific,96.03175,Elevated,False
2020-03-16,PLD,Prologis,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.13717,0.13399,0.10275,-0.13074,-0.11133,Out-of-sample 2015+,0.72249,27.80154,43.15128,0.65067,0.34580,-0.39613,-0.22444,-0.28515,0.11346,Sector,99.76190,Panic,True
2022-06-13,PLD,Prologis,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.06683,0.04903,0.02489,-0.06522,0.00000,Out-of-sample 2015+,1.50642,31.27150,44.97556,0.31198,0.37327,-0.13361,-0.03674,-0.04284,-0.05404,Specific,84.86772,Elevated,False
2022-09-21,PLD,Prologis,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.05049,0.01996,0.02693,-0.10004,-0.08882,Out-of-sample 2015+,0.59405,37.13768,45.29884,0.22414,0.36405,-0.18119,-0.08142,-0.06128,-0.03849,Market,74.45767,Elevated,False
2023-10-02,PLD,Prologis,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.05742,0.10543,-0.04977,-0.19555,-0.09470,Out-of-sample 2015+,0.37478,36.70535,45.10944,0.20364,0.16817,-0.11895,-0.05308,-0.03717,-0.02870,Market,37.30159,Calm,False
2024-04-17,PLD,Prologis,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.00513,0.08967,0.01777,-0.08166,-0.02684,Out-of-sample 2015+,0.31536,32.30509,44.85925,0.22608,0.21264,-0.18507,-0.02791,-0.03737,-0.11979,Specific,53.14815,Calm,False
2008-02-07,PRU,Prudential Financial,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01564,-0.04049,0.06792,-0.23382,-0.06275,In-sample 2005-14,1.67817,30.74955,40.28777,0.49798,0.29958,-0.20188,-0.04256,0.04252,-0.20184,Specific,95.31746,Elevated,False
2008-06-27,PRU,Prudential Financial,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.11187,0.20853,-0.21840,-0.09283,-0.06143,In-sample 2005-14,1.09625,31.92523,35.88193,0.30239,0.36157,-0.17376,-0.11352,-0.01324,-0.04700,Market,91.58730,Elevated,False
2008-12-01,PRU,Prudential Financial,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.51112,-0.22261,1.07535,1.32884,-0.40921,In-sample 2005-14,0.87747,29.04358,23.69097,1.77849,0.81895,-0.48611,-0.24075,-0.05408,-0.19129,Market,99.12698,Elevated,False
2008-10-06,PEG,Public Service Enterprise Group,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01610,0.19190,0.26372,0.06703,-0.11571,In-sample 2005-14,1.16472,23.56518,35.91701,0.63222,0.41088,-0.22764,-0.10764,-0.05037,-0.06964,Market,100.00000,Elevated,False
2009-03-02,PEG,Public Service Enterprise Group,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01380,-0.04048,-0.20889,-0.38556,-0.04493,In-sample 2005-14,0.87089,34.51934,36.25354,0.36771,0.42420,-0.21526,-0.15966,-0.07715,0.02155,Market,96.11111,Elevated,False
2008-10-15,PTC,PTC Inc.,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.11843,-0.22195,-0.12967,-0.12958,-0.32687,In-sample 2005-14,1.06755,30.87124,40.52684,0.81875,0.39906,-0.42404,-0.33745,0.00273,-0.08933,Market,99.92063,Elevated,False
2009-01-30,PTC,PTC Inc.,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.01379,0.13972,0.16680,0.45148,-0.21885,In-sample 2005-14,0.58422,30.90986,35.29123,0.62024,0.57746,-0.30585,-0.07194,0.01725,-0.25117,Specific,94.68254,Elevated,False
2011-08-10,PTC,PTC Inc.,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.09187,0.09753,0.35082,0.00253,-0.19109,In-sample 2005-14,0.45652,29.33737,44.29761,0.42073,0.29730,-0.28681,-0.22337,0.03834,-0.10178,Market,86.64544,Panic,False
2019-07-30,PTC,PTC Inc.,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.01482,-0.07681,0.13873,0.15167,-0.07480,Out-of-sample 2015+,0.88665,31.73437,44.57967,0.24719,0.34966,-0.26216,0.04131,0.01437,-0.31785,Specific,58.34656,Calm,False
2025-03-13,PTC,PTC Inc.,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.02022,0.02297,0.12902,-0.21664,-0.12234,Out-of-sample 2015+,0.54099,31.71289,45.70167,0.24526,0.24068,-0.09145,-0.09350,-0.00270,0.00475,Market,82.60582,Panic,False
2026-02-03,PTC,PTC Inc.,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.09525,-0.16862,-0.15031,,-0.11828,Out-of-sample 2015+,0.21720,27.86293,41.59097,0.24695,0.31072,-0.13076,0.00887,0.00098,-0.14061,Specific,39.64286,Calm,False
2007-05-17,PSA,Public Storage,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.00833,-0.04297,-0.03024,0.13782,-0.16244,In-sample 2005-14,2.20173,35.13178,54.80283,0.20439,0.26996,-0.13850,0.03065,-0.10686,-0.06229,Sector,38.05556,Calm,False
2007-08-16,PSA,Public Storage,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.00385,0.01449,0.03740,0.29622,-0.06372,In-sample 2005-14,1.31027,35.35197,46.26806,0.48698,0.36132,-0.05478,-0.10838,-0.00167,0.05527,Market,93.57143,Elevated,False
2008-10-09,PSA,Public Storage,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.19419,-0.22720,-0.25467,-0.35896,-0.36533,In-sample 2005-14,1.25969,37.21827,44.45352,0.71220,0.30039,-0.19512,-0.45087,0.07983,0.17591,Market,100.00000,Elevated,False
2009-01-20,PSA,Public Storage,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.09412,-0.09544,-0.11879,-0.13720,-0.27842,In-sample 2005-14,1.19872,37.93043,40.79570,0.56651,0.39619,-0.25066,-0.15533,-0.07806,-0.01727,Market,97.22222,Elevated,False
2016-10-04,PSA,Public Storage,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.00721,0.04328,-0.01758,-0.14299,-0.03332,Out-of-sample 2015+,0.87713,36.48804,50.66091,0.17236,0.21803,-0.05606,-0.00683,-0.05950,0.01026,Sector,15.21164,Calm,False
2006-03-09,PHM,PulteGroup,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.10341,-0.20649,-0.22645,-0.38129,-0.24283,In-sample 2005-14,3.32775,41.00965,53.68594,0.27181,0.24655,-0.02818,0.03018,-0.00452,-0.05384,Specific,14.12698,Calm,False
2006-06-08,PHM,PulteGroup,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01208,-0.01411,0.06921,-0.33931,-0.06049,In-sample 2005-14,3.05827,29.04982,40.73492,0.37850,0.41984,-0.26414,-0.11291,0.01858,-0.16981,Specific,52.85714,Calm,False
2007-03-12,PHM,PulteGroup,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.04167,-0.13831,-0.48913,-0.51044,-0.05156,In-sample 2005-14,1.98873,37.22850,41.21301,0.29513,0.33430,-0.18562,-0.05492,-0.02834,-0.10236,Specific,38.49206,Calm,False
2007-06-21,PHM,PulteGroup,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.14532,-0.33354,-0.54968,-0.44366,-0.36807,In-sample 2005-14,1.00870,36.66965,37.47610,0.36266,0.30391,-0.11964,0.00251,-0.00301,-0.11915,Specific,44.36508,Calm,False
2008-10-27,PWR,Quanta Services,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.04059,0.29114,0.33173,0.03751,-0.39708,In-sample 2005-14,2.88670,32.47639,39.50924,1.37722,0.53407,-0.53645,-0.54447,-0.02096,0.02897,Market,100.00000,Elevated,False
2025-04-08,QCOM,Qualcomm,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.01758,-0.03689,-0.06314,-0.32952,-0.06400,Out-of-sample 2015+,0.03696,27.95296,41.97262,0.48885,0.44234,-0.21771,-0.23110,0.07158,-0.05818,Market,95.58201,Panic,False
2007-10-15,RL,Ralph Lauren Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.06969,-0.10039,-0.02608,0.05959,-0.23816,In-sample 2005-14,3.23545,31.22021,49.76111,0.33231,0.31568,-0.12969,0.05355,-0.02386,-0.15938,Specific,79.00794,Elevated,False
2008-01-15,RL,Ralph Lauren Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.24397,0.09416,0.24710,0.12561,-0.02949,In-sample 2005-14,2.01168,18.79490,36.30189,0.40127,0.49751,-0.24816,-0.07886,-0.02152,-0.14778,Specific,90.71429,Elevated,False
2008-11-19,RL,Ralph Lauren Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.15794,0.06677,0.44036,0.92742,0.00000,In-sample 2005-14,1.19686,28.52448,33.31996,0.90869,0.57110,-0.37030,-0.17326,-0.07603,-0.12102,Market,99.84127,Elevated,False
2014-02-05,RL,Ralph Lauren Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01905,-0.06083,-0.04161,-0.25857,-0.00278,In-sample 2005-14,1.68771,29.26947,46.56484,0.28118,0.21136,-0.16096,-0.03902,-0.02418,-0.09775,Specific,64.46423,Panic,False
2014-05-12,RL,Ralph Lauren Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.00482,0.07075,0.07496,-0.25098,-0.01133,In-sample 2005-14,1.53202,31.89145,45.52001,0.23204,0.21637,-0.04285,0.03714,-0.01349,-0.06649,Specific,21.11745,Calm,False
2008-01-15,RJF,Raymond James Financial,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.10753,-0.20685,0.04397,-0.06778,-0.29834,In-sample 2005-14,1.22116,39.01566,48.05779,0.42110,0.23986,-0.18882,-0.10925,0.00653,-0.08610,Market,90.71429,Elevated,False
2023-03-15,RJF,Raymond James Financial,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.02756,0.00321,0.08225,0.05652,-0.06280,Out-of-sample 2015+,0.43575,30.28535,46.24084,0.30501,0.29424,-0.26335,-0.06030,-0.12710,-0.07595,Sector,77.83069,Elevated,False
2006-04-13,O,Realty Income,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01576,0.04284,0.13579,0.20600,-0.01807,In-sample 2005-14,1.47267,44.61737,53.42344,0.17729,0.10962,-0.09667,-0.01293,-0.05538,-0.02835,Sector,13.37302,Calm,False
2007-06-12,O,Realty Income,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.03433,0.06986,0.11356,0.06360,-0.09233,In-sample 2005-14,1.02553,39.08949,57.07651,0.20613,0.14362,-0.10206,-0.00861,-0.06777,-0.02568,Sector,63.45238,Calm,False
2009-03-11,O,Realty Income,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.12980,0.03697,0.16286,0.26370,-0.08513,In-sample 2005-14,0.56949,38.51139,37.22584,0.65898,0.43818,-0.20134,-0.23252,0.00534,0.02584,Market,92.61905,Elevated,False
2011-08-05,O,Realty Income,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.16295,0.08656,0.14901,0.24762,0.00000,In-sample 2005-14,1.01043,33.98830,51.36948,0.17521,0.15722,-0.14973,-0.09336,-0.03632,-0.02005,Market,75.52397,Panic,False
2013-08-16,O,Realty Income,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.00753,-0.04522,-0.00810,-0.01371,-0.01047,In-sample 2005-14,1.63283,39.59792,53.07487,0.19334,0.26310,-0.13164,-0.01163,-0.11120,-0.00882,Sector,29.34346,Calm,False
2013-11-22,O,Realty Income,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.02252,0.14743,0.09300,0.10753,-0.03717,In-sample 2005-14,0.65114,41.22166,50.84348,0.15909,0.27783,-0.06451,0.02629,-0.09502,0.00423,Sector,11.39027,Calm,False
2016-11-09,O,Realty Income,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.00428,0.06813,-0.09729,-0.13078,-0.01101,Out-of-sample 2015+,0.69179,34.53672,52.72962,0.22561,0.22171,-0.08579,0.00646,-0.04673,-0.04552,Sector,31.45503,Calm,False
