date,ticker,ret,xs,universe
2008-12-24,BCPC,10.741142,-0.4556151213450086,US Stocks
2008-12-24,FUL,3.1721144,-8.02464302204081,US Stocks
2008-12-24,NPO,16.587173,5.390416067619835,US Stocks
2008-12-24,NWN,1.1621001,-10.034657317618812,US Stocks
2008-12-26,IEX,11.710266,0.4784210649739151,US Stocks
2008-12-29,NWN,1.1871367,-9.761494140350148,US Stocks
2008-12-29,PCAR,9.973777,-0.9748539731138202,US Stocks
2008-12-29,FLS,4.818602,-6.130028705322072,US Stocks
2008-12-29,FRT,2.4735305,-8.475100259506032,US Stocks
2008-12-29,JLL,12.4970455,1.548414726532176,US Stocks
2008-12-29,NPO,15.998886,5.05025531796284,US Stocks
2008-12-29,WELL,11.419086,0.4704556658632306,US Stocks
2008-12-29,VNO,0.63607323,-10.312557558738515,US Stocks
2008-12-29,BKE,8.40775,-2.5408806607358905,US Stocks
2008-12-30,RJF,17.80782,7.027348622598726,US Stocks
2008-12-30,MAC,2.3457854,-8.434685364446562,US Stocks
2008-12-31,NDSN,21.167307,10.731532227131234,US Stocks
2008-12-31,MD,0.67609763,-9.759677041438712,US Stocks
2008-12-31,CECO,31.277023,20.841248642536506,US Stocks
2009-01-02,NWN,1.1685536,-9.28077219401053,US Stocks
2009-01-02,VNO,0.65657425,-9.792751535517487,US Stocks
2009-01-02,RYN,2.0741403,-8.37518547449759,US Stocks
2009-01-02,MAA,6.1990285,-4.250297292811188,US Stocks
2009-01-05,WELL,11.589508,1.2161299271979082,US Stocks
2009-01-05,VTR,4.2326694,-6.140708775957609,US Stocks
2009-01-05,EMN,5.608508,-4.76487001939633,US Stocks
2009-01-05,BIO,4.3257585,-6.047619672258879,US Stocks
2009-01-06,ETR,4.094799,-6.629801502200966,US Stocks
2009-01-07,VEON,-0.36906523,-11.046020155992112,US Stocks
2009-01-07,WELL,12.310144,1.6331894935707236,US Stocks
2009-01-07,UNP,15.006517,4.329562479410567,US Stocks
2009-01-07,APH,54.886234,44.209279352579514,US Stocks
2009-01-07,RYN,2.035687,-8.641267961110673,US Stocks
2009-01-07,NFG,3.2936625,-7.383292382802567,US Stocks
2009-01-07,MUR,0.53763187,-10.139323061551652,US Stocks
2009-01-07,MTD,20.318033,9.641078287516036,US Stocks
2009-01-07,INVX,0.15707028,-10.519884651746354,US Stocks
2009-01-07,HLIO,5.9991775,-4.677777474965653,US Stocks
2009-01-07,GIS,1.2254272,-9.451527780141435,US Stocks
2009-01-07,SM,0.88986385,-9.787091082181535,US Stocks
2009-01-07,GD,8.028218,-2.6487366615196084,US Stocks
2009-01-07,CRL,10.591608,-0.08534688338240137,US Stocks
2009-01-07,COP,4.7618856,-5.915069287862382,US Stocks
2009-01-07,CDP,1.8257823,-8.851172631826005,US Stocks
2009-01-07,BRK-B,6.683043,-3.9939119277854775,US Stocks
2009-01-07,BRC,4.237779,-6.439175790395341,US Stocks
2009-01-07,ARE,0.48995864,-10.186996286954484,US Stocks
2009-01-07,DVN,0.14958358,-10.527371352758012,US Stocks
2009-01-07,NWBI,3.2882361,-7.388718789662919,US Stocks
2009-01-07,AGCO,4.8299108,-5.847044175710282,US Stocks
2009-01-07,POWL,28.27931,17.60235529557268,US Stocks
2009-01-07,OVV,-0.2877035,-10.964658444966874,US Stocks
2009-01-08,AIT,23.612532,12.679997478008605,US Stocks
2009-01-08,DAR,9.795221,-1.1373128552433478,US Stocks
2009-01-08,FAST,17.698215,6.765681300640441,US Stocks
2009-01-08,KEX,3.8266907,-7.105843510150574,US Stocks
2009-01-08,KIM,1.9430485,-8.989485706805848,US Stocks
2009-01-08,LMT,10.433875,-0.4986591000553595,US Stocks
2009-01-08,VNO,0.72815514,-10.204379047870301,US Stocks
2009-01-08,PVH,3.0643277,-7.868206467151307,US Stocks
2009-01-09,CVS,4.3195157,-6.906701198161356,US Stocks
2009-01-09,DOC,1.7457004,-9.480516543925516,US Stocks
2009-01-09,AME,19.907,8.680782684742697,US Stocks
2009-01-09,ARE,0.6844332,-10.541783681452982,US Stocks
2009-01-09,BCPC,10.920356,-0.3058611064560335,US Stocks
2009-01-09,BOH,2.892883,-8.333333840907327,US Stocks
2009-01-09,EMN,6.1613407,-5.064876189769022,US Stocks
2009-01-09,BRK-B,6.996337,-4.229879966319315,US Stocks
2009-01-09,OII,2.580845,-8.645371785701029,US Stocks
2009-01-09,EXPO,10.846298,-0.3799186854965608,US Stocks
2009-01-09,FRT,2.923202,-8.303014865458719,US Stocks
2009-01-09,GBCI,4.366625,-6.859592071116678,US Stocks
2009-01-09,HAL,1.5026069,-9.723610034526102,US Stocks
2009-01-09,INVX,0.2682135,-10.958003392756693,US Stocks
2009-01-09,JBHT,11.183517,-0.042699447215310826,US Stocks
2009-01-09,NFG,3.5226564,-7.703560462535135,US Stocks
2009-01-09,NOV,0.13481498,-11.091401925624124,US Stocks
2009-01-09,PSA,7.929387,-3.2968298106796663,US Stocks
2009-01-09,VEON,-0.30004388,-11.526260784209482,US Stocks
2009-01-09,WYNN,2.4088895,-8.817327371180765,US Stocks
2009-01-12,WWD,16.03867,4.834908424062798,US Stocks
2009-01-12,CFR,5.0454245,-6.158336700754097,US Stocks
2009-01-12,BVN,1.4627299,-9.741031231241157,US Stocks
2009-01-12,CNX,0.40183878,-10.80192238266938,US Stocks
2009-01-12,APA,-0.19784558,-11.401606740312507,US Stocks
2009-01-12,WCN,12.8393955,1.6356343609524462,US Stocks
2009-01-12,XLE,3.5917315,-7.612029613809517,Sector/Theme ETFs
2009-01-12,BMI,11.585504,0.3817424160671923,US Stocks
2009-01-12,CMC,7.7262745,-3.4774866717623976,US Stocks
2009-01-12,VMRK,4.267188,-6.936573089914253,US Stocks
2009-01-12,STLD,27.918402,16.714640556020804,US Stocks
2009-01-12,DECK,21.231218,10.027457175893852,US Stocks
2009-01-12,EGP,11.045801,-0.1579599993991163,US Stocks
2009-01-12,HP,2.0291097,-9.174651445703438,US Stocks
2009-01-12,HWC,2.2027488,-9.001012386636665,US Stocks
2009-01-12,KRC,1.4467123,-9.757048906640938,US Stocks
2009-01-12,LCII,13.414303,2.2105416638088915,US Stocks
2009-01-12,LECO,13.624316,2.420555053396294,US Stocks
2009-01-12,LSTR,5.279004,-5.92475706513398,US Stocks
2009-01-12,VFC,0.76781654,-10.435944618539741,US Stocks
2009-01-12,NDSN,22.39883,11.195069251699516,US Stocks
2009-01-12,O,5.9662833,-5.237477840738228,US Stocks
2009-01-12,XLB,5.4440384,-5.759722771005562,Sector/Theme ETFs
2009-01-12,RBA,5.053947,-6.149814190225532,US Stocks
2009-01-12,REG,2.7221398,-8.481621326761177,US Stocks
2009-01-12,RRC,0.15532589,-11.04843527253144,US Stocks
2009-01-12,RS,23.824152,12.620390830679009,US Stocks
2009-01-12,SKT,3.7834039,-7.420357288675239,US Stocks
2009-01-12,SLG,4.6853046,-6.51845652039521,US Stocks
2009-01-12,NNN,5.6739154,-5.529845775918892,US Stocks
2009-01-12,PB,3.119946,-8.083815159158638,US Stocks
2009-01-13,ETR,4.5455017,-7.054589028299869,US Stocks
2009-01-13,BG,3.1315231,-8.468567604960025,US Stocks
2009-01-13,EXPD,7.2903004,-4.309790368021549,US Stocks
2009-01-13,HAL,1.6088207,-9.991270060480655,US Stocks
2009-01-13,L,3.7814941,-7.818596596659244,US Stocks
2009-01-13,NFG,3.7341132,-7.865977520884098,US Stocks
2009-01-13,NSC,10.830481,-0.7696101617227207,US Stocks
2009-01-13,TDY,15.216187,3.616095786153256,US Stocks
2009-01-14,EXC,1.2355654,-10.360045166122205,US Stocks
2009-01-14,OIH,0.086707115,-11.50890347491432,Sector/Theme ETFs
2009-01-14,XLE,3.7627912,-7.8328194333188605,Sector/Theme ETFs
2009-01-14,CNX,0.60483396,-10.990776629554517,US Stocks
2009-01-14,CMI,29.86531,18.269700078857653,US Stocks
2009-01-14,CHRW,3.6617575,-7.933853120910413,US Stocks
2009-01-14,AYI,10.295062,-1.3005485249631477,US Stocks
2009-01-14,BOH,2.803879,-8.791731567489393,US Stocks
2009-01-14,BEN,2.6827395,-8.91287109385658,US Stocks
2009-01-14,DIOD,14.377967,2.7823562907106805,US Stocks
2009-01-14,ALB,5.4288235,-6.166787119018323,US Stocks
2009-01-14,ADSK,13.137598,1.5419874476320672,US Stocks
2009-01-14,BVN,1.5605977,-10.03501293193031,US Stocks
2009-01-14,EMN,6.436502,-5.1591086102597785,US Stocks
2009-01-14,ATR,4.168026,-7.427584619628675,US Stocks
2009-01-14,PPL,1.535964,-10.059646577941663,US Stocks
2009-01-14,IEX,11.71226,0.1166496561891961,US Stocks
2009-01-14,KOF,4.1449823,-7.450628252135999,US Stocks
2009-01-14,LECO,14.048659,2.4530487345583367,US Stocks
2009-01-14,LIN,9.502664,-2.0929469777219367,US Stocks
2009-01-14,GIS,1.2050772,-10.390533418761976,US Stocks
2009-01-14,RRC,0.24459755,-11.351013035880811,US Stocks
2009-01-14,HWC,2.4618268,-9.13378378878761,US Stocks
2009-01-14,RS,25.0806,13.484990148437731,US Stocks
2009-01-14,SIM,5.6344814,-5.961129160033948,US Stocks
2009-01-14,SRE,5.5347085,-6.060902090179212,US Stocks
2009-01-14,STLD,30.481812,18.88620093334984,US Stocks
2009-01-14,UMBF,3.3591075,-8.236503095733411,US Stocks
2009-01-14,WWD,16.54836,4.952750234497302,US Stocks
2009-01-14,GD,9.010651,-2.5849599553220344,US Stocks
2009-01-14,RSG,11.719672,0.12406161297630547,US Stocks
2009-01-14,HP,2.220218,-9.375392646896131,US Stocks
2009-01-15,BRK-B,7.2976866,-4.200193691313819,US Stocks
2009-01-15,ABT,5.3779397,-6.119940567076759,US Stocks
2009-01-15,CFR,5.3001165,-6.197763729155616,US Stocks
2009-01-15,FLS,4.9130616,-6.584818649352149,US Stocks
2009-01-16,CHRW,4.061219,-8.133142035653439,US Stocks
2009-01-16,NDSN,25.090723,12.896361786673221,US Stocks
2009-01-16,STE,10.972751,-1.221610587289181,US Stocks
2009-01-16,GD,9.175576,-3.0187850410245325,US Stocks
2009-01-20,HUBG,2.3681698,-9.279893263029711,US Stocks
2009-01-20,GRC,4.6864634,-6.961599691557543,US Stocks
2009-01-20,ACGL,12.603423,0.9553600710156989,US Stocks
2009-01-20,ALB,5.541005,-6.10705791299309,US Stocks
2009-01-20,AYI,10.631063,-1.0169995862718988,US Stocks
2009-01-20,BANF,7.3970757,-4.250987394499438,US Stocks
2009-01-20,BAP,15.943541,4.2954775255445075,US Stocks
2009-01-20,BFH,2.7701628,-8.87790022675957,US Stocks
2009-01-20,BRK-B,7.54049,-4.10757289712395,US Stocks
2009-01-20,CMI,29.818062,18.16999878103767,US Stocks
2009-01-20,CW,18.065258,6.417194978547437,US Stocks
2009-01-20,DIOD,14.172241,2.5241781633618903,US Stocks
2009-01-20,DOC,1.5695119,-10.078551157164233,US Stocks
2009-01-20,GPN,4.455559,-7.192504270720141,US Stocks
2009-01-20,FLS,4.9013805,-6.74668250863518,US Stocks
2009-01-20,FLR,0.49543607,-11.152626975226061,US Stocks
2009-01-20,BG,2.8632057,-8.784857376265185,US Stocks
2009-01-20,EXC,1.2309389,-10.417124136137621,US Stocks
2009-01-20,EGP,10.872643,-0.7754195768114496,US Stocks
2009-01-20,WELL,12.275122,0.6270586412671637,US Stocks
2009-01-20,SRE,5.3032084,-6.344854696440356,US Stocks
2009-01-20,SNA,15.4771805,3.8291174333814215,US Stocks
2009-01-20,SCHW,8.229533,-3.4185298520800043,US Stocks
2009-01-20,RJF,18.924425,7.276362077546461,US Stocks
2009-01-20,R,10.282119,-1.3659442502733636,US Stocks
2009-01-20,PSA,7.5472174,-4.10084567849602,US Stocks
2009-01-20,PPL,1.4993162,-10.148746832060473,US Stocks
2009-01-20,PB,3.1215143,-8.526548727202075,US Stocks
2009-01-20,OKE,17.419218,5.7711550157788825,US Stocks
2009-01-20,NHC,6.925154,-4.722908838438647,US Stocks
2009-01-20,LMT,10.538169,-1.1098941404100824,US Stocks
2009-01-20,LIN,9.513009,-2.135053976225512,US Stocks
2009-01-20,JLL,12.697883,1.0498196047071051,US Stocks
2009-01-20,J,3.2759228,-8.372140272307055,US Stocks
2009-01-20,ICLR,6.8641005,-4.783962591337817,US Stocks
2009-01-20,SYBT,7.241909,-4.406154020476,US Stocks
2009-01-20,TROW,5.4282722,-6.219790800261157,US Stocks
2009-01-21,VSEC,16.359108,4.512346781631521,US Stocks
2009-01-21,EMN,6.7877703,-5.0589909182586155,US Stocks
2009-01-21,EQT,2.233399,-9.613362275222727,US Stocks
2009-01-21,NDSN,23.871693,12.024931467910818,US Stocks
2009-01-22,ALB,5.5234895,-6.267623680290855,US Stocks
2009-01-22,BAP,16.639956,4.8488423650887835,US Stocks
2009-01-22,CDP,1.7097096,-10.081403511223472,US Stocks
2009-01-22,CMC,7.710746,-4.080367344078697,US Stocks
2009-01-22,DOC,1.6341753,-10.156937854942955,US Stocks
2009-01-22,FLR,0.5451776,-11.245935576615013,US Stocks
2009-01-22,HP,2.0438561,-9.747257011589683,US Stocks
2009-01-22,PSA,7.911212,-3.8799011880728376,US Stocks
2009-01-22,RBCAA,7.1366816,-4.654431598839439,US Stocks
2009-01-22,RRC,0.17433548,-11.616777675804771,US Stocks
2009-01-22,RS,24.80167,13.010556918921791,US Stocks
2009-01-22,SCHW,8.160232,-3.630881565270103,US Stocks
2009-01-22,SHW,24.276285,12.48517201596769,US Stocks
2009-01-22,OIH,0.041237712,-11.749875443634666,Sector/Theme ETFs
2009-01-22,LIN,9.661846,-2.1292669946524274,US Stocks
2009-01-22,FLS,5.2313538,-6.559759395775474,US Stocks
2009-01-23,CFR,5.864189,-5.839801623555747,US Stocks
2009-01-23,STE,10.494043,-1.2099474212852392,US Stocks
2009-01-23,BCPC,10.71598,-0.988011195394126,US Stocks
2009-01-23,CB,9.741382,-1.962609126302329,US Stocks
2009-01-23,MTD,20.523321,8.819330380228433,US Stocks
2009-01-23,GD,8.728299,-2.97569163057479,US Stocks
2009-01-23,CW,18.634636,6.930645153788003,US Stocks
2009-01-26,MUR,0.5859432,-10.99029717591152,US Stocks
2009-01-26,KFY,8.432135,-3.14410576966152,US Stocks
2009-01-26,HE,-0.16634965,-11.74259004738674,US Stocks
2009-01-26,FFIN,5.4163327,-6.159907676247213,US Stocks
2009-01-26,CMC,7.2623444,-4.313896037605856,US Stocks
2009-01-26,AFG,18.328566,6.752325199576761,US Stocks
2009-01-26,ACGL,13.444426,1.8681851849283237,US Stocks
2009-01-27,INGR,4.697538,-6.467127764087914,US Stocks
2009-01-27,ALB,5.3561497,-5.808515989643334,US Stocks
2009-01-28,SNA,16.949108,5.375848226094961,US Stocks
2009-01-29,XLB,5.8815985,-5.952759016068692,Sector/Theme ETFs
2009-01-29,VTR,4.919845,-6.914512384446377,US Stocks
2009-01-29,WELL,12.34534,0.5109822864215428,US Stocks
2009-01-29,VNO,0.87338614,-10.960971344025845,US Stocks
2009-01-29,AFG,20.161245,8.32688785740543,US Stocks
2009-01-29,UMBF,3.697802,-8.136555421860928,US Stocks
2009-01-29,ARE,0.6571835,-11.177173960717434,US Stocks
2009-01-29,AYI,11.514106,-0.3202516918499416,US Stocks
2009-01-29,BAP,17.60097,5.766611825911289,US Stocks
2009-01-29,BCPC,11.240652,-0.5937054043133205,US Stocks
2009-01-29,BMI,12.721879,0.8875215167682224,US Stocks
2009-01-29,CFR,5.218071,-6.616286504777188,US Stocks
2009-01-29,EXPD,7.621196,-4.213161695512051,US Stocks
2009-01-29,FLR,0.6718898,-11.162467706712002,US Stocks
2009-01-29,FRT,3.0642319,-8.770125616105313,US Stocks
2009-01-29,SHW,23.863398,12.029040109602695,US Stocks
2009-01-29,GBCI,4.2127957,-7.621561754258389,US Stocks
2009-01-29,HLIO,7.4126444,-4.421713102372403,US Stocks
2009-01-29,HP,2.3406532,-9.493704307587857,US Stocks
2009-01-29,L,3.812848,-8.021509397538418,US Stocks
2009-01-29,MAA,6.981851,-4.852506387742276,US Stocks
2009-01-29,NFG,3.5286965,-8.305660951646084,US Stocks
2009-01-29,O,6.229099,-5.605258691819424,US Stocks
2009-01-29,PNC,10.545587,-1.2887709026653713,US Stocks
2009-01-29,PSA,8.199271,-3.635086286576504,US Stocks
2009-01-29,RBCAA,7.5796766,-4.2546808605511135,US Stocks
2009-01-29,HAL,1.6012595,-10.233098018677945,US Stocks
2009-01-29,ACGL,14.071191,2.2368333453815037,US Stocks
2009-01-29,URBN,3.7631578,-8.07119964412045,US Stocks
2009-01-29,SKT,3.9417925,-7.892565000565762,US Stocks
2009-01-29,SIGI,7.125435,-4.708922613175625,US Stocks
2009-01-30,GD,8.606897,-3.2663065761401526,US Stocks
2009-01-30,SYBT,6.5396957,-5.333508190520035,US Stocks
2009-01-30,SXT,7.663766,-4.2094380229785315,US Stocks
2009-01-30,STLD,29.716022,17.84281856118895,US Stocks
2009-01-30,SCCO,29.229912,17.35670787393309,US Stocks
2009-01-30,RYN,2.0618923,-9.811311659224259,US Stocks
2009-01-30,PENN,2.7948396,-9.07836430967592,US Stocks
2009-01-30,JLL,15.208643,3.3354390293285974,US Stocks
2009-01-30,HWKN,22.177025,10.303820911042465,US Stocks
2009-01-30,GRC,5.4252563,-6.447947677977311,US Stocks
2009-01-30,WWD,17.259323,5.386119189851058,US Stocks
2009-01-30,XLE,3.7627912,-8.11041277349733,Sector/Theme ETFs
2009-01-30,EOG,5.1550384,-6.718165573485123,US Stocks
2009-01-30,CNX,0.57556844,-11.297635492689835,US Stocks
2009-01-30,CMI,32.15161,20.27840739785887,US Stocks
2009-01-30,CDP,1.720588,-10.152615961439835,US Stocks
2009-01-30,ATR,4.3311205,-7.542083439238297,US Stocks
2009-01-30,APA,-0.16867465,-12.041878578074204,US Stocks
2009-01-30,ALB,5.6511106,-6.2220932811572425,US Stocks
2009-01-30,TKO,34.388744,22.515540423981918,US Stocks
2009-02-02,J,3.942431,-7.7524528234143,US Stocks
2009-02-02,CME,14.888181,3.193296936259772,US Stocks
2009-02-02,RIG,-0.8723453,-12.567229124798272,US Stocks
2009-02-02,INGR,5.5227895,-6.172094318165277,US Stocks
2009-02-03,EPR,6.8669167,-4.8904286117243085,US Stocks
2009-02-03,KFY,8.510897,-3.2464485854791914,US Stocks
2009-02-03,NOV,0.06715691,-11.690188357322148,US Stocks
2009-02-03,RBCAA,7.6469316,-4.110413619964055,US Stocks
2009-02-03,TROW,6.098631,-5.658714363067082,US Stocks
2009-02-04,TKO,35.674244,24.103949090268305,US Stocks
2009-02-04,BG,2.5034149,-9.066879967425177,US Stocks
2009-02-04,CDP,1.9510744,-9.6192204749325,US Stocks
2009-02-04,RYN,2.1465077,-9.423787096712896,US Stocks
2009-02-05,ACGL,14.116426,2.894430038263444,US Stocks
2009-02-05,KOF,4.295953,-6.926043632696029,US Stocks
2009-02-05,PNC,10.527864,-0.6941319734553062,US Stocks
2009-02-05,ROP,8.301841,-2.9201556474665367,US Stocks
2009-02-05,SKT,3.7131343,-7.508862140844222,US Stocks
2009-02-05,DIOD,10.21508,-1.0069161684015953,US Stocks
2009-02-06,EOG,4.8070006,-6.398155485092714,US Stocks
2009-02-06,MTD,21.565704,10.360548223555968,US Stocks
2009-02-06,TKO,36.110363,24.905206884444638,US Stocks
2009-02-09,AYI,11.603219,-0.18789412325350163,US Stocks
2009-02-09,EGP,11.857017,0.06590340787442805,US Stocks
2009-02-10,AIT,24.488474,12.772333433711031,US Stocks
2009-02-10,WRB,13.219033,1.5028927827710898,US Stocks
2009-02-10,BRC,4.6575723,-7.0585681890611855,US Stocks
2009-02-10,CDP,1.897167,-9.818973491108915,US Stocks
2009-02-10,VTR,5.306805,-6.409335324681303,US Stocks
2009-02-10,CME,13.70823,1.9920895601148398,US Stocks
2009-02-10,CW,19.854572,8.138431837641695,US Stocks
2009-02-10,EMN,7.9244003,-3.791740128911039,US Stocks
2009-02-10,EOG,5.3826456,-6.333494851506254,US Stocks
2009-02-10,GEF,3.8595839,-7.85655660382559,US Stocks
2009-02-10,HE,-0.14176178,-11.857902238286039,US Stocks
2009-02-10,HP,2.3526063,-9.363534161961576,US Stocks
2009-02-10,J,3.6079626,-8.10817785016348,US Stocks
2009-02-10,KOF,4.3269033,-7.389237115300199,US Stocks
2009-02-10,NSC,11.18691,-0.5292307829027383,US Stocks
2009-02-10,OKE,18.077126,6.360985090815523,US Stocks
2009-02-10,OVV,-0.18788266,-11.90402312032034,US Stocks
2009-02-10,PSA,8.175551,-3.5405890440111367,US Stocks
2009-02-10,SKT,3.956514,-7.759626576817533,US Stocks
2009-02-10,SLB,0.84048915,-10.875651309407255,US Stocks
2009-02-10,TROW,5.971407,-5.744733521855375,US Stocks
2009-02-10,UNP,16.405146,4.689005186640719,US Stocks
2009-02-10,VNO,0.87215936,-10.843981096661588,US Stocks
2009-02-10,BANF,7.57454,-4.141600320256254,US Stocks
2009-02-10,AGCO,6.0320673,-5.684073159611723,US Stocks
2009-02-11,APA,-0.16321659,-11.87023583831174,US Stocks
2009-02-11,HLIO,6.6298504,-5.077168859857149,US Stocks
2009-02-12,EGP,12.780366,0.9351542901674748,US Stocks
2009-02-12,GRC,6.393459,-5.4517528105100155,US Stocks
2009-02-12,IEX,11.895084,0.049872727362298974,US Stocks
2009-02-12,SKT,4.3116803,-7.533531336816168,US Stocks
2009-02-13,BANF,8.293019,-4.126187232512722,US Stocks
2009-02-13,HLIO,7.031912,-5.387294677275905,US Stocks
2009-02-13,PNC,13.184461,0.765254112702122,US Stocks
2009-02-13,TROW,6.651475,-5.767731574553737,US Stocks
2009-02-17,R,13.112138,0.6606653118877457,US Stocks
2009-02-17,ACGL,14.223041,1.7715680981426285,US Stocks
2009-02-17,ALB,5.961496,-6.489976606294627,US Stocks
2009-02-17,CFR,5.4878435,-6.963628969118114,US Stocks
2009-02-17,CME,14.343399,1.8919265652446793,US Stocks
2009-02-17,CMI,34.95256,22.501087942197806,US Stocks
2009-02-17,CW,19.916136,7.464663305356984,US Stocks
2009-02-17,DHC,0.5183531,-11.933119378015514,US Stocks
2009-02-17,EXC,1.3918297,-11.059642753526683,US Stocks
2009-02-17,FE,1.1158626,-11.33560987465095,US Stocks
2009-02-17,FLR,0.68619454,-11.765277943536754,US Stocks
2009-02-17,GEO,7.4821653,-4.9693071459979965,US Stocks
2009-02-17,HAL,1.6379614,-10.813511094972606,US Stocks
2009-02-17,OKE,19.630177,7.17870406158257,US Stocks
2009-02-17,XLE,4.05629,-8.395182332918163,Sector/Theme ETFs
2009-02-17,XLB,6.0592484,-6.39222403518867,Sector/Theme ETFs
2009-02-17,MDU,4.2210793,-8.230393133089061,US Stocks
2009-02-17,RBCAA,8.365323,-4.086149415895457,US Stocks
2009-02-17,RYN,2.246188,-10.205284557268138,US Stocks
2009-02-17,UMBF,3.6533604,-8.798112115785594,US Stocks
2009-02-17,URBN,3.6849747,-8.766497812196727,US Stocks
2009-02-17,HP,2.3798528,-10.07161971084785,US Stocks
2009-02-18,BFH,4.3650846,-8.232634387907316,US Stocks
2009-02-18,EQT,2.4086754,-10.18904360383444,US Stocks
2009-02-18,FFIN,5.7057104,-6.892008624967863,US Stocks
2009-02-18,KOF,4.6540527,-7.94366630166464,US Stocks
2009-02-18,WAB,21.96634,9.368620075288485,US Stocks
2009-02-19,AME,20.459515,7.728318285777398,US Stocks
2009-02-19,GBCI,4.52218,-8.209016251728706,US Stocks
2009-02-19,NBTB,3.6765842,-9.05461208836811,US Stocks
2009-02-19,RLI,10.303003,-2.4281930209852973,US Stocks
2009-02-19,TCBK,5.2116895,-7.519506859944038,US Stocks
2009-02-19,MTN,9.317906,-3.413289952442817,US Stocks
2009-02-20,AFG,21.959616,8.718897829595269,US Stocks
2009-02-20,FCNCA,20.222813,6.982094774785699,US Stocks
2009-02-20,GPC,6.7765374,-6.464180459436713,US Stocks
2009-02-20,INVX,0.37336683,-12.867351045069038,US Stocks
2009-02-20,PB,3.4355693,-9.805148591455756,US Stocks
2009-02-20,RRX,6.2395844,-7.001133431848823,US Stocks
2009-02-20,SYBT,7.941766,-5.298952092584907,US Stocks
2009-02-20,WST,25.653648,12.412930498662652,US Stocks
2009-02-23,OXY,0.9247683,-11.795799593828438,US Stocks
2009-02-23,LSTR,5.364574,-7.355993966959236,US Stocks
2009-02-23,ARLP,8.005187,-4.715380887888191,US Stocks
2009-02-23,OIH,0.08268201,-12.637885908983467,Sector/Theme ETFs
2009-02-23,CMC,8.133282,-4.587286214731453,US Stocks
