date,ticker,ret,xs,universe
2008-11-20,OIH,0.09189725,-12.132482189579813,Sector/Theme ETFs
2008-11-20,WST,24.7387,12.514321427897604,US Stocks
2008-11-20,TKO,36.219475,23.995095353678856,US Stocks
2008-11-20,RRC,0.25816655,-11.966212887211649,US Stocks
2008-11-20,ROL,13.504081,1.2797013335982879,US Stocks
2008-11-20,REG,4.6325917,-7.5917877144058625,US Stocks
2008-11-20,NEOG,2.4396389,-9.784740585728494,US Stocks
2008-11-20,KIM,3.9333115,-8.29106797639927,US Stocks
2008-11-20,HPQ,2.5580575,-9.666321892186014,US Stocks
2008-11-20,DHC,0.6803459,-11.544033545895426,US Stocks
2008-11-20,FTI,8.313047,-3.9113320297439973,US Stocks
2008-11-21,TDW,-0.9101842,-12.27762174087432,US Stocks
2008-11-21,IPAR,21.179752,9.812314813557595,US Stocks
2008-11-21,KRC,1.5468462,-9.820591384943992,US Stocks
2008-11-24,CAT,31.932095,20.655617104613775,US Stocks
2008-11-24,DHR,17.232168,5.955690728271001,US Stocks
2008-11-24,ETR,4.1325173,-7.143960131561762,US Stocks
2008-11-25,NHC,7.3048916,-3.5148529803268715,US Stocks
2008-11-25,APD,9.469283,-1.3504614626877114,US Stocks
2008-11-25,DVA,6.779742,-4.040002802561979,US Stocks
2008-11-25,RL,9.34677,-1.472974280070524,US Stocks
2008-11-25,RYN,1.77881,-9.040934542369108,US Stocks
2008-11-25,WCN,13.112169,2.292424699116488,US Stocks
2008-11-26,TILE,6.063141,-4.609657221545241,US Stocks
2008-11-26,TKR,15.152086,4.479288167248704,US Stocks
2008-11-26,KIM,2.932702,-7.740096026171706,US Stocks
2008-11-26,PRU,9.675678,-0.997119837512038,US Stocks
2008-11-28,SEB,4.3577166,-7.449523808576464,US Stocks
2008-11-28,REG,4.492387,-7.314853551008104,US Stocks
2008-11-28,INGR,4.7195783,-7.087662102796434,US Stocks
2008-12-01,OXY,1.23032,-10.102306309489908,US Stocks
2008-12-01,RRC,0.20925307,-11.123373213557901,US Stocks
2008-12-01,PENN,2.9787104,-8.353915873317423,US Stocks
2008-12-01,ODFL,54.691303,43.35867696687728,US Stocks
2008-12-01,QCOM,8.153837,-3.1787890823170564,US Stocks
2008-12-01,ROP,9.24416,-2.0884665878102204,US Stocks
2008-12-01,PEG,3.7501082,-7.5825180442616364,US Stocks
2008-12-01,SKT,3.3538222,-7.978804055003824,US Stocks
2008-12-01,WYNN,2.9173052,-8.415321055202188,US Stocks
2008-12-01,TDW,-0.9058097,-12.238435986785593,US Stocks
2008-12-01,TRMB,5.7750864,-5.557539883403482,US Stocks
2008-12-01,TROW,5.4568934,-5.875732842235269,US Stocks
2008-12-01,UMBF,3.416273,-7.916353169231119,US Stocks
2008-12-01,WMB,13.48724,2.154613551349936,US Stocks
2008-12-01,XLE,3.8872962,-7.445330086497965,Sector/Theme ETFs
2008-12-01,OIH,0.09184134,-11.240784946231546,Sector/Theme ETFs
2008-12-01,SRE,5.6978717,-5.634754601268472,US Stocks
2008-12-01,NSP,9.951821,-1.380804959087076,US Stocks
2008-12-01,PSA,7.793352,-3.5392741592213532,US Stocks
2008-12-01,NFG,3.54392,-7.788706246165933,US Stocks
2008-12-01,DKS,14.285879,2.9532528488352874,US Stocks
2008-12-01,DVA,6.9966216,-4.336004677562418,US Stocks
2008-12-01,CMI,33.774075,22.44144826814681,US Stocks
2008-12-01,CHRW,4.0268726,-7.305753651408853,US Stocks
2008-12-01,CDP,2.1961188,-9.136507454662027,US Stocks
2008-12-01,BVN,1.5047593,-9.827866974620523,US Stocks
2008-12-01,BMI,9.669969,-1.6626576812550447,US Stocks
2008-12-01,BCPC,10.244002,-1.0886239440724275,US Stocks
2008-12-01,ATR,4.216164,-7.116462174205484,US Stocks
2008-12-01,NHC,7.956218,-3.376408520488443,US Stocks
2008-12-01,AME,17.315485,5.982858714313803,US Stocks
2008-12-01,EIX,2.412615,-8.920011225490274,US Stocks
2008-12-01,EOG,4.4044156,-6.928210678844156,US Stocks
2008-12-01,EXPO,10.310367,-1.0222596557423493,US Stocks
2008-12-01,FAST,17.390837,6.058210429401694,US Stocks
2008-12-01,FE,0.8382311,-10.494395199565592,US Stocks
2008-12-01,FLR,0.44406962,-10.888556662349405,US Stocks
2008-12-01,FLUT,6.321313,-5.011313381938638,US Stocks
2008-12-01,GATX,9.577198,-1.7554282577320954,US Stocks
2008-12-01,HAS,5.064546,-6.268080178050699,US Stocks
2008-12-01,HWC,2.3418639,-8.990762415675821,US Stocks
2008-12-01,JBHT,12.087116,0.7544899551585296,US Stocks
2008-12-01,LH,5.513822,-5.818804207591715,US Stocks
2008-12-01,LTC,5.8165917,-5.5160345466420075,US Stocks
2008-12-01,MGRC,9.443857,-1.8887690933033845,US Stocks
2008-12-01,MSM,6.1916428,-5.14098352506608,US Stocks
2008-12-01,MTRN,25.44747,14.114843425007162,US Stocks
2008-12-01,CVS,4.3416104,-6.991015854625406,US Stocks
2008-12-01,CRK,-0.919196,-12.251822295932474,US Stocks
2008-12-02,HIW,2.7756374,-8.267453495085435,US Stocks
2008-12-02,MTD,16.01853,4.975439008652968,US Stocks
2008-12-02,MAC,4.5932918,-6.449799123823839,US Stocks
2008-12-02,FUL,3.230701,-7.812389913618761,US Stocks
2008-12-02,EGP,11.756389,0.7132977809307999,US Stocks
2008-12-02,AMG,12.028382,0.9852914180157608,US Stocks
2008-12-03,CRL,11.545245,0.21695842123082976,US Stocks
2008-12-03,BMI,10.943691,-0.3845954957003226,US Stocks
2008-12-03,TDW,-0.8988709,-12.227157634734594,US Stocks
2008-12-04,SLGN,3.5295258,-7.43002262270206,US Stocks
2008-12-04,ROP,9.16603,-1.7935184494232512,US Stocks
2008-12-04,FLR,0.4115262,-10.54802217638248,US Stocks
2008-12-04,PAA,4.526261,-6.433287526724277,US Stocks
2008-12-04,AME,17.800695,6.841147039773526,US Stocks
2008-12-04,AMG,10.920132,-0.039416696188387945,US Stocks
2008-12-04,CRK,-0.91394275,-11.873491133806644,US Stocks
2008-12-04,EIX,2.484323,-8.475225354788241,US Stocks
2008-12-04,EOG,5.365341,-5.59420719301456,US Stocks
2008-12-04,FE,0.8857106,-10.073837782499728,US Stocks
2008-12-04,INGR,4.1219797,-6.837568666098056,US Stocks
2008-12-04,PEG,3.8585453,-7.101003076193271,US Stocks
2008-12-04,MTD,16.822983,5.86343440854794,US Stocks
2008-12-04,LTC,5.7814794,-5.178069020864902,US Stocks
2008-12-04,NSP,8.618504,-2.3410448089813567,US Stocks
2008-12-04,ODFL,53.69384,42.73429164731747,US Stocks
2008-12-04,NEOG,2.4134324,-8.546116019842563,US Stocks
2008-12-05,SCI,20.387486,9.831410011149037,US Stocks
2008-12-05,PCAR,9.944826,-0.6112493669027206,US Stocks
2008-12-05,MET,5.153521,-5.40255443205775,US Stocks
2008-12-05,GEL,4.9059515,-5.6501239930623885,US Stocks
2008-12-08,UGI,3.476965,-7.2727886676427715,US Stocks
2008-12-08,CRL,10.262267,-0.4874865054723614,US Stocks
2008-12-09,VNO,0.5415056,-10.128706814825954,US Stocks
2008-12-09,YUM,8.634126,-2.036086680472316,US Stocks
2008-12-09,TRMB,4.8946314,-5.775581004202785,US Stocks
2008-12-09,CDP,1.5247533,-9.145459057867946,US Stocks
2008-12-09,REG,2.8505044,-7.81970799166006,US Stocks
2008-12-09,AME,18.27441,7.604197857796727,US Stocks
2008-12-09,DECK,19.043139,8.372926114022313,US Stocks
2008-12-09,DOC,1.3425012,-9.327711226523341,US Stocks
2008-12-09,FAST,16.738388,6.06817567151743,US Stocks
2008-12-09,FE,0.8767718,-9.793440582335414,US Stocks
2008-12-09,FRT,2.4145856,-8.255626799643458,US Stocks
2008-12-09,GATX,9.097112,-1.5731006880406753,US Stocks
2008-12-09,GRC,4.5928745,-6.077337863028468,US Stocks
2008-12-09,SYNA,4.067164,-6.6030484457616225,US Stocks
2008-12-09,JBHT,11.857246,1.187034008919774,US Stocks
2008-12-09,MAA,5.7333627,-4.9368497152928725,US Stocks
2008-12-09,MSM,5.6183815,-5.051830889761867,US Stocks
2008-12-09,HXL,11.847212,1.1769994477625474,US Stocks
2008-12-09,NDSN,22.5966,11.926387188851415,US Stocks
2008-12-09,R,9.63307,-1.0371423979405776,US Stocks
2008-12-10,SEB,3.70225,-7.25593462669646,US Stocks
2008-12-10,ROP,10.244484,-0.713700682757251,US Stocks
2008-12-10,PCAR,11.436545,0.47836074149812013,US Stocks
2008-12-10,MET,5.1412477,-5.816936881182544,US Stocks
2008-12-10,HSIC,5.82841,-5.129774481890552,US Stocks
2008-12-10,FCN,2.331714,-8.626470715639941,US Stocks
2008-12-10,ETR,4.344409,-6.6137756415585205,US Stocks
2008-12-10,EPAC,1.3062105,-9.651974112627856,US Stocks
2008-12-10,DHR,19.419441,8.461256592633374,US Stocks
2008-12-10,WDC,59.12242,48.16423663413728,US Stocks
2008-12-11,ODFL,60.81063,49.99354023692236,US Stocks
2008-12-11,PSA,7.155959,-3.6611314320839945,US Stocks
2008-12-11,RDNT,28.146719,17.329628417464345,US Stocks
2008-12-11,RRC,0.23774803,-10.579342534569651,US Stocks
2008-12-11,NPO,15.352991,4.535900542708486,US Stocks
2008-12-11,UGI,3.3703184,-7.446772148636729,US Stocks
2008-12-11,VFC,0.6931113,-10.123979260949046,US Stocks
2008-12-11,VNO,0.60820484,-10.208885719803721,US Stocks
2008-12-11,SYNA,4.2490335,-6.568057110337168,US Stocks
2008-12-11,MSM,6.0354466,-4.781643917588145,US Stocks
2008-12-11,YUM,9.343022,-1.4740682149209086,US Stocks
2008-12-11,KRC,1.3226588,-9.494431784180552,US Stocks
2008-12-11,AYI,9.167091,-1.6499991917885843,US Stocks
2008-12-11,BEN,2.284011,-8.533079674271494,US Stocks
2008-12-11,BFH,2.754824,-8.062266638306529,US Stocks
2008-12-11,BMRN,2.9064708,-7.9106197858132425,US Stocks
2008-12-11,CAT,28.167765,17.3506741022788,US Stocks
2008-12-11,CDP,1.69123,-9.125860502747447,US Stocks
2008-12-11,CMC,7.0545654,-3.7625251317299906,US Stocks
2008-12-11,CMI,31.774612,20.957521865340322,US Stocks
2008-12-11,COST,23.703728,12.886637160750478,US Stocks
2008-12-11,DOC,1.5885353,-9.2285552525796,US Stocks
2008-12-11,LTC,5.600135,-5.216955711869151,US Stocks
2008-12-11,DVN,0.16829133,-10.648799231079966,US Stocks
2008-12-11,AAPL,112.32261,101.50551838633642,US Stocks
2008-12-11,FRT,2.6705344,-8.146556189087779,US Stocks
2008-12-11,GBCI,3.8255658,-6.991524746445567,US Stocks
2008-12-11,GEL,4.9193435,-5.897747089890391,US Stocks
2008-12-11,HWC,2.1420517,-8.675038864640147,US Stocks
2008-12-11,JLL,12.553639,1.736548850508779,US Stocks
2008-12-11,FLS,4.5146527,-6.302437832383067,US Stocks
2008-12-11,EXC,1.2055321,-9.611558487442881,US Stocks
2008-12-11,EGP,10.931046,0.11395497080907191,US Stocks
2008-12-11,DXPE,11.280737,0.46364636180028285,US Stocks
2008-12-11,GATX,9.318568,-1.4985223317421976,US Stocks
2008-12-12,MTD,17.462809,6.4787328915208455,US Stocks
2008-12-12,EW,19.39022,8.4061449246019,US Stocks
2008-12-15,XLE,3.5870857,-6.8583062607502185,Sector/Theme ETFs
2008-12-15,BKE,7.8489294,-2.5964625794147693,US Stocks
2008-12-15,CVS,4.2145214,-6.230870576546117,US Stocks
2008-12-15,TILE,6.232861,-4.212530942604467,US Stocks
2008-12-15,SYNA,4.6820083,-5.763383718178197,US Stocks
2008-12-15,SNA,13.846699,3.4013067763591565,US Stocks
2008-12-15,PSA,6.3338647,-4.111527295753881,US Stocks
2008-12-15,MET,4.3671284,-6.078263612434789,US Stocks
2008-12-15,KRC,1.0808971,-9.364494891807958,US Stocks
2008-12-15,J,2.876244,-7.56914791648142,US Stocks
2008-12-15,FRT,2.2365997,-8.208792300865575,US Stocks
2008-12-15,EXPO,10.232527,-0.21286520545236698,US Stocks
2008-12-15,ESS,5.208982,-5.236409993812963,US Stocks
2008-12-15,EIX,2.371614,-8.073778005287572,US Stocks
2008-12-16,DHR,17.799809,7.242470153309107,US Stocks
2008-12-16,MAA,5.685585,-4.871753326915503,US Stocks
2008-12-16,PLD,9.603511,-0.953827492259741,US Stocks
2008-12-17,TDY,13.415983,2.63859911683212,US Stocks
2008-12-17,OKE,19.311329,8.533944804698331,US Stocks
2008-12-17,NDSN,23.096699,12.319314677745206,US Stocks
2008-12-17,EXC,1.2948763,-9.48250774618973,US Stocks
2008-12-17,EIX,2.4988022,-8.278581898182528,US Stocks
2008-12-17,BOH,2.4303255,-8.347058575123446,US Stocks
2008-12-17,BDX,3.8235855,-6.953798572987216,US Stocks
2008-12-17,AMG,8.976203,-1.8011811184584072,US Stocks
2008-12-18,XLE,3.909637,-6.9186224544649715,Sector/Theme ETFs
2008-12-18,OIH,0.12357938,-10.704680045903265,Sector/Theme ETFs
2008-12-18,XLB,5.432225,-5.396034201443731,Sector/Theme ETFs
2008-12-18,WYNN,2.4195666,-8.40869279748255,US Stocks
2008-12-18,WWD,15.356901,4.528641740023554,US Stocks
2008-12-18,WMB,13.755152,2.9268923198575383,US Stocks
2008-12-18,WCC,18.80936,7.981101075350702,US Stocks
2008-12-18,VNO,0.5607705,-10.267488917172491,US Stocks
2008-12-18,STLD,28.942616,18.114356080233513,US Stocks
2008-12-18,MAA,5.7405,-5.087759455502569,US Stocks
2008-12-18,SCI,19.86778,9.039521256625116,US Stocks
2008-12-18,ARLP,7.8264494,-3.001810034573614,US Stocks
2008-12-18,CDP,1.6182952,-9.209964236081182,US Stocks
2008-12-18,CECO,29.570246,18.74198631399816,US Stocks
2008-12-18,CNX,0.55701494,-10.271244486630499,US Stocks
2008-12-18,DHC,0.28926742,-10.53899200803095,US Stocks
2008-12-18,DXPE,11.616841,0.7885818874234563,US Stocks
2008-12-18,FCX,7.326956,-3.5013036335116023,US Stocks
2008-12-18,FLS,4.512535,-6.3157243335848445,US Stocks
2008-12-18,GEL,5.0707684,-5.757491072476446,US Stocks
2008-12-18,GME,4.22122,-6.607039412320196,US Stocks
2008-12-18,GT,-0.0240224,-10.85228182917887,US Stocks
2008-12-18,SPXC,20.213654,9.385394135653437,US Stocks
2008-12-18,L,3.2933788,-7.534880598843634,US Stocks
2008-12-18,R,9.607023,-1.221236189663946,US Stocks
2008-12-18,RDNT,26.351448,15.523188630282343,US Stocks
2008-12-18,REG,2.4863508,-8.341908654034674,US Stocks
2008-12-18,RS,24.138014,13.309754410921991,US Stocks
2008-12-18,RYN,2.003262,-8.82499738580042,US Stocks
2008-12-18,SCCO,25.29146,14.463200608431757,US Stocks
2008-12-18,MDU,3.1273375,-7.700921973050177,US Stocks
2008-12-18,EXPO,10.361547,-0.46671195870691484,US Stocks
2008-12-19,TILE,6.286738,-4.695058604589301,US Stocks
2008-12-19,NDSN,23.13537,12.153573731073541,US Stocks
2008-12-19,IPAR,20.631351,9.649554947504205,US Stocks
2008-12-19,GD,8.714422,-2.267374297490912,US Stocks
2008-12-19,EMN,6.9352293,-4.046567221990424,US Stocks
2008-12-22,CDP,1.8660655,-9.240887639293009,US Stocks
2008-12-22,R,10.102628,-1.0043253872483309,US Stocks
2008-12-22,CMI,31.814178,20.70722532533712,US Stocks
2008-12-22,EXPO,10.788274,-0.3186793301194246,US Stocks
2008-12-22,FLR,0.46960652,-10.637346622714334,US Stocks
2008-12-22,FLS,4.9738345,-6.133118626841837,US Stocks
2008-12-22,GT,0.07427764,-11.032675502070719,US Stocks
2008-12-22,CMC,8.090569,-3.016384598979288,US Stocks
2008-12-22,INGR,4.427016,-6.679937360057169,US Stocks
2008-12-22,WWD,16.308245,5.201291563740439,US Stocks
2008-12-22,VNO,0.5972347,-10.509718415507608,US Stocks
2008-12-22,TDY,14.086154,2.9792008426100676,US Stocks
2008-12-22,J,3.3630033,-7.743949887522989,US Stocks
2008-12-22,ROP,10.136307,-0.9706463787644442,US Stocks
2008-12-23,COST,24.520975,13.483884531241387,US Stocks
2008-12-23,BKE,8.421331,-2.615759176034004,US Stocks
2008-12-23,BEN,2.2088091,-8.828281444329292,US Stocks
2008-12-23,EMN,6.921337,-4.1157534539881055,US Stocks
2008-12-23,HXL,12.641337,1.604246813040703,US Stocks
2008-12-23,IEP,0.8883854,-10.148705166596443,US Stocks
2008-12-23,LHX,9.654761,-1.3823292672815626,US Stocks
2008-12-23,MAA,6.2351117,-4.801978868264229,US Stocks
2008-12-23,MET,4.684103,-6.3529875695886915,US Stocks
2008-12-23,RBA,4.947794,-6.089296621102363,US Stocks
2008-12-23,UGI,3.3927794,-7.644311231392891,US Stocks
2008-12-24,BCPC,10.705359,-0.2626845759621723,US Stocks
2008-12-24,FUL,3.2847595,-7.683284513401137,US Stocks
2008-12-24,NPO,15.859791,4.891746767116441,US Stocks
2008-12-24,NWN,1.18414,-9.78390406792079,US Stocks
2008-12-26,IEX,11.687986,0.685519449113027,US Stocks
2008-12-29,NWN,1.2094312,-9.515136537594534,US Stocks
2008-12-29,PCAR,10.751401,0.026833238559030193,US Stocks
2008-12-29,FLS,4.563011,-6.161556539578177,US Stocks
2008-12-29,FRT,2.5959833,-8.128584442181326,US Stocks
2008-12-29,JLL,12.635165,1.9105975055268036,US Stocks
2008-12-29,NPO,15.295837,4.571269693331979,US Stocks
2008-12-29,WELL,11.496454,0.771886529879831,US Stocks
2008-12-29,VNO,0.6098633,-10.11470442776177,US Stocks
2008-12-29,BKE,8.287826,-2.4367421246001495,US Stocks
2008-12-30,RJF,18.446552,7.886988862252535,US Stocks
2008-12-30,MAC,2.3294868,-8.230076567434965,US Stocks
2008-12-31,NDSN,20.741379,10.520051322133359,US Stocks
2008-12-31,MD,0.7502439,-9.471083559839908,US Stocks
2008-12-31,CECO,30.888956,20.66762860789996,US Stocks
2009-01-02,NWN,1.190659,-9.043961542019126,US Stocks
2009-01-02,VNO,0.6300348,-9.604585783848044,US Stocks
2009-01-02,RYN,2.0683327,-8.166287916073081,US Stocks
2009-01-02,MAA,6.6072493,-3.627371328243491,US Stocks
2009-01-05,WELL,11.667937,1.5078352947505955,US Stocks
2009-01-05,VTR,4.3571286,-5.802973363849258,US Stocks
2009-01-05,EMN,5.717141,-4.44296083256874,US Stocks
2009-01-05,BIO,4.2018347,-5.958267305347061,US Stocks
2009-01-06,ETR,4.198122,-6.306614663899117,US Stocks
2009-01-07,VEON,-0.37676287,-10.834748232058052,US Stocks
2009-01-07,WELL,12.3930645,1.935079133817192,US Stocks
2009-01-07,UNP,15.92371,5.46572450430059,US Stocks
2009-01-07,APH,53.383835,42.92584947378301,US Stocks
2009-01-07,RYN,2.0299532,-8.428032123735909,US Stocks
2009-01-07,NFG,3.3323069,-7.125678503206734,US Stocks
2009-01-07,MUR,0.62348115,-9.834504210642342,US Stocks
2009-01-07,MTD,18.1617,7.70371392995977,US Stocks
2009-01-07,INVX,0.23116004,-10.22682532041407,US Stocks
2009-01-07,HLIO,5.8956156,-4.562369787386421,US Stocks
2009-01-07,GIS,1.2920454,-9.165940010241036,US Stocks
2009-01-07,SM,1.1226304,-9.335355007341866,US Stocks
2009-01-07,GD,8.102456,-2.3555292722497025,US Stocks
2009-01-07,CRL,10.346489,-0.11149641244745645,US Stocks
2009-01-07,COP,5.1748385,-5.283146822145943,US Stocks
2009-01-07,CDP,1.853565,-8.604420387438301,US Stocks
2009-01-07,BRK-B,6.881084,-3.5769013997826615,US Stocks
2009-01-07,BRC,4.4008546,-6.057130777529244,US Stocks
2009-01-07,ARE,0.45141006,-10.006575309923653,US Stocks
2009-01-07,DVN,0.19354784,-10.264437520197395,US Stocks
2009-01-07,NWBI,3.3583064,-7.099678957155708,US Stocks
2009-01-07,AGCO,4.9466076,-5.5113777753624955,US Stocks
2009-01-07,POWL,25.647358,15.189372575589653,US Stocks
2009-01-07,OVV,-0.22994322,-10.68792858093119,US Stocks
2009-01-08,AIT,23.521881,12.813108945884869,US Stocks
2009-01-08,DAR,10.078498,-0.6302742709730413,US Stocks
2009-01-08,FAST,17.619125,6.910353208580181,US Stocks
2009-01-08,KEX,3.9284697,-6.780302499732807,US Stocks
2009-01-08,KIM,2.031835,-8.676937078437641,US Stocks
2009-01-08,LMT,10.305311,-0.4034609546278265,US Stocks
2009-01-08,VNO,0.7004689,-10.008303259811237,US Stocks
2009-01-08,PVH,3.0427337,-7.66603848834975,US Stocks
2009-01-09,CVS,4.8022766,-6.1946785001437625,US Stocks
2009-01-09,DOC,1.6993203,-9.29763479515719,US Stocks
2009-01-09,AME,19.220594,8.223639294656042,US Stocks
2009-01-09,ARE,0.6408547,-10.356100395170923,US Stocks
2009-01-09,BCPC,10.8840275,-0.11292763039278597,US Stocks
2009-01-09,BOH,3.0628824,-7.934072688071009,US Stocks
2009-01-09,EMN,6.279067,-4.717888071982141,US Stocks
2009-01-09,BRK-B,7.2024536,-3.7945014981906375,US Stocks
2009-01-09,OII,2.629962,-8.366993144003626,US Stocks
2009-01-09,EXPO,11.211644,0.2146890611965695,US Stocks
2009-01-09,FRT,3.0615067,-7.935448363272425,US Stocks
2009-01-09,GBCI,4.4779825,-6.518972590414759,US Stocks
2009-01-09,HAL,1.6240263,-9.372928812948938,US Stocks
2009-01-09,INVX,0.34941995,-10.647535160032984,US Stocks
2009-01-09,JBHT,13.186165,2.1892097444851437,US Stocks
2009-01-09,NFG,3.563364,-7.4335910825412235,US Stocks
2009-01-09,NOV,0.15677905,-10.840176060644861,US Stocks
2009-01-09,PSA,7.800866,-3.1960889844577274,US Stocks
2009-01-09,VEON,-0.30858356,-11.305538669077631,US Stocks
2009-01-09,WYNN,2.5905452,-8.40640993401217,US Stocks
2009-01-12,WWD,16.012983,5.038069507727103,US Stocks
2009-01-12,CFR,5.2225122,-5.752401569238229,US Stocks
2009-01-12,BVN,1.4341366,-9.540777185311837,US Stocks
2009-01-12,CNX,0.51473844,-10.46017537390284,US Stocks
2009-01-12,APA,-0.17550713,-11.15042094265513,US Stocks
2009-01-12,WCN,13.326951,2.3520372125000524,US Stocks
2009-01-12,XLE,3.7158775,-7.259036281457467,Sector/Theme ETFs
2009-01-12,BMI,11.175877,0.2009628030151891,US Stocks
2009-01-12,CMC,7.86403,-3.1108839300780726,US Stocks
2009-01-12,VMRK,4.6929603,-6.2819535521178675,US Stocks
2009-01-12,STLD,28.489246,17.51433255399175,US Stocks
2009-01-12,DECK,21.317118,10.342203876623588,US Stocks
2009-01-12,EGP,10.748478,-0.2264358786254359,US Stocks
2009-01-12,HP,2.205037,-8.769876697412057,US Stocks
2009-01-12,HWC,2.2547596,-8.720154264321847,US Stocks
2009-01-12,KRC,1.4693482,-9.505565622201486,US Stocks
2009-01-12,LCII,13.9514265,2.976512691626029,US Stocks
2009-01-12,LECO,13.225193,2.250279209265189,US Stocks
2009-01-12,LSTR,5.3442574,-5.630656459680123,US Stocks
2009-01-12,VFC,0.7705264,-10.204387405267282,US Stocks
2009-01-12,NDSN,21.949232,10.974318287023978,US Stocks
2009-01-12,O,6.288467,-4.686446884027047,US Stocks
2009-01-12,XLB,5.515167,-5.4597465780883265,Sector/Theme ETFs
2009-01-12,RBA,5.077818,-5.897095897546334,US Stocks
2009-01-12,REG,2.8043206,-8.170593240609689,US Stocks
2009-01-12,RRC,0.24880302,-10.726110794892831,US Stocks
2009-01-12,RS,23.797049,12.822134754309134,US Stocks
2009-01-12,SKT,3.878644,-7.096269824853463,US Stocks
2009-01-12,SLG,4.582208,-6.392705657830758,US Stocks
2009-01-12,NNN,6.0153813,-4.959532478204293,US Stocks
2009-01-12,PB,3.1782885,-7.7966253546386195,US Stocks
2009-01-13,ETR,4.6579623,-6.705852967962592,US Stocks
2009-01-13,BG,3.4477797,-7.9160356347411565,US Stocks
2009-01-13,EXPD,7.3532896,-4.010525686010688,US Stocks
2009-01-13,HAL,1.7353945,-9.628420812353461,US Stocks
2009-01-13,L,3.891234,-7.472581369146674,US Stocks
2009-01-13,NFG,3.776722,-7.587093335851996,US Stocks
2009-01-13,NSC,11.250769,-0.11304662869867599,US Stocks
2009-01-13,TDY,14.897496,3.5336809332520076,US Stocks
2009-01-14,EXC,1.2749736,-10.084441856982865,US Stocks
2009-01-14,OIH,0.10158408,-11.257831411006608,Sector/Theme ETFs
2009-01-14,XLE,3.89156,-7.46785541022078,Sector/Theme ETFs
2009-01-14,CNX,0.7340826,-10.625332908275285,US Stocks
2009-01-14,CMI,30.230055,18.870639367458665,US Stocks
2009-01-14,CHRW,3.7980952,-7.561320261600175,US Stocks
