date,ticker,ret,xs,universe
2008-12-09,REG,2.825703,-7.790982130889233,US Stocks
2008-12-09,AME,18.368587,7.751902457352344,US Stocks
2008-12-09,DECK,18.289095,7.672409888382617,US Stocks
2008-12-09,DOC,1.318352,-9.298333052520093,US Stocks
2008-12-09,FAST,16.727617,6.110932227249805,US Stocks
2008-12-09,FE,0.8562962,-9.760388854865369,US Stocks
2008-12-09,FRT,2.396698,-8.219987038497266,US Stocks
2008-12-09,GATX,9.264014,-1.3526707924645507,US Stocks
2008-12-09,GRC,4.571756,-6.04492915046626,US Stocks
2008-12-09,SYNA,4.187633,-6.429051998977002,US Stocks
2008-12-09,JBHT,11.766544,1.149859305496875,US Stocks
2008-12-09,MAA,5.6738553,-4.942829731826123,US Stocks
2008-12-09,MSM,5.651673,-4.965012196425732,US Stocks
2008-12-09,HXL,11.895205,1.2785195075232423,US Stocks
2008-12-09,NDSN,22.668545,12.051859732742969,US Stocks
2008-12-09,R,9.6344,-0.9822846688073241,US Stocks
2008-12-10,SEB,3.7305126,-7.172826714788565,US Stocks
2008-12-10,ROP,9.940435,-0.9629039242612212,US Stocks
2008-12-10,PCAR,11.396055,0.49271588775049757,US Stocks
2008-12-10,MET,5.1707788,-5.732560582433829,US Stocks
2008-12-10,HSIC,5.7201443,-5.183195061956534,US Stocks
2008-12-10,FCN,2.2446997,-8.658639617239126,US Stocks
2008-12-10,ETR,4.3072834,-6.596055932317862,US Stocks
2008-12-10,EPAC,1.312897,-9.590442366872916,US Stocks
2008-12-10,DHR,20.033278,9.12993817778956,US Stocks
2008-12-10,WDC,57.012897,46.10955815764796,US Stocks
2008-12-11,ODFL,60.487846,49.72496519294157,US Stocks
2008-12-11,PSA,7.275345,-3.487536332937337,US Stocks
2008-12-11,RDNT,28.776064,18.01318273749723,US Stocks
2008-12-11,RRC,0.26863205,-10.49424912724123,US Stocks
2008-12-11,NPO,15.336281,4.573399641183757,US Stocks
2008-12-11,UGI,3.4247365,-7.338144681783772,US Stocks
2008-12-11,VFC,0.64647555,-10.116405628057576,US Stocks
2008-12-11,VNO,0.58615565,-10.176725528570271,US Stocks
2008-12-11,SYNA,4.3738265,-6.389054677816487,US Stocks
2008-12-11,MSM,6.0708346,-4.692046544881917,US Stocks
2008-12-11,YUM,8.950028,-1.8128527620755204,US Stocks
2008-12-11,KRC,1.2953801,-9.467501066061116,US Stocks
2008-12-11,AYI,8.864421,-1.8984602907620438,US Stocks
2008-12-11,BEN,2.2663498,-8.49653138908968,US Stocks
2008-12-11,BFH,2.7005117,-8.062369487615682,US Stocks
2008-12-11,BMRN,2.7911763,-7.971704862447835,US Stocks
2008-12-11,CAT,28.150642,17.38776121344938,US Stocks
2008-12-11,CDP,1.6665678,-9.09631337914095,US Stocks
2008-12-11,CMC,7.0793524,-3.6835288027249344,US Stocks
2008-12-11,CMI,31.588058,20.825177290109536,US Stocks
2008-12-11,COST,23.231644,12.468762495187663,US Stocks
2008-12-11,DOC,1.5618496,-9.201031587453938,US Stocks
2008-12-11,LTC,5.7270603,-5.035820863576985,US Stocks
2008-12-11,DVN,0.21368897,-10.549192211958028,US Stocks
2008-12-11,AAPL,111.73058,100.96770200934782,US Stocks
2008-12-11,FRT,2.6513069,-8.111574313970662,US Stocks
2008-12-11,GBCI,3.7728271,-6.990054033132649,US Stocks
2008-12-11,GEL,4.880983,-5.881898305746175,US Stocks
2008-12-11,HWC,2.1507645,-8.612116716238118,US Stocks
2008-12-11,JLL,12.454617,1.69173536506071,US Stocks
2008-12-11,FLS,4.486845,-6.276036165090657,US Stocks
2008-12-11,EXC,1.1786847,-9.58419647011385,US Stocks
2008-12-11,EGP,10.992038,0.22915659156217494,US Stocks
2008-12-11,DXPE,11.284152,0.5212708493746749,US Stocks
2008-12-11,GATX,9.48913,-1.2737511614285477,US Stocks
2008-12-12,MTD,18.103964,7.174857903190908,US Stocks
2008-12-12,EW,19.442675,8.513568688103017,US Stocks
2008-12-15,XLE,3.6866035,-6.7062909277094285,Sector/Theme ETFs
2008-12-15,BKE,7.7126884,-2.6802060278070847,US Stocks
2008-12-15,CVS,4.1566715,-6.236222949804155,US Stocks
2008-12-15,TILE,6.2202587,-4.172635761083452,US Stocks
2008-12-15,SYNA,4.8170953,-5.575799194158403,US Stocks
2008-12-15,SNA,13.730371,3.33747700136772,US Stocks
2008-12-15,PSA,6.4412117,-3.9516827734125535,US Stocks
2008-12-15,MET,4.3929358,-5.999958720983354,US Stocks
2008-12-15,KRC,1.0564585,-9.33643600064644,US Stocks
2008-12-15,J,2.8988433,-7.494051185430376,US Stocks
2008-12-15,FRT,2.2196426,-8.17325183469185,US Stocks
2008-12-15,EXPO,9.932191,-0.4607035787714402,US Stocks
2008-12-15,ESS,5.2161846,-5.176709857763139,US Stocks
2008-12-15,EIX,2.2773054,-8.115589109243242,US Stocks
2008-12-16,DHR,18.364958,7.8606251120600525,US Stocks
2008-12-16,MAA,5.6264987,-4.877833998199957,US Stocks
2008-12-16,PLD,9.654498,-0.8498345971074279,US Stocks
2008-12-17,TDY,13.449783,2.726416759017612,US Stocks
2008-12-17,OKE,18.84005,8.116683177474643,US Stocks
2008-12-17,NDSN,23.170162,12.446795634750034,US Stocks
2008-12-17,EXC,1.2669425,-9.456424065109585,US Stocks
2008-12-17,EIX,2.400939,-8.322427578445767,US Stocks
2008-12-17,BOH,2.404599,-8.318767614837979,US Stocks
2008-12-17,BDX,3.902965,-6.820401497360562,US Stocks
2008-12-17,AMG,8.918054,-1.8053129391635405,US Stocks
2008-12-18,XLE,4.0161543,-6.757852895946792,Sector/Theme ETFs
2008-12-18,OIH,0.14998746,-10.624019726009658,Sector/Theme ETFs
2008-12-18,XLB,5.4628015,-5.3112057287409815,Sector/Theme ETFs
2008-12-18,WYNN,2.3786533,-8.395353897304824,US Stocks
2008-12-18,WWD,15.096447,4.322439805774399,US Stocks
2008-12-18,WMB,13.689529,2.915522233752915,US Stocks
2008-12-18,WCC,18.675816,7.901808397082993,US Stocks
2008-12-18,VNO,0.53937197,-10.234635217876724,US Stocks
2008-12-18,STLD,29.541393,18.7673860948369,US Stocks
2008-12-18,MAA,5.680926,-5.093081339092544,US Stocks
2008-12-18,SCI,19.939991,9.165983812122056,US Stocks
2008-12-18,ARLP,7.8264513,-2.9475558836176905,US Stocks
2008-12-18,CDP,1.5943012,-9.179705961437515,US Stocks
2008-12-18,CECO,28.181675,17.407667772082995,US Stocks
2008-12-18,CNX,0.5556965,-10.21831069776564,US Stocks
2008-12-18,DHC,0.31276977,-10.461237414570144,US Stocks
2008-12-18,DXPE,11.620351,0.846343652515122,US Stocks
2008-12-18,FCX,7.3317595,-3.4422477323725733,US Stocks
2008-12-18,FLS,4.484735,-6.289272173137954,US Stocks
2008-12-18,GEL,5.0314264,-5.742580755443862,US Stocks
2008-12-18,GME,4.177749,-6.596258028240493,US Stocks
2008-12-18,GT,-0.03686422,-10.810871406288436,US Stocks
2008-12-18,SPXC,19.648539,8.874531404285142,US Stocks
2008-12-18,L,3.2937708,-7.4802363950923,US Stocks
2008-12-18,R,9.608342,-1.1656650144770655,US Stocks
2008-12-18,RDNT,26.94203,16.168022767810534,US Stocks
2008-12-18,REG,2.4638977,-8.310109480114273,US Stocks
2008-12-18,RS,24.646372,13.872364656238267,US Stocks
2008-12-18,RYN,2.0284748,-8.74553237745314,US Stocks
2008-12-18,SCCO,25.43663,14.66262306383104,US Stocks
2008-12-18,MDU,3.0986753,-7.6753319341853175,US Stocks
2008-12-18,EXPO,10.057761,-0.7162459928706202,US Stocks
2008-12-19,TILE,6.2740426,-4.65279460304915,US Stocks
2008-12-19,NDSN,23.208965,12.282128092110762,US Stocks
2008-12-19,IPAR,20.38636,9.459522959054121,US Stocks
2008-12-19,GD,8.763162,-2.1636755501621874,US Stocks
2008-12-19,EMN,6.9016476,-4.025189641653887,US Stocks
2008-12-22,CDP,1.8398001,-9.211615222858955,US Stocks
2008-12-22,R,10.104006,-0.9474095286603461,US Stocks
2008-12-22,CMI,31.627407,20.575991731715632,US Stocks
2008-12-22,EXPO,10.473073,-0.5783423365827094,US Stocks
2008-12-22,FLR,0.4841622,-10.567253130840827,US Stocks
2008-12-22,FLS,4.943709,-6.107706445622016,US Stocks
2008-12-22,GT,0.06014216,-10.991273182797004,US Stocks
2008-12-22,CMC,8.118546,-2.9328698100324164,US Stocks
2008-12-22,INGR,4.4512286,-6.600186723637153,US Stocks
2008-12-22,WWD,16.032623,4.981207948756646,US Stocks
2008-12-22,VNO,0.5753362,-10.47607912437873,US Stocks
2008-12-22,TDY,14.121526,3.070110422206353,US Stocks
2008-12-22,J,3.3884397,-7.662975686955024,US Stocks
2008-12-22,ROP,9.835184,-1.2162312449689399,US Stocks
2008-12-23,COST,24.033281,13.051395739715765,US Stocks
2008-12-23,BKE,8.276283,-2.7056023224180237,US Stocks
2008-12-23,BEN,2.1915514,-8.790334139663507,US Stocks
2008-12-23,EMN,6.8878117,-4.094073925811578,US Stocks
2008-12-23,HXL,12.692293,1.7104075805360779,US Stocks
2008-12-23,IEP,0.86963475,-10.112250839072992,US Stocks
2008-12-23,LHX,9.68601,-1.2958752258604065,US Stocks
2008-12-23,MAA,6.1711726,-4.810712967712213,US Stocks
2008-12-23,MET,4.711437,-6.270448361236383,US Stocks
2008-12-23,RBA,5.0950217,-5.886863861877252,US Stocks
2008-12-23,UGI,3.447476,-7.534409676391412,US Stocks
2008-12-24,BCPC,10.595902,-0.31724321641491393,US Stocks
2008-12-24,FUL,3.2780347,-7.6351109723048065,US Stocks
2008-12-24,NPO,15.842571,4.929425599197879,US Stocks
2008-12-24,NWN,1.1692967,-9.743848917861447,US Stocks
2008-12-26,IEX,11.727968,0.7805511071565459,US Stocks
2008-12-29,NWN,1.1944156,-9.476374110918458,US Stocks
2008-12-29,PCAR,10.713136,0.04234603907543821,US Stocks
2008-12-29,FLS,4.534957,-6.135832748156007,US Stocks
2008-12-29,FRT,2.5771437,-8.09364601109546,US Stocks
2008-12-29,JLL,12.535546,1.864756622571532,US Stocks
2008-12-29,NPO,15.279188,4.6083984759040515,US Stocks
2008-12-29,WELL,11.419087,0.7482977297492663,US Stocks
2008-12-29,VNO,0.5877912,-10.082998475771364,US Stocks
2008-12-29,BKE,8.144824,-2.5259656522087415,US Stocks
2008-12-30,RJF,18.213148,7.706609893986361,US Stocks
2008-12-30,MAC,2.3161516,-8.19038660412155,US Stocks
2008-12-31,NDSN,20.807665,10.637799644167616,US Stocks
2008-12-31,MD,0.735935,-9.433930254285142,US Stocks
2008-12-31,CECO,29.44049,19.270625495608044,US Stocks
2009-01-02,NWN,1.1757722,-9.007321428974642,US Stocks
2009-01-02,VNO,0.60768735,-9.575406264980806,US Stocks
2009-01-02,RYN,2.094092,-8.089001726826204,US Stocks
2009-01-02,MAA,6.5400205,-3.643073153217806,US Stocks
2009-01-05,WELL,11.589505,1.4805884301685257,US Stocks
2009-01-05,VTR,4.324659,-5.784257894752129,US Stocks
2009-01-05,EMN,5.6887174,-4.4201994001842575,US Stocks
2009-01-05,BIO,4.3352156,-5.77370119690667,US Stocks
2009-01-06,ETR,4.162008,-6.289960488877581,US Stocks
2009-01-07,VEON,-0.37739676,-10.782825543227636,US Stocks
2009-01-07,WELL,12.310144,1.9047156435819037,US Stocks
2009-01-07,UNP,15.858999,5.453570471462763,US Stocks
2009-01-07,APH,52.76074,42.35530959194616,US Stocks
2009-01-07,RYN,2.05539,-8.35003889972254,US Stocks
2009-01-07,NFG,3.3849025,-7.020526303592169,US Stocks
2009-01-07,MUR,0.71697974,-9.688449038806402,US Stocks
2009-01-07,MTD,18.827124,8.4216948611112,US Stocks
2009-01-07,INVX,0.2679932,-10.137435569110357,US Stocks
2009-01-07,HLIO,5.8187127,-4.586716069522344,US Stocks
2009-01-07,GIS,1.2989595,-9.106469287219488,US Stocks
2009-01-07,SM,1.2455401,-9.159888638797247,US Stocks
2009-01-07,GD,8.148116,-2.2573126691012018,US Stocks
2009-01-07,CRL,10.336934,-0.06849469119592833,US Stocks
2009-01-07,COP,5.380407,-5.025021924319708,US Stocks
2009-01-07,CDP,1.8274171,-8.578011645617925,US Stocks
2009-01-07,BRK-B,6.9087853,-3.496643437686407,US Stocks
2009-01-07,BRC,4.3339972,-6.071431531253301,US Stocks
2009-01-07,ARE,0.47850597,-9.926922811809026,US Stocks
2009-01-07,DVN,0.23992717,-10.165501608195745,US Stocks
2009-01-07,NWBI,3.3723211,-7.033107652011358,US Stocks
2009-01-07,AGCO,5.0190563,-5.386372460666143,US Stocks
2009-01-07,POWL,25.751945,15.346516714748896,US Stocks
2009-01-07,OVV,-0.20733619,-10.612764968219244,US Stocks
2009-01-08,AIT,23.261457,12.606385390215467,US Stocks
2009-01-08,DAR,10.354949,-0.30012305552427954,US Stocks
2009-01-08,FAST,17.607824,6.952752272539685,US Stocks
2009-01-08,KEX,3.9451957,-6.709876378125598,US Stocks
2009-01-08,KIM,2.0018053,-8.653266747540881,US Stocks
2009-01-08,LMT,10.392444,-0.2626283961004514,US Stocks
2009-01-08,VNO,0.677155,-9.977917035169055,US Stocks
2009-01-08,PVH,2.9652123,-7.689859707898547,US Stocks
2009-01-09,CVS,4.7379107,-6.204011925784766,US Stocks
2009-01-09,DOC,1.6714926,-9.27043009671372,US Stocks
2009-01-09,AME,19.319399,8.377476206692041,US Stocks
2009-01-09,ARE,0.6714866,-10.270436057178198,US Stocks
2009-01-09,BCPC,10.772904,-0.16901827725571295,US Stocks
2009-01-09,BOH,3.0324087,-7.909513959018408,US Stocks
2009-01-09,EMN,6.2482605,-4.693662175265967,US Stocks
2009-01-09,BRK-B,7.231284,-3.7106385317723145,US Stocks
2009-01-09,OII,2.7172806,-8.224642047015845,US Stocks
2009-01-09,EXPO,10.885129,-0.05679369839829107,US Stocks
2009-01-09,FRT,3.0402303,-7.901692399112402,US Stocks
2009-01-09,GBCI,4.418113,-6.523809441653906,US Stocks
2009-01-09,HAL,1.6734955,-9.268427142230689,US Stocks
2009-01-09,INVX,0.38979125,-10.55213142308396,US Stocks
2009-01-09,JBHT,13.0860815,2.1441588315089355,US Stocks
2009-01-09,NFG,3.6187644,-7.323158272830664,US Stocks
2009-01-09,NOV,0.18099558,-10.760927089778601,US Stocks
2009-01-09,PSA,7.9296856,-3.0122370806614747,US Stocks
2009-01-09,VEON,-0.3092869,-11.251209565726935,US Stocks
2009-01-09,WYNN,2.5475862,-8.394336470691382,US Stocks
2009-01-12,WWD,15.742071,4.822082933322289,US Stocks
2009-01-12,CFR,5.1756706,-5.744317594631813,US Stocks
2009-01-12,BVN,1.4370692,-9.482919040783546,US Stocks
2009-01-12,CNX,0.5134554,-10.406532827480934,US Stocks
2009-01-12,APA,-0.13192976,-11.051917973621986,US Stocks
2009-01-12,WCN,13.188154,2.268166002169945,US Stocks
2009-01-12,XLE,3.818191,-7.101797166927955,Sector/Theme ETFs
2009-01-12,BMI,11.069645,0.14965670956740595,US Stocks
2009-01-12,CMC,7.891307,-3.028681341274879,US Stocks
2009-01-12,VMRK,4.6337266,-6.286261621578834,US Stocks
2009-01-12,STLD,29.078947,18.158958848849633,US Stocks
2009-01-12,DECK,20.477524,9.557535585299828,US Stocks
2009-01-12,EGP,10.808538,-0.11144978152146123,US Stocks
2009-01-12,HP,2.2666872,-8.653301063641212,US Stocks
2009-01-12,HWC,2.2637851,-8.656203094586036,US Stocks
2009-01-12,KRC,1.4403467,-9.479641500576637,US Stocks
2009-01-12,LCII,13.522064,2.6020759905732653,US Stocks
2009-01-12,LECO,13.361627,2.4416384066499255,US Stocks
2009-01-12,LSTR,5.3696947,-5.550293508633278,US Stocks
2009-01-12,VFC,0.72175837,-10.198229852780006,US Stocks
2009-01-12,NDSN,22.019205,11.09921687497268,US Stocks
2009-01-12,O,6.219599,-4.700389448269508,US Stocks
2009-01-12,XLB,5.546137,-5.373851362332008,Sector/Theme ETFs
2009-01-12,RBA,5.2282624,-5.6917257939421155,US Stocks
2009-01-12,REG,2.77982,-8.14016825304856,US Stocks
2009-01-12,RRC,0.2799617,-10.640026513203285,US Stocks
2009-01-12,RS,24.298498,13.378509935275414,US Stocks
2009-01-12,SKT,3.857181,-7.062807146176002,US Stocks
2009-01-12,SLG,4.5639515,-6.356036726101539,US Stocks
2009-01-12,NNN,5.9256086,-4.994379583462379,US Stocks
2009-01-12,PB,3.1818242,-7.7381640111052015,US Stocks
2009-01-13,ETR,4.6186543,-6.688449395666208,US Stocks
2009-01-13,BG,3.4672256,-7.839878095159616,US Stocks
2009-01-13,EXPD,7.365803,-3.9413008818722624,US Stocks
2009-01-13,HAL,1.7869623,-9.520141376028146,US Stocks
2009-01-13,L,3.891684,-7.415419591436471,US Stocks
2009-01-13,NFG,3.834714,-7.47238971091279,US Stocks
2009-01-13,NSC,11.25728,-0.049823297033395164,US Stocks
2009-01-13,TDY,14.934771,3.627666937341605,US Stocks
2009-01-14,EXC,1.2472818,-10.055441474362441,US Stocks
2009-01-14,OIH,0.1274761,-11.175247167988845,Sector/Theme ETFs
2009-01-14,XLE,3.997683,-7.305040215893813,Sector/Theme ETFs
2009-01-14,CNX,0.73261404,-10.570109223767348,US Stocks
2009-01-14,CMI,30.052303,18.749580050066882,US Stocks
2009-01-14,CHRW,3.807856,-7.494867181225844,US Stocks
2009-01-14,AYI,10.051072,-1.2516511434756001,US Stocks
2009-01-14,BOH,2.9402158,-8.362507438107558,US Stocks
2009-01-14,BEN,2.6444225,-8.658300733014174,US Stocks
2009-01-14,DIOD,14.299999,2.997275972918443,US Stocks
2009-01-14,ALB,5.4589977,-5.843725537701674,US Stocks
2009-01-14,ADSK,13.6317835,2.3290602212704936,US Stocks
2009-01-14,BVN,1.5339172,-9.768806075497695,US Stocks
2009-01-14,EMN,6.5267596,-4.775963639660903,US Stocks
2009-01-14,ATR,4.2216306,-7.081092690869399,US Stocks
2009-01-14,PPL,1.5497768,-9.752946471615859,US Stocks
2009-01-14,IEX,11.729966,0.42724289949314986,US Stocks
2009-01-14,KOF,4.1607165,-7.142006730481215,US Stocks
2009-01-14,LECO,13.778351,2.475627565936021,US Stocks
2009-01-14,LIN,9.628008,-1.6747153753481587,US Stocks
2009-01-14,GIS,1.2779357,-10.024787520810195,US Stocks
2009-01-14,RRC,0.3788643,-10.923858975812026,US Stocks
2009-01-14,HWC,2.527803,-8.774920319958754,US Stocks
2009-01-14,RS,25.578949,14.276225710467271,US Stocks
2009-01-14,SIM,5.7365503,-5.566172933026381,US Stocks
2009-01-14,SRE,5.5347085,-5.768014764233657,US Stocks
2009-01-14,STLD,31.745228,20.4425045495786,US Stocks
2009-01-14,UMBF,3.4874058,-7.815317487164565,US Stocks
2009-01-14,WWD,16.242905,4.9401813989438335,US Stocks
2009-01-14,GD,9.143595,-2.159128522320815,US Stocks
2009-01-14,RSG,12.261318,0.9585949426450053,US Stocks
2009-01-14,HP,2.472783,-8.829940175458022,US Stocks
2009-01-15,BRK-B,7.5414877,-3.665783513388611,US Stocks
2009-01-15,ABT,5.319106,-5.888165105185486,US Stocks
2009-01-15,CFR,5.435851,-5.7714201100682985,US Stocks
2009-01-15,FLS,4.6248145,-6.582456696829773,US Stocks
2009-01-16,CHRW,4.219836,-7.667720500283078,US Stocks
2009-01-16,NDSN,24.667429,12.77987223500745,US Stocks
2009-01-16,STE,11.164232,-0.7233244813011446,US Stocks
2009-01-16,GD,9.310719,-2.5768381989525118,US Stocks
2009-01-20,HUBG,2.5427675,-8.811194816540524,US Stocks
2009-01-20,GRC,4.492157,-6.861805358837888,US Stocks
2009-01-20,ACGL,12.782378,1.4284158554565458,US Stocks
2009-01-20,ALB,5.5717044,-5.782257953594968,US Stocks
2009-01-20,AYI,10.379811,-0.9741510543334932,US Stocks
2009-01-20,BANF,7.5106096,-3.8433527144897432,US Stocks
2009-01-20,BAP,15.2018795,3.8479171600830107,US Stocks
2009-01-20,BFH,2.757946,-8.596016326855466,US Stocks
2009-01-20,BRK-B,7.7914257,-3.562536636303708,US Stocks
2009-01-20,CMI,30.004782,18.650819381762698,US Stocks
2009-01-20,CW,17.89173,6.537767013598636,US Stocks
2009-01-20,DIOD,14.095317,2.7413545456420927,US Stocks
2009-01-20,DOC,1.5000653,-9.853897014569089,US Stocks
2009-01-20,GPN,4.6915894,-6.662372985791013,US Stocks
2009-01-20,FLS,4.6137,-6.74026242823486,US Stocks
2009-01-20,FLR,0.47631252,-10.87764982313995,US Stocks
2009-01-20,BG,3.1771073,-8.1768550071228,US Stocks
2009-01-20,EXC,1.2426305,-10.111331859539792,US Stocks
2009-01-20,EGP,10.638792,-0.7151703032958956,US Stocks
2009-01-20,WELL,12.275122,0.9211593475830107,US Stocks
2009-01-20,SRE,5.303209,-6.050753513287351,US Stocks
2009-01-20,SNA,15.703108,4.349145492602542,US Stocks
2009-01-20,SCHW,8.308112,-3.045850196789548,US Stocks
2009-01-20,RJF,19.353819,7.999856552172854,US Stocks
2009-01-20,R,10.473374,-0.8805879744995089,US Stocks
2009-01-20,PSA,7.5475063,-3.806456008862302,US Stocks
2009-01-20,PPL,1.512927,-9.841035285900876,US Stocks
2009-01-20,PB,3.1834178,-8.17054454417114,US Stocks
2009-01-20,OKE,18.005098,6.651136001635745,US Stocks
2009-01-20,NHC,7.042268,-4.311694541882321,US Stocks
2009-01-20,LMT,10.496361,-0.857601562451169,US Stocks
2009-01-20,LIN,9.63848,-1.7154821547973604,US Stocks
2009-01-20,JLL,12.736956,1.3829933014404325,US Stocks
2009-01-20,J,3.3101296,-8.04383269877319,US Stocks
2009-01-20,ICLR,6.9986086,-4.3553537520873995,US Stocks
2009-01-20,SYBT,7.444049,-3.909913459729001,US Stocks
2009-01-20,TROW,5.4036975,-5.950264850567624,US Stocks
2009-01-21,VSEC,16.160604,4.612567951946492,US Stocks
2009-01-21,EMN,6.882295,-4.66574139329887,US Stocks
2009-01-21,EQT,2.426255,-9.121781537265544,US Stocks
2009-01-21,NDSN,23.468182,11.920145085125203,US Stocks
2009-01-22,ALB,5.5541096,-5.93957959395469,US Stocks
2009-01-22,BAP,15.867807,4.374118220986716,US Stocks
2009-01-22,CDP,1.7112782,-9.782410967169412,US Stocks
2009-01-22,CMC,7.8754845,-3.6182047007662135,US Stocks
2009-01-22,DOC,1.5629821,-9.930707084952004,US Stocks
2009-01-22,FLR,0.5254178,-10.96827136260093,US Stocks
2009-01-22,HP,2.2825894,-9.211099731741555,US Stocks
2009-01-22,PSA,7.9115124,-3.582176792441018,US Stocks
2009-01-22,RBCAA,7.344063,-4.149626362143167,US Stocks
2009-01-22,RRC,0.30102217,-11.192666995344766,US Stocks
2009-01-22,RS,25.294691,13.801001918496482,US Stocks
2009-01-22,SCHW,8.238225,-3.255464184103616,US Stocks
2009-01-22,SHW,24.426535,12.932845485391013,US Stocks
2009-01-22,OIH,0.08030093,-11.413388240156777,Sector/Theme ETFs
2009-01-22,LIN,9.789088,-1.7046009181124049,US Stocks
2009-01-22,FLS,4.927589,-6.5661002276522,US Stocks
2009-01-23,CFR,6.012073,-5.396503963694931,US Stocks
2009-01-23,STE,10.677857,-0.7307196047166595,US Stocks
2009-01-23,BCPC,10.571053,-0.8375244524339447,US Stocks
2009-01-23,CB,9.887884,-1.5206928636888275,US Stocks
2009-01-23,MTD,19.018057,7.60947986580336,US Stocks
2009-01-23,GD,8.8575,-2.5510769274095306,US Stocks
2009-01-23,CW,18.455929,7.047351798786758,US Stocks
2009-01-26,MUR,0.77092576,-10.512883488488164,US Stocks
2009-01-26,KFY,8.563594,-2.720215384316411,US Stocks
2009-01-26,HE,-0.110598385,-11.394407634091344,US Stocks
2009-01-26,FFIN,5.590751,-5.693058077645269,US Stocks
2009-01-26,CMC,7.418601,-3.865208212685552,US Stocks
2009-01-26,AFG,18.677515,7.393705781149897,US Stocks
2009-01-26,ACGL,13.634444,2.350634987998042,US Stocks
2009-01-27,INGR,4.8173265,-6.064472842819651,US Stocks
2009-01-27,ALB,5.3859806,-5.495818782455881,US Stocks
2009-01-28,SNA,17.195229,5.914327872422868,US Stocks
2009-01-29,XLB,5.990629,-5.545289580500096,Sector/Theme ETFs
2009-01-29,VTR,5.023916,-6.512003008997411,US Stocks
2009-01-29,WELL,12.345343,0.8094238594413099,US Stocks
2009-01-29,VNO,0.8181008,-10.717817966616124,US Stocks
2009-01-29,AFG,20.543295,9.007376129949122,US Stocks
2009-01-29,UMBF,3.8360648,-7.699853961145848,US Stocks
2009-01-29,ARE,0.64444566,-10.891473118936986,US Stocks
