date,ticker,ret,xs,universe
2008-12-15,CVS,3.7806587,-6.883461188278357,US Stocks
2008-12-15,TILE,6.192953,-4.471166800460974,US Stocks
2008-12-15,SYNA,4.69994,-5.964179705581824,US Stocks
2008-12-15,SNA,13.531115,2.8669946680448852,US Stocks
2008-12-15,PSA,6.440962,-4.22315807243363,US Stocks
2008-12-15,MET,4.3061824,-6.357937525711218,US Stocks
2008-12-15,KRC,1.0618224,-9.602297495803992,US Stocks
2008-12-15,J,2.8679016,-7.796218346557776,US Stocks
2008-12-15,FRT,2.1263852,-8.537734698257605,US Stocks
2008-12-15,EXPO,9.896478,-0.7676422109223999,US Stocks
2008-12-15,ESS,5.1112514,-5.552868555984656,US Stocks
2008-12-15,EIX,2.300733,-8.363386820755164,US Stocks
2008-12-16,DHR,18.964333,8.186121370352385,US Stocks
2008-12-16,MAA,5.32682,-5.451391313516023,US Stocks
2008-12-16,PLD,9.737505,-1.0407062511075758,US Stocks
2008-12-17,TDY,13.704974,2.702514115242627,US Stocks
2008-12-17,OKE,18.228415,7.225954476265576,US Stocks
2008-12-17,NDSN,23.568768,12.566307488350537,US Stocks
2008-12-17,EXC,1.2551246,-9.747335490317676,US Stocks
2008-12-17,EIX,2.425249,-8.57721095952544,US Stocks
2008-12-17,BOH,2.286794,-8.715666112037036,US Stocks
2008-12-17,BDX,3.7653055,-7.237154540152881,US Stocks
2008-12-17,AMG,9.394661,-1.6077991095498536,US Stocks
2008-12-18,XLE,3.7803922,-7.2739187087857555,Sector/Theme ETFs
2008-12-18,OIH,0.10840511,-10.945905765517933,Sector/Theme ETFs
2008-12-18,XLB,5.362001,-5.6923099365079235,Sector/Theme ETFs
2008-12-18,WYNN,2.2465618,-8.807749113067372,US Stocks
2008-12-18,WWD,15.381588,4.327277103439586,US Stocks
2008-12-18,WMB,13.693627,2.639316478744762,US Stocks
2008-12-18,WCC,19.902401,8.848090091720836,US Stocks
2008-12-18,VNO,0.58618164,-10.468129238113148,US Stocks
2008-12-18,STLD,28.362984,17.30867282487513,US Stocks
2008-12-18,MAA,5.378787,-5.675523838027699,US Stocks
2008-12-18,SCI,19.001305,7.946993747726696,US Stocks
2008-12-18,ARLP,7.711648,-3.3426628913724254,US Stocks
2008-12-18,CDP,1.5928016,-9.461509307845814,US Stocks
2008-12-18,CECO,29.942253,18.88794223405482,US Stocks
2008-12-18,CNX,0.44096434,-10.613346537574513,US Stocks
2008-12-18,DHC,0.36313224,-10.691178640350087,US Stocks
2008-12-18,DXPE,12.206316,1.1520051155245472,US Stocks
2008-12-18,FCX,7.6656075,-3.38870342634557,US Stocks
2008-12-18,FLS,4.7658086,-6.28850229643224,US Stocks
2008-12-18,GEL,4.913394,-6.140916904433949,US Stocks
2008-12-18,GME,4.4965267,-6.5577841605985,US Stocks
2008-12-18,GT,-0.07905865,-11.13336952589391,US Stocks
2008-12-18,SPXC,19.982052,8.927740970627086,US Stocks
2008-12-18,L,3.1970525,-7.857258399947865,US Stocks
2008-12-18,R,9.431512,-1.622798999770863,US Stocks
2008-12-18,RDNT,25.32971,14.275399127975719,US Stocks
2008-12-18,REG,2.411038,-8.64327295683263,US Stocks
2008-12-18,RS,24.165504,13.111193576828258,US Stocks
2008-12-18,RYN,2.0089467,-9.045364221557362,US Stocks
2008-12-18,SCCO,26.64686,15.592549243942516,US Stocks
2008-12-18,MDU,3.0920615,-7.962249359115345,US Stocks
2008-12-18,EXPO,10.021637,-1.032673915847523,US Stocks
2008-12-19,TILE,6.24653,-4.964239980794838,US Stocks
2008-12-19,NDSN,23.608208,12.397437665842125,US Stocks
2008-12-19,IPAR,20.924952,9.714181516550132,US Stocks
2008-12-19,GD,8.635195,-2.5755752583522113,US Stocks
2008-12-19,EMN,6.806891,-4.4038790722865375,US Stocks
2008-12-22,CDP,1.8381596,-9.500160516656894,US Stocks
2008-12-22,R,9.918908,-1.4194119586124607,US Stocks
2008-12-22,CMI,31.430931,20.092611013494473,US Stocks
2008-12-22,EXPO,10.435596,-0.9027236117496678,US Stocks
2008-12-22,FLR,0.5033864,-10.834933699525852,US Stocks
2008-12-22,FLS,5.2483015,-6.09001857177164,US Stocks
2008-12-22,GT,0.013697982,-11.32462209597971,US Stocks
2008-12-22,CMC,7.949295,-3.3890250338688084,US Stocks
2008-12-22,INGR,4.3389783,-6.9993417872562596,US Stocks
2008-12-22,WWD,16.334368,4.996047674261074,US Stocks
2008-12-22,VNO,0.62323964,-10.715080441392917,US Stocks
2008-12-22,TDY,14.388579,3.0502592907771877,US Stocks
2008-12-22,J,3.35361,-7.984710039056797,US Stocks
2008-12-22,ROP,9.31197,-2.0263503207340428,US Stocks
2008-12-23,COST,23.953558,12.686430966457616,US Stocks
2008-12-23,BKE,8.54299,-2.7241372708470717,US Stocks
2008-12-23,BEN,2.2251053,-9.042021716037501,US Stocks
2008-12-23,EMN,6.793226,-4.473901236453761,US Stocks
2008-12-23,HXL,12.029861,0.7627344485132799,US Stocks
2008-12-23,IEP,0.91517043,-10.351956570544948,US Stocks
2008-12-23,LHX,9.56916,-1.6979665402562514,US Stocks
2008-12-23,MAA,5.846855,-5.420271838107814,US Stocks
2008-12-23,MET,4.6195593,-6.64756771365713,US Stocks
2008-12-23,RBA,4.9244375,-6.342689478793849,US Stocks
2008-12-23,UGI,3.379253,-7.887874091068019,US Stocks
2008-12-24,BCPC,10.741141,-0.45561754231817986,US Stocks
2008-12-24,FUL,3.172114,-8.024644966176822,US Stocks
2008-12-24,NPO,16.587173,5.39041460032098,US Stocks
2008-12-24,NWN,1.1621003,-10.034658546499088,US Stocks
2008-12-26,IEX,11.710263,0.47841599032094884,US Stocks
2008-12-29,NWN,1.1871369,-9.761492493726227,US Stocks
2008-12-29,PCAR,9.973776,-0.974853518582794,US Stocks
2008-12-29,FLS,4.8186,-6.130029204465362,US Stocks
2008-12-29,FRT,2.4735317,-8.475097659207794,US Stocks
2008-12-29,JLL,12.497049,1.5484199494347841,US Stocks
2008-12-29,NPO,15.998886,5.0502567261681826,US Stocks
2008-12-29,WELL,11.419087,0.4704580277428896,US Stocks
2008-12-29,VNO,0.6360738,-10.312555554486725,US Stocks
2008-12-29,BKE,8.407756,-2.5408735304846495,US Stocks
2008-12-30,RJF,17.807821,7.027350529947359,US Stocks
2008-12-30,MAC,2.3457854,-8.434685364446562,US Stocks
2008-12-31,NDSN,21.167307,10.731532227131234,US Stocks
2008-12-31,MD,0.67609763,-9.759677041438712,US Stocks
2008-12-31,CECO,31.277023,20.841248642536506,US Stocks
2009-01-02,NWN,1.1685541,-9.280766545282205,US Stocks
2009-01-02,VNO,0.6565746,-9.792746005998453,US Stocks
2009-01-02,RYN,2.0741396,-8.375181017862161,US Stocks
2009-01-02,MAA,6.199025,-4.25029545878013,US Stocks
2009-01-05,WELL,11.589505,1.216124514420951,US Stocks
2009-01-05,VTR,4.232669,-6.140711804548776,US Stocks
2009-01-05,EMN,5.608506,-4.764874478498971,US Stocks
2009-01-05,BIO,4.3257585,-6.047622224012887,US Stocks
2009-01-06,ETR,4.0947995,-6.629798313575639,US Stocks
2009-01-07,VEON,-0.369065,-11.046018572676877,US Stocks
2009-01-07,WELL,12.3101425,1.633188931118747,US Stocks
2009-01-07,UNP,15.006523,4.329569546353122,US Stocks
2009-01-07,APH,54.886223,44.20926925338437,US Stocks
2009-01-07,RYN,2.035688,-8.6412656625397,US Stocks
2009-01-07,NFG,3.2936625,-7.383291037905911,US Stocks
2009-01-07,MUR,0.5376321,-10.139321478236416,US Stocks
2009-01-07,MTD,20.318033,9.641079632412692,US Stocks
2009-01-07,INVX,0.15707028,-10.519883306849698,US Stocks
2009-01-07,HLIO,5.999178,-4.677775653231839,US Stocks
2009-01-07,GIS,1.2254281,-9.451525481570462,US Stocks
2009-01-07,SM,0.88986385,-9.787089737284878,US Stocks
2009-01-07,GD,8.028218,-2.648735316622952,US Stocks
2009-01-07,CRL,10.591608,-0.08534553848574511,US Stocks
2009-01-07,COP,4.761883,-5.915070803988675,US Stocks
2009-01-07,CDP,1.8257813,-8.851172240603665,US Stocks
2009-01-07,BRK-B,6.683043,-3.9939105828888213,US Stocks
2009-01-07,BRC,4.237779,-6.439174445498685,US Stocks
2009-01-07,ARE,0.4899584,-10.186995180476407,US Stocks
2009-01-07,DVN,0.14958346,-10.527370127070645,US Stocks
2009-01-07,NWBI,3.288237,-7.388716491091946,US Stocks
2009-01-07,AGCO,4.8299117,-5.84704187713931,US Stocks
2009-01-07,POWL,28.279306,17.602352825772066,US Stocks
2009-01-07,OVV,-0.28770357,-10.964657159674863,US Stocks
2009-01-08,AIT,23.612541,12.680004205923238,US Stocks
2009-01-08,DAR,9.795221,-1.1373156640718793,US Stocks
2009-01-08,FAST,17.698214,6.765676584463277,US Stocks
2009-01-08,KEX,3.8266907,-7.105846318979106,US Stocks
2009-01-08,KIM,1.9430487,-8.9894882772158,US Stocks
2009-01-08,LMT,10.433876,-0.49866095520957465,US Stocks
2009-01-08,VNO,0.72815454,-10.20438245274528,US Stocks
2009-01-08,PVH,3.0643282,-7.86820879914268,US Stocks
2009-01-09,CVS,4.3195148,-6.906702889033383,US Stocks
2009-01-09,DOC,1.7457004,-9.480517281123227,US Stocks
2009-01-09,AME,19.90701,8.68079148428815,US Stocks
2009-01-09,ARE,0.6844332,-10.541784418650693,US Stocks
2009-01-09,BCPC,10.920356,-0.30586184365374436,US Stocks
2009-01-09,BOH,2.892883,-8.333334578105038,US Stocks
2009-01-09,EMN,6.161341,-5.064876450129574,US Stocks
2009-01-09,BRK-B,6.996337,-4.229880703517026,US Stocks
2009-01-09,OII,2.580845,-8.64537252289874,US Stocks
2009-01-09,EXPO,10.846301,-0.3799165616713225,US Stocks
2009-01-09,FRT,2.9232028,-8.303014887400693,US Stocks
2009-01-09,GBCI,4.366625,-6.859592808314389,US Stocks
2009-01-09,HAL,1.5026054,-9.723612202235287,US Stocks
2009-01-09,INVX,0.2682135,-10.958004129954404,US Stocks
2009-01-09,JBHT,11.183529,-0.04268874032122483,US Stocks
2009-01-09,NFG,3.5226564,-7.703561199732846,US Stocks
2009-01-09,NOV,0.13481486,-11.091402782031125,US Stocks
2009-01-09,PSA,7.929388,-3.2968295942030608,US Stocks
2009-01-09,VEON,-0.30004394,-11.526261581011838,US Stocks
2009-01-09,WYNN,2.4088895,-8.817328108378476,US Stocks
2009-01-12,WWD,16.03867,4.834901813629859,US Stocks
2009-01-12,CFR,5.0454216,-6.158346172209985,US Stocks
2009-01-12,BVN,1.4627302,-9.741037603255517,US Stocks
2009-01-12,CNX,0.40183866,-10.801929112311608,US Stocks
2009-01-12,APA,-0.19784486,-11.401612635489709,US Stocks
2009-01-12,WCN,12.839393,1.6356248894965582,US Stocks
2009-01-12,XLE,3.5917315,-7.6120362242424555,Sector/Theme ETFs
2009-01-12,BMI,11.585509,0.3817415276801519,US Stocks
2009-01-12,CMC,7.7262716,-3.4774961432182856,US Stocks
2009-01-12,VMRK,4.267189,-6.936578746672875,US Stocks
2009-01-12,STLD,27.918373,16.714605335358375,US Stocks
2009-01-12,DECK,21.231218,10.027450565460914,US Stocks
2009-01-12,EGP,11.045803,-0.15796470248342231,US Stocks
2009-01-12,HP,2.0291104,-9.174657340880639,US Stocks
2009-01-12,HWC,2.202748,-9.001019712325341,US Stocks
2009-01-12,KRC,1.446713,-9.757054801818139,US Stocks
2009-01-12,LCII,13.41431,2.210542682770484,US Stocks
2009-01-12,LECO,13.624316,2.420548442963355,US Stocks
2009-01-12,LSTR,5.279005,-5.924762721892602,US Stocks
2009-01-12,VFC,0.76781654,-10.43595122897268,US Stocks
2009-01-12,NDSN,22.398823,11.195055011872046,US Stocks
2009-01-12,O,5.9662857,-5.237482066985375,US Stocks
2009-01-12,XLB,5.4440384,-5.7597293814385,Sector/Theme ETFs
2009-01-12,RBA,5.053949,-6.149818893309838,US Stocks
2009-01-12,REG,2.7221415,-8.481626268264062,US Stocks
2009-01-12,RRC,0.15532553,-11.048442240592248,US Stocks
2009-01-12,RS,23.82416,12.620391849640601,US Stocks
2009-01-12,SKT,3.7834058,-7.420361991759545,US Stocks
2009-01-12,SLG,4.685304,-6.518463607665307,US Stocks
2009-01-12,NNN,5.6739106,-5.5298571547234125,US Stocks
2009-01-12,PB,3.119947,-8.08382081591726,US Stocks
2009-01-13,ETR,4.545501,-7.054587939190071,US Stocks
2009-01-13,BG,3.1315217,-8.468567469524544,US Stocks
2009-01-13,EXPD,7.2903004,-4.309788802074593,US Stocks
2009-01-13,HAL,1.6088209,-9.99126825611512,US Stocks
2009-01-13,L,3.7814941,-7.818595030712288,US Stocks
2009-01-13,NFG,3.7341132,-7.8659759549371415,US Stocks
2009-01-13,NSC,10.830481,-0.7696085957757646,US Stocks
2009-01-13,TDY,15.216187,3.616097352100212,US Stocks
2009-01-14,EXC,1.2355659,-10.360039994785524,US Stocks
2009-01-14,OIH,0.08670735,-11.508898541996217,Sector/Theme ETFs
2009-01-14,XLE,3.762792,-7.832813785145021,Sector/Theme ETFs
2009-01-14,CNX,0.60483456,-10.990771339008546,US Stocks
2009-01-14,CMI,29.865297,18.269691421916747,US Stocks
2009-01-14,CHRW,3.661758,-7.933847949573732,US Stocks
2009-01-14,AYI,10.295058,-1.30054764516089,US Stocks
2009-01-14,BOH,2.8038757,-8.791730210849977,US Stocks
2009-01-14,BEN,2.6827395,-8.912866399357057,US Stocks
2009-01-14,DIOD,14.377967,2.782360985210204,US Stocks
2009-01-14,ALB,5.428821,-6.166784808704591,US Stocks
2009-01-14,ADSK,13.137598,1.5419921421315905,US Stocks
2009-01-14,BVN,1.5605974,-10.035008475849367,US Stocks
2009-01-14,EMN,6.436503,-5.159102962085939,US Stocks
2009-01-14,ATR,4.168023,-7.427582786152101,US Stocks
2009-01-14,PPL,1.535965,-10.059640929767824,US Stocks
2009-01-14,IEX,11.712254,0.11664767496850459,US Stocks
2009-01-14,KOF,4.144983,-7.450623080799318,US Stocks
2009-01-14,LECO,14.048661,2.453055336406493,US Stocks
2009-01-14,LIN,9.502658,-2.092948005268312,US Stocks
2009-01-14,GIS,1.205076,-10.390529916355348,US Stocks
2009-01-14,RRC,0.2445978,-11.351008102962709,US Stocks
2009-01-14,HWC,2.461826,-9.133779809543825,US Stocks
2009-01-14,RS,25.0806,13.484994842937255,US Stocks
2009-01-14,SIM,5.6344814,-5.961124465534425,US Stocks
2009-01-14,SRE,5.5347095,-6.060896442005372,US Stocks
2009-01-14,STLD,30.481794,18.88618846171167,US Stocks
2009-01-14,UMBF,3.3591108,-8.23649506337378,US Stocks
2009-01-14,WWD,16.548378,4.95277209513452,US Stocks
2009-01-14,GD,9.010653,-2.5849533534738782,US Stocks
2009-01-14,RSG,11.719671,0.1240653538015124,US Stocks
2009-01-14,HP,2.220217,-9.375388906070924,US Stocks
2009-01-15,BRK-B,7.2976866,-4.200199853895386,US Stocks
2009-01-15,ABT,5.377941,-6.119945299146851,US Stocks
2009-01-15,CFR,5.300116,-6.197770368574341,US Stocks
2009-01-15,FLS,4.9130597,-6.584826719282349,US Stocks
2009-01-16,CHRW,4.061219,-8.133138601368072,US Stocks
2009-01-16,NDSN,25.090736,12.896378572399017,US Stocks
2009-01-16,STE,10.972754,-1.2216042919808654,US Stocks
2009-01-16,GD,9.175574,-3.018783514087799,US Stocks
2009-01-20,HUBG,2.3681695,-9.279898235131784,US Stocks
2009-01-20,GRC,4.6864643,-6.96160347156672,US Stocks
2009-01-20,ACGL,12.603423,0.9553553373322057,US Stocks
2009-01-20,ALB,5.541003,-6.107064554025216,US Stocks
2009-01-20,AYI,10.631063,-1.017004319955392,US Stocks
2009-01-20,BANF,7.397073,-4.25099498920588,US Stocks
2009-01-20,BAP,15.9435425,4.295474699209647,US Stocks
2009-01-20,BFH,2.770162,-8.8779056756988,US Stocks
2009-01-20,BRK-B,7.54049,-4.107577630807443,US Stocks
2009-01-20,CMI,29.818062,18.16999404735418,US Stocks
2009-01-20,CW,18.065256,6.417188337515311,US Stocks
2009-01-20,DIOD,14.172241,2.524173429678397,US Stocks
2009-01-20,DOC,1.5695109,-10.078556844522042,US Stocks
2009-01-20,GPN,4.455558,-7.192509958077951,US Stocks
2009-01-20,FLS,4.901379,-6.746688672830148,US Stocks
2009-01-20,FLR,0.49543607,-11.152631708909555,US Stocks
2009-01-20,BG,2.8632045,-8.784863302041574,US Stocks
2009-01-20,EXC,1.2309399,-10.417127916146798,US Stocks
2009-01-20,EGP,10.872645,-0.77542240314631,US Stocks
2009-01-20,WELL,12.275125,0.6270567686066197,US Stocks
2009-01-20,SRE,5.303209,-6.344858953286691,US Stocks
2009-01-20,SNA,15.477171,3.8291031629547643,US Stocks
2009-01-20,SCHW,8.229529,-3.418538400460763,US Stocks
2009-01-20,RJF,18.924421,7.276353529165702,US Stocks
2009-01-20,R,10.2821245,-1.3659432619109584,US Stocks
2009-01-20,PSA,7.5472164,-4.1008513658538295,US Stocks
2009-01-20,PPL,1.499315,-10.148752757836862,US Stocks
2009-01-20,PB,3.1215153,-8.526552507211251,US Stocks
2009-01-20,OKE,17.419214,5.771146467398124,US Stocks
2009-01-20,NHC,6.9251523,-4.722915479470773,US Stocks
2009-01-20,LMT,10.538165,-1.1099026887908412,US Stocks
2009-01-20,LIN,9.513012,-2.135055848886056,US Stocks
2009-01-20,JLL,12.697883,1.049814871023612,US Stocks
2009-01-20,J,3.2759237,-8.372144052316232,US Stocks
2009-01-20,ICLR,6.8641005,-4.78396732502131,US Stocks
2009-01-20,SYBT,7.241906,-4.406161615182443,US Stocks
2009-01-20,TROW,5.428271,-6.219796964456124,US Stocks
2009-01-21,VSEC,16.359114,4.512347620095497,US Stocks
2009-01-21,EMN,6.7877746,-5.0589915103061145,US Stocks
2009-01-21,EQT,2.2333992,-9.61336692038607,US Stocks
2009-01-21,NDSN,23.871687,12.024920862282997,US Stocks
2009-01-22,ALB,5.5234895,-6.267625294078895,US Stocks
2009-01-22,BAP,16.63996,4.848844565998009,US Stocks
2009-01-22,CDP,1.7097099,-10.081404886592933,US Stocks
2009-01-22,CMC,7.710747,-4.080368004192421,US Stocks
2009-01-22,DOC,1.6341755,-10.156939230312416,US Stocks
2009-01-22,FLR,0.5451776,-11.245937190403053,US Stocks
2009-01-22,HP,2.0438564,-9.747258386959144,US Stocks
2009-01-22,PSA,7.911213,-3.8799018481865613,US Stocks
2009-01-22,RBCAA,7.1366806,-4.654434166301796,US Stocks
2009-01-22,RRC,0.17433512,-11.61677964722068,US Stocks
2009-01-22,RS,24.801678,13.010562934528282,US Stocks
2009-01-22,SCHW,8.160231,-3.6308841327324597,US Stocks
2009-01-22,SHW,24.276283,12.485168494831017,US Stocks
2009-01-22,OIH,0.041237593,-11.749877176631996,Sector/Theme ETFs
2009-01-22,LIN,9.661843,-2.1292714694634167,US Stocks
2009-01-22,FLS,5.2313533,-6.559761486400673,US Stocks
2009-01-23,CFR,5.8641853,-5.839799866678428,US Stocks
2009-01-23,STE,10.494039,-1.2099466180822365,US Stocks
2009-01-23,BCPC,10.71598,-0.9880056238195412,US Stocks
2009-01-23,CB,9.741381,-1.9626045084020607,US Stocks
2009-01-23,MTD,20.523321,8.819335951803017,US Stocks
2009-01-23,GD,8.728298,-2.9756870126745216,US Stocks
2009-01-23,CW,18.634638,6.930652632711221,US Stocks
2009-01-26,MUR,0.58594394,-10.990293340607575,US Stocks
2009-01-26,KFY,8.432134,-3.144103603287629,US Stocks
2009-01-26,HE,-0.16634959,-11.742586867733888,US Stocks
2009-01-26,FFIN,5.416333,-6.159904079361848,US Stocks
2009-01-26,CMC,7.2623444,-4.313892917557649,US Stocks
2009-01-26,AFG,18.328556,6.7523187828818045,US Stocks
2009-01-26,ACGL,13.444426,1.868188304976531,US Stocks
2009-01-27,INGR,4.6975374,-6.467126051544344,US Stocks
2009-01-27,ALB,5.3561482,-5.808515230774081,US Stocks
2009-01-28,SNA,16.94911,5.37584155736945,US Stocks
2009-01-29,XLB,5.881594,-5.952755996375815,Sector/Theme ETFs
2009-01-29,VTR,4.9198422,-6.914507934242026,US Stocks
2009-01-29,WELL,12.345345,0.5109943660204248,US Stocks
2009-01-29,VNO,0.87338614,-10.960964032798545,US Stocks
2009-01-29,AFG,20.161242,8.326891353935464,US Stocks
2009-01-29,UMBF,3.697801,-8.136549064307944,US Stocks
2009-01-29,ARE,0.6571835,-11.177166649490134,US Stocks
2009-01-29,AYI,11.514105,-0.320245334296958,US Stocks
2009-01-29,BAP,17.600971,5.766621044487222,US Stocks
2009-01-29,BCPC,11.240653,-0.5936971394117041,US Stocks
2009-01-29,BMI,12.721889,0.8875383647386865,US Stocks
2009-01-29,CFR,5.218072,-6.616278239875571,US Stocks
2009-01-29,EXPD,7.621196,-4.213154384284751,US Stocks
2009-01-29,FLR,0.67189,-11.162460157066123,US Stocks
2009-01-29,FRT,3.064231,-8.770119258552329,US Stocks
2009-01-29,SHW,23.863405,12.029055050224526,US Stocks
2009-01-29,GBCI,4.212797,-7.621553012519614,US Stocks
2009-01-29,HLIO,7.412649,-4.4217010227735205,US Stocks
2009-01-29,HP,2.3406515,-9.49369866529061,US Stocks
2009-01-29,L,3.8128495,-8.021500655799644,US Stocks
2009-01-29,MAA,6.9818544,-4.852495738654868,US Stocks
2009-01-29,NFG,3.5286965,-8.305653640418784,US Stocks
2009-01-29,O,6.2290983,-5.605251857429282,US Stocks
2009-01-29,PNC,10.545594,-1.28875596204354,US Stocks
2009-01-29,PSA,8.199275,-3.6350751606519385,US Stocks
2009-01-29,RBCAA,7.5796747,-4.254675456672446,US Stocks
2009-01-29,HAL,1.6012595,-10.233090707450645,US Stocks
2009-01-29,ACGL,14.071191,2.2368406566088037,US Stocks
2009-01-29,URBN,3.7631578,-8.07119233289315,US Stocks
2009-01-29,SKT,3.9417934,-7.8925567356641455,US Stocks
2009-01-29,SIGI,7.125435,-4.708915301948325,US Stocks
2009-01-30,GD,8.606895,-3.266313387195348,US Stocks
2009-01-30,SYBT,6.539695,-5.333514047900914,US Stocks
2009-01-30,SXT,7.663767,-4.209441973010778,US Stocks
2009-01-30,STLD,29.716017,17.84280793543649,US Stocks
2009-01-30,SCCO,29.229916,17.356706784923794,US Stocks
2009-01-30,RYN,2.061892,-9.8113168013494,US Stocks
2009-01-30,PENN,2.7948396,-9.078369213382482,US Stocks
2009-01-30,JLL,15.208641,3.335432218273402,US Stocks
2009-01-30,HWKN,22.17702,10.303810285290004,US Stocks
2009-01-30,GRC,5.425255,-6.447954012195348,US Stocks
2009-01-30,WWD,17.259323,5.386114286144496,US Stocks
2009-01-30,XLE,3.762792,-8.110416723529577,Sector/Theme ETFs
2009-01-30,EOG,5.1550374,-6.718171430866002,US Stocks
2009-01-30,CNX,0.5755687,-11.297640157977819,US Stocks
2009-01-30,CMI,32.151604,20.27839486475778,US Stocks
2009-01-30,CDP,1.7205875,-10.152621341983556,US Stocks
2009-01-30,ATR,4.3311224,-7.542086435596227,US Stocks
2009-01-30,APA,-0.16867477,-12.041883600990056,US Stocks
2009-01-30,ALB,5.6511106,-6.222098184863805,US Stocks
2009-01-30,TKO,34.388752,22.515543149669888,US Stocks
2009-02-02,J,3.9424305,-7.752453300251458,US Stocks
2009-02-02,CME,14.888177,3.1932931215625064,US Stocks
2009-02-02,RIG,-0.8723453,-12.567229124798272,US Stocks
2009-02-02,INGR,5.522788,-6.172095748676751,US Stocks
2009-02-03,EPR,6.866915,-4.890434055433163,US Stocks
2009-02-03,KFY,8.510896,-3.2464535523508875,US Stocks
2009-02-03,NOV,0.06715739,-11.69019189368237,US Stocks
2009-02-03,RBCAA,7.6469297,-4.110419540510067,US Stocks
2009-02-03,TROW,6.0986295,-5.658719806775936,US Stocks
2009-02-04,TKO,35.674232,24.1039446596467,US Stocks
2009-02-04,BG,2.5034168,-9.066871046606352,US Stocks
2009-02-04,CDP,1.9510744,-9.619213461462309,US Stocks
2009-02-04,RYN,2.146509,-9.423778891149809,US Stocks
2009-02-05,ACGL,14.116426,2.894425618129066,US Stocks
2009-02-05,KOF,4.295954,-6.926046622318932,US Stocks
2009-02-05,PNC,10.527865,-0.6941354399153674,US Stocks
2009-02-05,ROP,8.301844,-2.920157206577965,US Stocks
2009-02-05,SKT,3.7131352,-7.508865607304283,US Stocks
2009-02-05,DIOD,10.21508,-1.0069205885359729,US Stocks
2009-02-06,EOG,4.8070016,-6.398164816668098,US Stocks
2009-02-06,MTD,21.565704,10.360537938306267,US Stocks
2009-02-06,TKO,36.11037,24.90520422858947,US Stocks
