date,ticker,ret,xs,universe
2008-11-20,FTI,8.104727,-4.273237512252026,US Stocks
2008-11-21,TDW,-0.9128914,-12.42395538428503,US Stocks
2008-11-21,IPAR,22.405874,10.89481025597376,US Stocks
2008-11-21,KRC,1.4833767,-10.027687254936275,US Stocks
2008-11-24,CAT,33.109074,21.690019118716407,US Stocks
2008-11-24,DHR,18.874636,7.455581176211522,US Stocks
2008-11-24,ETR,3.9141226,-7.504931938717677,US Stocks
2008-11-25,NHC,7.1995096,-3.7575066901572036,US Stocks
2008-11-25,APD,9.463452,-1.4935639716513442,US Stocks
2008-11-25,DVA,6.5257864,-4.431229910982399,US Stocks
2008-11-25,RL,9.226767,-1.7302497245199966,US Stocks
2008-11-25,RYN,1.7604403,-9.19657596124485,US Stocks
2008-11-25,WCN,12.619653,1.6626364372842026,US Stocks
2008-11-26,TILE,6.1677628,-4.640612782277284,US Stocks
2008-11-26,TKR,15.310148,4.501772700510802,US Stocks
2008-11-26,KIM,2.7616427,-8.046732844151673,US Stocks
2008-11-26,PRU,9.505041,-1.3033344161884166,US Stocks
2008-11-28,SEB,3.9929595,-7.963022928422729,US Stocks
2008-11-28,REG,4.3597393,-7.596243124192993,US Stocks
2008-11-28,INGR,4.6146154,-7.341366987413208,US Stocks
2008-12-01,OXY,1.0707526,-10.405096048708408,US Stocks
2008-12-01,RRC,0.14683759,-11.32901107728049,US Stocks
2008-12-01,PENN,2.4393742,-9.036474460955112,US Stocks
2008-12-01,ODFL,53.408543,41.93269396365121,US Stocks
2008-12-01,QCOM,9.022218,-2.4536309188561134,US Stocks
2008-12-01,ROP,8.510785,-2.9650635665611915,US Stocks
2008-12-01,PEG,3.5083156,-7.9675331062035255,US Stocks
2008-12-01,SKT,3.2053823,-8.270466322298496,US Stocks
2008-12-01,WYNN,2.635649,-8.840199703569859,US Stocks
2008-12-01,TDW,-0.9086488,-12.384497458334415,US Stocks
2008-12-01,TRMB,5.841984,-5.633864874239414,US Stocks
2008-12-01,TROW,5.4612184,-6.014630312319248,US Stocks
2008-12-01,UMBF,3.229219,-8.24662970959708,US Stocks
2008-12-01,WMB,13.318109,1.8422598892493554,US Stocks
2008-12-01,XLE,3.751781,-7.724067682619541,Sector/Theme ETFs
2008-12-01,OIH,0.07446158,-11.401387090082615,Sector/Theme ETFs
2008-12-01,SRE,5.37585,-6.099998468752354,US Stocks
2008-12-01,NSP,9.498365,-1.9774832671837501,US Stocks
2008-12-01,PSA,7.622837,-3.853011602755039,US Stocks
2008-12-01,NFG,3.4251437,-8.050704950685947,US Stocks
2008-12-01,DKS,14.471736,2.995887284879238,US Stocks
2008-12-01,DVA,6.735586,-4.740262503023594,US Stocks
2008-12-01,CMI,32.716915,21.241066461209805,US Stocks
2008-12-01,CHRW,3.7827363,-7.693112367983311,US Stocks
2008-12-01,CDP,2.090863,-9.38498567997977,US Stocks
2008-12-01,BVN,1.5213575,-9.954491133089512,US Stocks
2008-12-01,BMI,10.154737,-1.3211111968712501,US Stocks
2008-12-01,BCPC,10.339032,-1.1368164962486915,US Stocks
2008-12-01,ATR,4.209066,-7.266782755251377,US Stocks
2008-12-01,NHC,7.842575,-3.6332735961632423,US Stocks
2008-12-01,AME,18.347008,6.871159082059414,US Stocks
2008-12-01,EIX,2.2533238,-9.222524875994175,US Stocks
2008-12-01,EOG,4.1606464,-7.315202230806797,US Stocks
2008-12-01,EXPO,9.692458,-1.7833905166344337,US Stocks
2008-12-01,FAST,17.967415,6.4915661865516014,US Stocks
2008-12-01,FE,0.7507919,-10.725056762094944,US Stocks
2008-12-01,FLR,0.43192554,-11.043923134203403,US Stocks
2008-12-01,FLUT,5.2476654,-6.228183264131992,US Stocks
2008-12-01,GATX,10.195766,-1.2800822204308204,US Stocks
2008-12-01,HAS,4.781234,-6.694614881868809,US Stocks
2008-12-01,HWC,2.1948946,-9.280954117174595,US Stocks
2008-12-01,JBHT,10.166334,-1.3095145171837501,US Stocks
2008-12-01,LH,5.2797594,-6.196089262361973,US Stocks
2008-12-01,LTC,5.830875,-5.644973749514072,US Stocks
2008-12-01,MGRC,9.690254,-1.7855944579796486,US Stocks
2008-12-01,MSM,6.482254,-4.993594641085117,US Stocks
2008-12-01,MTRN,27.044983,15.56913424075082,US Stocks
2008-12-01,CVS,3.799902,-7.675946707125156,US Stocks
2008-12-01,CRK,-0.9239991,-12.399847740526646,US Stocks
2008-12-02,HIW,2.6561873,-8.526774564535655,US Stocks
2008-12-02,MTD,18.75301,7.570047935693227,US Stocks
2008-12-02,MAC,4.6430755,-6.539886394293346,US Stocks
2008-12-02,FUL,3.1676188,-8.015343108923473,US Stocks
2008-12-02,EGP,12.081162,0.8982005922484024,US Stocks
2008-12-02,AMG,12.631074,1.44811209127184,US Stocks
2008-12-03,CRL,11.73909,0.26762667013762886,US Stocks
2008-12-03,BMI,11.486328,0.014864829317316364,US Stocks
2008-12-03,TDW,-0.9019191,-12.373382422193304,US Stocks
2008-12-04,SLGN,3.3124523,-7.785992658864863,US Stocks
2008-12-04,ROP,8.438248,-2.6601972944849805,US Stocks
2008-12-04,FLR,0.39965606,-10.698788917791255,US Stocks
2008-12-04,PAA,4.2248282,-6.873616731893428,US Stocks
2008-12-04,AME,18.859549,7.761103593576543,US Stocks
2008-12-04,AMG,11.471557,0.37311168836414055,US Stocks
2008-12-04,CRK,-0.9190581,-12.017503059636958,US Stocks
2008-12-04,EIX,2.3216834,-8.776761568319209,US Stocks
2008-12-04,EOG,5.0782285,-6.020216501485713,US Stocks
2008-12-04,FE,0.79601204,-10.302432931196101,US Stocks
2008-12-04,INGR,4.0279846,-7.070460356008418,US Stocks
2008-12-04,PEG,3.6112347,-7.487210310232051,US Stocks
2008-12-04,MTD,19.68672,8.588274919260137,US Stocks
2008-12-04,LTC,5.795686,-5.302759207021602,US Stocks
2008-12-04,NSP,8.220249,-2.8781957991236524,US Stocks
2008-12-04,ODFL,52.43406,41.33561416791736,US Stocks
2008-12-04,NEOG,2.8761737,-8.222271240484126,US Stocks
2008-12-05,SCI,19.576067,8.885783129590243,US Stocks
2008-12-05,PCAR,8.9853945,-1.7048893633907145,US Stocks
2008-12-05,MET,5.1188974,-5.571386403185636,US Stocks
2008-12-05,GEL,4.611226,-6.079057759386808,US Stocks
2008-12-08,UGI,3.3900495,-7.496158128508521,US Stocks
2008-12-08,CRL,10.436288,-0.44991970611472176,US Stocks
2008-12-09,VNO,0.5040786,-10.301664987559203,US Stocks
2008-12-09,YUM,8.258847,-2.5468963775585927,US Stocks
2008-12-09,TRMB,4.9528346,-5.852909008021239,US Stocks
2008-12-09,CDP,1.441608,-9.364135662073974,US Stocks
2008-12-09,REG,2.7575104,-8.048233190531615,US Stocks
2008-12-09,AME,19.359945,8.554201683049317,US Stocks
2008-12-09,DECK,18.557861,7.752117713933107,US Stocks
2008-12-09,DOC,1.3551495,-9.45059410666931,US Stocks
2008-12-09,FAST,17.2945,6.488756736760255,US Stocks
2008-12-09,FE,0.7874987,-10.01824490165222,US Stocks
2008-12-09,FRT,2.2613432,-8.544400373453978,US Stocks
2008-12-09,GATX,9.687604,-1.1181396636914052,US Stocks
2008-12-09,GRC,4.886209,-5.919534603114013,US Stocks
2008-12-09,SYNA,4.229211,-6.576532760615233,US Stocks
2008-12-09,JBHT,9.970201,-0.8355430755566395,US Stocks
2008-12-09,MAA,5.3141365,-5.49160710906494,US Stocks
2008-12-09,MSM,5.885825,-4.919918457026366,US Stocks
2008-12-09,HXL,11.155589,0.349845489506837,US Stocks
2008-12-09,NDSN,23.599977,12.79423387909424,US Stocks
2008-12-09,R,9.495051,-1.3106922302197255,US Stocks
2008-12-10,SEB,3.3821187,-7.714943987189988,US Stocks
2008-12-10,ROP,9.439489,-1.6575733245007793,US Stocks
2008-12-10,PCAR,10.3463545,-0.7507082045666973,US Stocks
2008-12-10,MET,5.106699,-5.990363699256639,US Stocks
2008-12-10,HSIC,5.530488,-5.566574674903611,US Stocks
2008-12-10,FCN,1.9481008,-9.14896188384221,US Stocks
2008-12-10,ETR,4.1169996,-6.980063062965135,US Stocks
2008-12-10,EPAC,1.4078467,-9.68921599990056,US Stocks
2008-12-10,DHR,21.258957,10.161894220054885,US Stocks
2008-12-10,WDC,65.7058,54.608740228355664,US Stocks
2008-12-11,ODFL,59.386925,48.432592826751005,US Stocks
2008-12-11,PSA,6.997808,-3.9565239373175967,US Stocks
2008-12-11,RDNT,27.266409,16.312077003386747,US Stocks
2008-12-11,RRC,0.17386246,-10.780469459625946,US Stocks
2008-12-11,NPO,16.592384,5.638052421477569,US Stocks
2008-12-11,UGI,3.2854738,-7.668858093353974,US Stocks
2008-12-11,VFC,0.7514044,-10.20292751226114,US Stocks
2008-12-11,VNO,0.5691602,-10.385171693894135,US Stocks
2008-12-11,SYNA,4.4168963,-6.537435573670136,US Stocks
2008-12-11,MSM,6.3197427,-4.63458923730539,US Stocks
2008-12-11,YUM,8.940133,-2.0141988221137392,US Stocks
2008-12-11,KRC,1.2647746,-9.689557355972992,US Stocks
2008-12-11,AYI,9.06905,-1.8852820816962588,US Stocks
2008-12-11,BEN,2.2094417,-8.74489025506662,US Stocks
2008-12-11,BFH,2.4096956,-8.544636291596161,US Stocks
2008-12-11,BMRN,2.6594117,-8.294920248123871,US Stocks
2008-12-11,CAT,29.2102,18.255867439177763,US Stocks
2008-12-11,CDP,1.6026015,-9.351730388733612,US Stocks
2008-12-11,CMC,7.013667,-3.940664810272919,US Stocks
2008-12-11,CMI,30.778225,19.82389302816702,US Stocks
2008-12-11,COST,23.321701,12.36736913290335,US Stocks
2008-12-11,DOC,1.6025131,-9.351818842026459,US Stocks
2008-12-11,LTC,5.613961,-5.340370697113739,US Stocks
2008-12-11,DVN,0.13589728,-10.818434638115631,US Stocks
2008-12-11,AAPL,113.66308,102.70874639120413,US Stocks
2008-12-11,FRT,2.5058043,-8.44852761659311,US Stocks
2008-12-11,GBCI,3.6546931,-7.29963879022287,US Stocks
2008-12-11,GEL,4.6239524,-6.330379528137909,US Stocks
2008-12-11,HWC,2.0038693,-8.950462621781098,US Stocks
2008-12-11,JLL,11.784727,0.8303951796562803,US Stocks
2008-12-11,FLS,4.9619136,-5.992418331238495,US Stocks
2008-12-11,EXC,1.1007261,-9.853605789276825,US Stocks
2008-12-11,EGP,11.234809,0.28047700491262795,US Stocks
2008-12-11,DXPE,12.051912,1.097580390837921,US Stocks
2008-12-11,GATX,9.922017,-1.0323148194281924,US Stocks
2008-12-12,MTD,20.42935,9.306098163307723,US Stocks
2008-12-12,EW,19.700176,8.576924503029403,US Stocks
2008-12-15,XLE,3.4598956,-7.118426304126615,Sector/Theme ETFs
2008-12-15,BKE,8.106022,-2.4723000338324255,US Stocks
2008-12-15,CVS,3.6857014,-6.892620544696683,US Stocks
2008-12-15,TILE,6.3400016,-4.238320331836576,US Stocks
2008-12-15,SYNA,4.863718,-5.714603882099027,US Stocks
2008-12-15,SNA,13.550772,2.972449798320895,US Stocks
2008-12-15,PSA,6.1916494,-4.3866724779852575,US Stocks
2008-12-15,MET,4.3369293,-6.241392593646879,US Stocks
2008-12-15,KRC,1.0290387,-9.549283247257108,US Stocks
2008-12-15,J,2.7968724,-7.781449537540311,US Stocks
2008-12-15,FRT,2.0913434,-8.486978512073392,US Stocks
2008-12-15,EXPO,9.618871,-0.9594511797674841,US Stocks
2008-12-15,ESS,5.1580877,-5.420234184528226,US Stocks
2008-12-15,EIX,2.214236,-8.364085893894071,US Stocks
2008-12-16,DHR,19.493418,8.801845054160411,US Stocks
2008-12-16,MAA,5.2693305,-5.422242184151356,US Stocks
2008-12-16,PLD,9.590461,-1.1011119084250378,US Stocks
2008-12-17,TDY,13.993964,3.079793528422531,US Stocks
2008-12-17,OKE,17.964504,7.050333575114426,US Stocks
2008-12-17,NDSN,24.121342,13.207171038493332,US Stocks
2008-12-17,EXC,1.1858265,-9.728344126835648,US Stocks
2008-12-17,EIX,2.3354876,-8.578683062687698,US Stocks
2008-12-17,BOH,2.1748583,-8.739312335148636,US Stocks
2008-12-17,BDX,3.8133025,-7.100868149891678,US Stocks
2008-12-17,AMG,9.437702,-1.4764684878738557,US Stocks
2008-12-18,XLE,3.7735052,-7.192129185355251,Sector/Theme ETFs
2008-12-18,OIH,0.105694175,-10.859940221465175,Sector/Theme ETFs
2008-12-18,XLB,5.434952,-5.530682614005153,Sector/Theme ETFs
2008-12-18,WYNN,2.1736963,-8.791938116705959,US Stocks
2008-12-18,WWD,15.43549,4.4698552583093,US Stocks
2008-12-18,WMB,13.582894,2.617259929024632,US Stocks
2008-12-18,WCC,20.52245,9.556815097176488,US Stocks
2008-12-18,VNO,0.52287686,-10.442757537520473,US Stocks
2008-12-18,STLD,28.911974,17.946339557015357,US Stocks
2008-12-18,MAA,5.32083,-5.644804527915065,US Stocks
2008-12-18,SCI,19.076096,8.110461184822972,US Stocks
2008-12-18,ARLP,7.6272326,-3.3384018446570085,US Stocks
2008-12-18,CDP,1.5320692,-9.433565189993923,US Stocks
2008-12-18,CECO,31.438976,20.473341891610083,US Stocks
2008-12-18,CNX,0.4506352,-10.514999201453273,US Stocks
2008-12-18,DHC,0.36481023,-10.600824167883937,US Stocks
2008-12-18,DXPE,12.409122,1.4434880708093,US Stocks
2008-12-18,FCX,7.7160406,-3.2495937849646257,US Stocks
2008-12-18,FLS,4.9596233,-6.006011059439723,US Stocks
2008-12-18,GEL,4.7678185,-6.197815945303981,US Stocks
2008-12-18,GME,4.844287,-6.121347477591579,US Stocks
2008-12-18,GT,-0.02035302,-10.985987415469234,US Stocks
2008-12-18,SPXC,19.103111,8.137476870858128,US Stocks
2008-12-18,L,3.1298208,-7.835813572562282,US Stocks
2008-12-18,R,9.469342,-1.4962921644812273,US Stocks
2008-12-18,RDNT,25.525362,14.559727618538792,US Stocks
2008-12-18,REG,2.4021509,-8.563483526862209,US Stocks
2008-12-18,RS,24.164183,13.198548266732152,US Stocks
2008-12-18,RYN,1.9834077,-8.98222666040713,US Stocks
2008-12-18,SCCO,27.188463,16.222828814827857,US Stocks
2008-12-18,MDU,3.0545802,-7.911054184592311,US Stocks
2008-12-18,EXPO,9.74084,-1.2247944380407976,US Stocks
2008-12-19,TILE,6.394674,-4.726266524691399,US Stocks
2008-12-19,NDSN,24.161657,13.040716984372322,US Stocks
2008-12-19,IPAR,21.82715,10.706209995846931,US Stocks
2008-12-19,GD,8.34742,-2.77352061023217,US Stocks
2008-12-19,EMN,7.0119896,-4.108950755495842,US Stocks
2008-12-22,CDP,1.7716794,-9.47587781750806,US Stocks
2008-12-22,R,9.958504,-1.2890534957612338,US Stocks
2008-12-22,CMI,30.81661,19.569053117397946,US Stocks
2008-12-22,EXPO,10.144254,-1.1033034881318393,US Stocks
2008-12-22,FLR,0.45724726,-10.790309961673099,US Stocks
2008-12-22,FLS,5.4583344,-5.789222772952396,US Stocks
2008-12-22,GT,0.07831609,-11.169241126414615,US Stocks
2008-12-22,CMC,8.04441,-3.2031474670136753,US Stocks
2008-12-22,INGR,4.3274217,-6.920135553714115,US Stocks
2008-12-22,WWD,16.391413,5.1438555160795865,US Stocks
2008-12-22,VNO,0.55845606,-10.689101155635196,US Stocks
2008-12-22,TDY,14.691005,3.443447534207028,US Stocks
2008-12-22,J,3.2736645,-7.97389274441846,US Stocks
2008-12-22,ROP,9.3390665,-1.9084907134736362,US Stocks
2008-12-23,COST,24.126312,12.94941556409218,US Stocks
2008-12-23,BKE,8.695057,-2.4818397764839926,US Stocks
2008-12-23,BEN,2.1359465,-9.040950179544906,US Stocks
2008-12-23,EMN,6.997965,-4.178931832758407,US Stocks
2008-12-23,HXL,11.906965,0.730068563970109,US Stocks
2008-12-23,IEP,0.9017776,-10.275119066683272,US Stocks
2008-12-23,LHX,9.238727,-1.938170075861434,US Stocks
2008-12-23,MAA,5.7846417,-5.392254949060897,US Stocks
2008-12-23,MET,4.652123,-6.524773717371444,US Stocks
2008-12-23,RBA,4.862856,-6.314040780512313,US Stocks
2008-12-23,UGI,3.3074975,-7.869399190393905,US Stocks
2008-12-24,BCPC,10.804289,-0.3027528573437124,US Stocks
2008-12-24,FUL,3.22087,-7.8861717034740835,US Stocks
2008-12-24,NPO,17.13761,6.030567760332069,US Stocks
2008-12-24,NWN,1.1243174,-9.982724313871422,US Stocks
2008-12-26,IEX,12.118078,0.9762105959676841,US Stocks
2008-12-29,NWN,1.1489167,-9.711815037628037,US Stocks
2008-12-29,PCAR,9.721263,-1.139468827148301,US Stocks
2008-12-29,FLS,5.0141897,-5.846542038818223,US Stocks
2008-12-29,FRT,2.4345987,-8.426133074661118,US Stocks
2008-12-29,JLL,11.861626,1.0008939124146874,US Stocks
2008-12-29,NPO,16.530907,5.670174918274062,US Stocks
2008-12-29,WELL,11.264887,0.4041550971070702,US Stocks
2008-12-29,VNO,0.5707773,-10.289954461952073,US Stocks
2008-12-29,BKE,8.557669,-2.3030630730589454,US Stocks
2008-12-30,RJF,17.015387,6.321575058370568,US Stocks
2008-12-30,MAC,2.3591216,-8.334689961999915,US Stocks
2008-12-31,NDSN,21.665869,11.31421382068913,US Stocks
2008-12-31,MD,0.6819513,-9.669703654057574,US Stocks
2008-12-31,CECO,32.83831,22.486655303233075,US Stocks
2009-01-02,NWN,1.1306593,-9.234443182898099,US Stocks
2009-01-02,VNO,0.59046006,-9.774642462683255,US Stocks
2009-01-02,RYN,2.0480494,-8.317053074789579,US Stocks
2009-01-02,MAA,6.133615,-4.231487507772977,US Stocks
2009-01-05,WELL,11.433196,1.1434850470744191,US Stocks
2009-01-05,VTR,4.209219,-6.0804920418538035,US Stocks
2009-01-05,EMN,5.782121,-4.507589839247602,US Stocks
2009-01-05,BIO,4.347636,-5.942074797896284,US Stocks
2009-01-06,ETR,3.976935,-6.661420096209188,US Stocks
2009-01-07,VEON,-0.36281645,-10.953872308618413,US Stocks
2009-01-07,WELL,12.144881,1.5538253928357495,US Stocks
2009-01-07,UNP,15.356773,4.765717520826472,US Stocks
2009-01-07,APH,55.99224,45.401185050123345,US Stocks
2009-01-07,RYN,2.0099235,-8.581132397539006,US Stocks
2009-01-07,NFG,3.219061,-7.371994957811223,US Stocks
2009-01-07,MUR,0.53890705,-10.052148804551946,US Stocks
2009-01-07,MTD,21.240536,10.649479880445613,US Stocks
2009-01-07,INVX,0.20321763,-10.38783823002039,US Stocks
2009-01-07,HLIO,6.128374,-4.462681755906926,US Stocks
2009-01-07,GIS,1.2511945,-9.339861378557073,US Stocks
2009-01-07,SM,0.8659357,-9.725120172387944,US Stocks
2009-01-07,GD,7.758569,-2.8324870919054614,US Stocks
2009-01-07,CRL,10.521811,-0.06924532402216066,US Stocks
2009-01-07,COP,4.787185,-5.803870663530217,US Stocks
2009-01-07,CDP,1.7595909,-8.831464991456853,US Stocks
2009-01-07,BRK-B,6.762015,-3.8290409897631275,US Stocks
2009-01-07,BRC,4.2371535,-6.353902325517522,US Stocks
2009-01-07,ARE,0.4486177,-10.142438158876287,US Stocks
2009-01-07,DVN,0.16045427,-10.430601582414495,US Stocks
2009-01-07,NWBI,3.215366,-7.375689968950139,US Stocks
2009-01-07,AGCO,4.9164605,-5.674595341569768,US Stocks
2009-01-07,POWL,29.069208,18.478152289503228,US Stocks
2009-01-07,OVV,-0.2930296,-10.884085461980687,US Stocks
2009-01-08,AIT,24.617336,13.772578521426444,US Stocks
2009-01-08,DAR,9.470989,-1.373768524471993,US Stocks
2009-01-08,FAST,18.202862,7.358104034121757,US Stocks
2009-01-08,KEX,3.6277575,-7.217000202481026,US Stocks
2009-01-08,KIM,1.899961,-8.944796757046456,US Stocks
2009-01-08,LMT,10.204941,-0.6398169558684774,US Stocks
2009-01-08,VNO,0.65918446,-10.185573295895333,US Stocks
2009-01-08,PVH,3.1745186,-7.670239166561837,US Stocks
2009-01-09,CVS,4.2138515,-6.922425779664982,US Stocks
2009-01-09,DOC,1.713897,-9.422380241716374,US Stocks
2009-01-09,AME,20.35942,9.223143544828426,US Stocks
2009-01-09,ARE,0.63769686,-10.498580369317997,US Stocks
2009-01-09,BCPC,10.984468,-0.15180877145575344,US Stocks
2009-01-09,BOH,2.7603035,-8.375973734224308,US Stocks
2009-01-09,EMN,6.3494816,-4.78679564889716,US Stocks
2009-01-09,BRK-B,7.0785284,-4.057748827302921,US Stocks
2009-01-09,OII,2.605014,-8.531263145769108,US Stocks
2009-01-09,EXPO,10.544493,-0.5917845099811441,US Stocks
2009-01-09,FRT,2.879228,-8.257049116456974,US Stocks
2009-01-09,GBCI,4.2840085,-6.852268728578556,US Stocks
2009-01-09,HAL,1.4741251,-9.662152084672917,US Stocks
2009-01-09,INVX,0.31879354,-10.817483696306217,US Stocks
2009-01-09,JBHT,11.104072,-0.03220561441229641,US Stocks
2009-01-09,NFG,3.4440775,-7.692199739778507,US Stocks
2009-01-09,NOV,0.14213645,-10.994140776956547,US Stocks
2009-01-09,PSA,7.630207,-3.506070169771183,US Stocks
2009-01-09,VEON,-0.29311174,-11.429388973081577,US Stocks
2009-01-09,WYNN,2.332383,-8.803894314134586,US Stocks
2009-01-12,WWD,16.094732,4.980740496769478,US Stocks
2009-01-12,CFR,4.8748093,-6.239182522639702,US Stocks
2009-01-12,BVN,1.4502666,-9.66372518812127,US Stocks
2009-01-12,CNX,0.41124701,-10.70274477277703,US Stocks
2009-01-12,APA,-0.19985944,-11.313851228103111,US Stocks
2009-01-12,WCN,12.826933,1.7129411193280717,US Stocks
2009-01-12,XLE,3.5851169,-7.528874924525688,Sector/Theme ETFs
2009-01-12,BMI,11.729065,0.6150731536298295,US Stocks
2009-01-12,CMC,7.819023,-3.2949686554522017,US Stocks
2009-01-12,VMRK,4.26118,-6.85281186376519,US Stocks
2009-01-12,STLD,28.459066,17.34507460321479,US Stocks
2009-01-12,DECK,20.776783,9.662791201725533,US Stocks
2009-01-12,EGP,11.047584,-0.06640820775933065,US Stocks
2009-01-12,HP,1.9742274,-9.139764359340141,US Stocks
2009-01-12,HWC,2.111622,-9.002369692668388,US Stocks
2009-01-12,KRC,1.4078085,-9.706183245524834,US Stocks
2009-01-12,LCII,13.096017,1.9820250960736772,US Stocks
2009-01-12,LECO,14.025133,2.91114134515815,US Stocks
2009-01-12,LSTR,5.1558704,-5.95812135015435,US Stocks
2009-01-12,VFC,0.8314856,-10.282506158694694,US Stocks
2009-01-12,NDSN,22.92509,11.811099002018501,US Stocks
2009-01-12,O,5.838393,-5.275598576411674,US Stocks
2009-01-12,XLB,5.517926,-5.596065571650932,Sector/Theme ETFs
2009-01-12,RBA,4.991019,-6.122973015651176,US Stocks
2009-01-12,REG,2.7124426,-8.401549151286552,US Stocks
2009-01-12,RRC,0.18434608,-10.929645707950066,US Stocks
2009-01-12,RS,23.822851,12.708859393253853,US Stocks
2009-01-12,SKT,3.712309,-7.401682904109428,US Stocks
2009-01-12,SLG,4.3674235,-6.74656825338311,US Stocks
2009-01-12,NNN,5.6258197,-5.488172104701469,US Stocks
2009-01-12,PB,2.9643664,-8.149625351771782,US Stocks
2009-01-13,ETR,4.4172115,-7.090192269065019,US Stocks
2009-01-13,BG,3.090066,-8.41733784554207,US Stocks
2009-01-13,EXPD,7.112542,-4.3948616492530075,US Stocks
2009-01-13,HAL,1.5791309,-9.928272913672563,US Stocks
2009-01-13,L,3.7049012,-7.802502583243486,US Stocks
2009-01-13,NFG,3.6518598,-7.855544041373369,US Stocks
2009-01-13,NSC,11.057846,-0.44955773232185514,US Stocks
2009-01-13,TDY,15.534876,4.027472068093184,US Stocks
2009-01-14,EXC,1.1668696,-10.33608774642024,US Stocks
2009-01-14,OIH,0.08404982,-11.418907565870619,Sector/Theme ETFs
2009-01-14,XLE,3.7559257,-7.747031731405592,Sector/Theme ETFs
2009-01-14,CNX,0.6156049,-10.887352509298658,US Stocks
2009-01-14,CMI,29.280632,17.777674632272387,US Stocks
2009-01-14,CHRW,3.5650706,-7.937886757650709,US Stocks
2009-01-14,AYI,10.280317,-1.2226400802520274,US Stocks
2009-01-14,BOH,2.6743295,-8.828627867498732,US Stocks
2009-01-14,BEN,2.5809264,-8.922030968466139,US Stocks
2009-01-14,DIOD,15.188135,3.6851777603241445,US Stocks
2009-01-14,ALB,5.4601345,-6.042822880544996,US Stocks
2009-01-14,ADSK,13.027778,1.5248202850433827,US Stocks
2009-01-14,BVN,1.5476384,-9.955318970480299,US Stocks
2009-01-14,EMN,6.631872,-4.871085209646559,US Stocks
2009-01-14,ATR,4.2241435,-7.278813881674147,US Stocks
2009-01-14,PPL,1.4745796,-10.02837781409297,US Stocks
