date,ticker,ret,xs,universe
2008-12-18,RDNT,26.41848,15.57591608801368,US Stocks
2008-12-18,REG,2.4872856,-8.355278217406243,US Stocks
2008-12-18,RS,24.43504,13.592475688843757,US Stocks
2008-12-18,RYN,1.9928808,-8.849683010191887,US Stocks
2008-12-18,SCCO,25.262138,14.419574535279304,US Stocks
2008-12-18,MDU,3.1890712,-7.653492652983635,US Stocks
2008-12-18,EXPO,10.343486,-0.49907799920555895,US Stocks
2008-12-19,TILE,6.308961,-4.687323565246301,US Stocks
2008-12-19,NDSN,23.204256,12.20797157788114,US Stocks
2008-12-19,IPAR,20.685404,9.689119343994422,US Stocks
2008-12-19,GD,8.721638,-2.274646754028039,US Stocks
2008-12-19,EMN,6.9920783,-4.0042061755673455,US Stocks
2008-12-22,CDP,1.8750951,-9.246495104047126,US Stocks
2008-12-22,R,10.056348,-1.0652423860753242,US Stocks
2008-12-22,CMI,31.539474,20.4178842542445,US Stocks
2008-12-22,EXPO,10.769531,-0.35205898306018746,US Stocks
2008-12-22,FLR,0.42483914,-10.696751094075507,US Stocks
2008-12-22,FLS,4.995173,-6.126417255612678,US Stocks
2008-12-22,GT,0.10456753,-11.017022705289191,US Stocks
2008-12-22,CMC,8.226252,-2.895338630887336,US Stocks
2008-12-22,INGR,4.51918,-6.602410412045783,US Stocks
2008-12-22,WWD,16.34636,5.2247690198695,US Stocks
2008-12-22,VNO,0.60795605,-10.51363418123371,US Stocks
2008-12-22,TDY,14.065815,2.9442247388636407,US Stocks
2008-12-22,J,3.344832,-7.776758289548225,US Stocks
2008-12-22,ROP,10.189646,-0.9319444658482734,US Stocks
2008-12-23,COST,24.50069,13.449040695409874,US Stocks
2008-12-23,BKE,8.395599,-2.6560503995608293,US Stocks
2008-12-23,BEN,2.2030568,-8.848592952508827,US Stocks
2008-12-23,EMN,6.9780865,-4.073563293237587,US Stocks
2008-12-23,HXL,12.786715,1.7350647890378035,US Stocks
2008-12-23,IEP,0.89915264,-10.15249712826719,US Stocks
2008-12-23,LHX,9.638925,-1.4127251661013567,US Stocks
2008-12-23,MAA,6.1489925,-4.902657226343056,US Stocks
2008-12-23,MET,4.6573563,-6.394293502588173,US Stocks
2008-12-23,RBA,4.9800005,-6.07164926888456,US Stocks
2008-12-23,UGI,3.4061718,-7.64547796608915,US Stocks
2008-12-24,BCPC,10.724303,-0.25820924000854184,US Stocks
2008-12-24,FUL,3.2956877,-7.686824810076901,US Stocks
2008-12-24,NPO,16.033175,5.050662029217532,US Stocks
2008-12-24,NWN,1.1751435,-9.807369005252072,US Stocks
2008-12-26,IEX,11.685698,0.668717679189113,US Stocks
2008-12-29,NWN,1.2003312,-9.538411337325591,US Stocks
2008-12-29,PCAR,10.653356,-0.08538694996597229,US Stocks
2008-12-29,FLS,4.58288,-6.155862528274078,US Stocks
2008-12-29,FRT,2.6024194,-8.136323172042388,US Stocks
2008-12-29,JLL,12.632781,1.8940384803318793,US Stocks
2008-12-29,NPO,15.463423,4.724680226852875,US Stocks
2008-12-29,WELL,11.631976,0.8932335792088324,US Stocks
2008-12-29,VNO,0.62066996,-10.118072587440032,US Stocks
2008-12-29,BKE,8.262455,-2.4762875618434137,US Stocks
2008-12-30,RJF,18.697033,8.123488777565916,US Stocks
2008-12-30,MAC,2.3265128,-8.247031337332766,US Stocks
2008-12-31,NDSN,20.803438,10.568536654264392,US Stocks
2008-12-31,MD,0.735935,-9.498966559618054,US Stocks
2008-12-31,CECO,32.59465,22.35974873617357,US Stocks
2009-01-02,NWN,1.1816373,-9.066572192025765,US Stocks
2009-01-02,VNO,0.6409769,-9.607232573342904,US Stocks
2009-01-02,RYN,2.0577266,-8.19048285753785,US Stocks
2009-01-02,MAA,6.516705,-3.7315044430023274,US Stocks
2009-01-05,WELL,11.805316,1.6317202655883172,US Stocks
2009-01-05,VTR,4.437394,-5.736201563635316,US Stocks
2009-01-05,EMN,5.765266,-4.4083297641663215,US Stocks
2009-01-05,BIO,4.1875796,-5.986016073980775,US Stocks
2009-01-06,ETR,4.2121625,-6.306487272252376,US Stocks
2009-01-07,VEON,-0.37762308,-10.849462340010634,US Stocks
2009-01-07,WELL,12.538307,2.066467931138048,US Stocks
2009-01-07,UNP,15.848619,5.376780202256212,US Stocks
2009-01-07,APH,54.12803,43.65618961082555,US Stocks
2009-01-07,RYN,2.0194795,-8.452359745635023,US Stocks
2009-01-07,NFG,3.3645077,-7.10733158363246,US Stocks
2009-01-07,MUR,0.6547179,-9.817121336592665,US Stocks
2009-01-07,MTD,18.108793,7.636953999863634,US Stocks
2009-01-07,INVX,0.21888232,-10.252956936491957,US Stocks
2009-01-07,HLIO,5.908431,-4.563408205641737,US Stocks
2009-01-07,GIS,1.3159285,-9.155910799635878,US Stocks
2009-01-07,SM,1.1430244,-9.32881481422328,US Stocks
2009-01-07,GD,8.109217,-2.362622568739882,US Stocks
2009-01-07,CRL,10.304529,-0.16731006873988186,US Stocks
2009-01-07,COP,5.266776,-5.205063173903456,US Stocks
2009-01-07,CDP,1.8625546,-8.60928470863246,US Stocks
2009-01-07,BRK-B,6.873049,-3.5987904764547256,US Stocks
2009-01-07,BRC,4.4161596,-6.055679628981581,US Stocks
2009-01-07,ARE,0.4488963,-10.022942969931593,US Stocks
2009-01-07,DVN,0.21346772,-10.258371541632643,US Stocks
2009-01-07,NWBI,3.3667154,-7.1051238275899795,US Stocks
2009-01-07,AGCO,4.9859915,-5.48584778083705,US Stocks
2009-01-07,POWL,26.073523,15.601683308945665,US Stocks
2009-01-07,OVV,-0.22216737,-10.69400663150691,US Stocks
2009-01-08,AIT,23.429697,12.706762252820047,US Stocks
2009-01-08,DAR,10.146757,-0.5761776580686249,US Stocks
2009-01-08,FAST,17.540035,6.817100463879617,US Stocks
2009-01-08,KEX,3.8647685,-6.8581662788266815,US Stocks
2009-01-08,KIM,2.0331802,-8.68975454710671,US Stocks
2009-01-08,LMT,10.304882,-0.4180527343625702,US Stocks
2009-01-08,VNO,0.7118834,-10.011051358210532,US Stocks
2009-01-08,PVH,2.9419565,-7.780978263842551,US Stocks
2009-01-09,CVS,4.813208,-6.198251127473354,US Stocks
2009-01-09,DOC,1.6699352,-9.341524004212856,US Stocks
2009-01-09,AME,19.262133,8.250673414000035,US Stocks
2009-01-09,ARE,0.6380125,-10.37344670223379,US Stocks
2009-01-09,BCPC,10.903262,-0.10819709228658603,US Stocks
2009-01-09,BOH,3.0682278,-7.943231462708949,US Stocks
2009-01-09,EMN,6.3312144,-4.680244802705287,US Stocks
2009-01-09,BRK-B,7.194091,-3.8173683874526017,US Stocks
2009-01-09,OII,2.703247,-8.308212160340785,US Stocks
2009-01-09,EXPO,11.192228,0.18076908660745694,US Stocks
2009-01-09,FRT,3.0687761,-7.942683099977016,US Stocks
2009-01-09,GBCI,4.52947,-6.4819892637648575,US Stocks
2009-01-09,HAL,1.6124089,-9.399050354234218,US Stocks
2009-01-09,INVX,0.335963,-10.675496219865321,US Stocks
2009-01-09,JBHT,12.945503,1.934044004209996,US Stocks
2009-01-09,NFG,3.597283,-7.414176344148158,US Stocks
2009-01-09,NOV,0.14945734,-10.862001895181178,US Stocks
2009-01-09,PSA,7.847638,-3.163821100465297,US Stocks
2009-01-09,VEON,-0.30953813,-11.320997356645107,US Stocks
2009-01-09,WYNN,2.5739746,-8.437484621278285,US Stocks
2009-01-12,WWD,16.050455,5.061060205683825,US Stocks
2009-01-12,CFR,5.242506,-5.746888860478284,US Stocks
2009-01-12,BVN,1.4268045,-9.56259034515846,US Stocks
2009-01-12,CNX,0.5391147,-10.45028017403114,US Stocks
2009-01-12,APA,-0.15747207,-11.146866961731794,US Stocks
2009-01-12,WCN,13.423929,2.434534326777575,US Stocks
2009-01-12,XLE,3.748034,-7.241360887303236,Sector/Theme ETFs
2009-01-12,BMI,11.150039,0.160643831477282,US Stocks
2009-01-12,CMC,7.9963226,-2.9930722558640266,US Stocks
2009-01-12,VMRK,4.650064,-6.339330896153333,US Stocks
2009-01-12,STLD,28.917992,17.928596750483628,US Stocks
2009-01-12,DECK,21.026169,10.036773935542223,US Stocks
2009-01-12,EGP,10.81924,-0.17015527130592112,US Stocks
2009-01-12,HP,2.2072923,-8.782102569355848,US Stocks
2009-01-12,HWC,2.244015,-8.74537990929115,US Stocks
2009-01-12,KRC,1.4658105,-9.523584350361707,US Stocks
2009-01-12,LCII,14.183517,3.1941225683547234,US Stocks
2009-01-12,LECO,13.196314,2.2069189703322625,US Stocks
2009-01-12,LSTR,5.3593755,-5.630019410862806,US Stocks
2009-01-12,VFC,0.7657846,-10.223610266461256,US Stocks
2009-01-12,NDSN,22.014736,11.025341287837145,US Stocks
2009-01-12,O,6.326583,-4.662811979069593,US Stocks
2009-01-12,XLB,5.5151677,-5.474227174534681,Sector/Theme ETFs
2009-01-12,RBA,5.110726,-5.878669008030775,US Stocks
2009-01-12,REG,2.8053434,-8.184051498188856,US Stocks
2009-01-12,RRC,0.27018654,-10.719208344235303,US Stocks
2009-01-12,RS,24.090048,13.100652948603747,US Stocks
2009-01-12,SKT,3.8954124,-7.093982442631605,US Stocks
2009-01-12,SLG,4.674565,-6.31483004929054,US Stocks
2009-01-12,NNN,6.05787,-4.931524976506116,US Stocks
2009-01-12,PB,3.1817966,-7.807598336949232,US Stocks
2009-01-13,ETR,4.6732483,-6.705512298737679,US Stocks
2009-01-13,BG,3.5178537,-7.860906852875862,US Stocks
2009-01-13,EXPD,7.3086376,-4.070122970734749,US Stocks
2009-01-13,HAL,1.7232842,-9.65547634521595,US Stocks
2009-01-13,L,3.8742127,-7.504547847901497,US Stocks
2009-01-13,NFG,3.8122292,-7.566531433259163,US Stocks
2009-01-13,NSC,11.231623,-0.14713789383045217,US Stocks
2009-01-13,TDY,14.876064,3.4973037107838056,US Stocks
2009-01-14,EXC,1.2744412,-10.099918061981914,US Stocks
2009-01-14,OIH,0.10629678,-11.268062526474711,Sector/Theme ETFs
2009-01-14,XLE,3.9249144,-7.449444944153544,Sector/Theme ETFs
2009-01-14,CNX,0.7619885,-10.612370783577678,US Stocks
2009-01-14,CMI,29.96861,18.594251459349874,US Stocks
2009-01-14,CHRW,3.773087,-7.60127227951121,US Stocks
2009-01-14,AYI,10.405262,-0.969097310791728,US Stocks
2009-01-14,BOH,2.975214,-8.39914529968333,US Stocks
2009-01-14,BEN,2.6575592,-8.716800147782084,US Stocks
2009-01-14,DIOD,14.388136,3.0137766058342486,US Stocks
2009-01-14,ALB,5.5426893,-5.831669980774638,US Stocks
2009-01-14,ADSK,13.716409,2.3420494253532915,US Stocks
2009-01-14,BVN,1.5232439,-9.851115400086162,US Stocks
2009-01-14,EMN,6.6129045,-4.761454755554912,US Stocks
2009-01-14,ATR,4.252204,-7.122155362854716,US Stocks
2009-01-14,PPL,1.5873744,-9.786984855423686,US Stocks
2009-01-14,IEX,11.687691,0.3133314306633501,US Stocks
2009-01-14,KOF,4.160023,-7.21433609176707,US Stocks
2009-01-14,LECO,13.608242,2.2338827307121782,US Stocks
2009-01-14,LIN,9.655095,-1.719264203797099,US Stocks
2009-01-14,GIS,1.2947495,-10.079609805832622,US Stocks
2009-01-14,RRC,0.36833334,-11.006025964508769,US Stocks
2009-01-14,HWC,2.5064301,-8.867929155121562,US Stocks
2009-01-14,RS,25.359959,13.98559934448171,US Stocks
2009-01-14,SIM,5.7365503,-5.6378089730842085,US Stocks
2009-01-14,SRE,5.718997,-5.655362302551982,US Stocks
2009-01-14,STLD,31.570011,20.195651834716084,US Stocks
2009-01-14,UMBF,3.5445323,-7.829827005158183,US Stocks
2009-01-14,WWD,16.560509,5.186149423827413,US Stocks
2009-01-14,GD,9.100462,-2.273897344361064,US Stocks
2009-01-14,RSG,12.439697,1.0653379614250689,US Stocks
2009-01-14,HP,2.409641,-8.96471827674937,US Stocks
2009-01-15,BRK-B,7.5028925,-3.7754559194115895,US Stocks
2009-01-15,ABT,5.4011703,-5.877178159859588,US Stocks
2009-01-15,CFR,5.5055,-5.772848573830535,US Stocks
2009-01-15,FLS,4.673514,-6.6048345243005055,US Stocks
2009-01-16,CHRW,4.1820884,-7.78050398115686,US Stocks
2009-01-16,NDSN,24.662457,12.699864156202759,US Stocks
2009-01-16,STE,11.242614,-0.7199785638289793,US Stocks
2009-01-16,GD,9.2668705,-2.6957218575911863,US Stocks
2009-01-20,HUBG,2.8139024,-8.611988181332416,US Stocks
2009-01-20,GRC,4.4405,-6.9853907768524355,US Stocks
2009-01-20,ACGL,12.8320875,1.4061969573699766,US Stocks
2009-01-20,ALB,5.6568527,-5.769037837246723,US Stocks
2009-01-20,AYI,10.744542,-0.6813484375274843,US Stocks
2009-01-20,BANF,7.5336246,-3.8922659103668398,US Stocks
2009-01-20,BAP,15.427374,4.001483326693707,US Stocks
2009-01-20,BFH,2.7488687,-8.677021855572528,US Stocks
2009-01-20,BRK-B,7.7517014,-3.6741892044342226,US Stocks
2009-01-20,CMI,29.921213,18.495322590609725,US Stocks
2009-01-20,CW,17.594019,6.168128376742535,US Stocks
2009-01-20,DIOD,14.182275,2.756384259005719,US Stocks
2009-01-20,DOC,1.4986086,-9.927281970242328,US Stocks
2009-01-20,GPN,4.7459593,-6.679931277493305,US Stocks
2009-01-20,FLS,4.662304,-6.7635866348541445,US Stocks
2009-01-20,FLR,0.41730416,-11.008586401203937,US Stocks
2009-01-20,BG,3.2244482,-8.201442355374164,US Stocks
2009-01-20,EXC,1.2697334,-10.156157130459613,US Stocks
2009-01-20,EGP,10.649339,-0.7765518371856874,US Stocks
2009-01-20,WELL,12.50269,1.0767997558318907,US Stocks
2009-01-20,SRE,5.4809723,-5.944918269375629,US Stocks
2009-01-20,SNA,15.891609,4.46571863247984,US Stocks
2009-01-20,SCHW,8.278755,-3.14713537142641,US Stocks
2009-01-20,RJF,19.866436,8.44054544522398,US Stocks
2009-01-20,R,10.424137,-1.0017534439361757,US Stocks
2009-01-20,PSA,7.4689693,-3.956921214321918,US Stocks
2009-01-20,PPL,1.5499823,-9.87590825007326,US Stocks
2009-01-20,PB,3.1833868,-8.242503756741351,US Stocks
2009-01-20,OKE,18.58898,7.163089161654645,US Stocks
2009-01-20,NHC,6.994716,-4.43117439196474,US Stocks
2009-01-20,LMT,10.408006,-1.0178848449981874,US Stocks
2009-01-20,LIN,9.665596,-1.76029455111391,US Stocks
2009-01-20,JLL,12.835637,1.4097465331756407,US Stocks
2009-01-20,J,3.2672982,-8.158592337826557,US Stocks
2009-01-20,ICLR,7.0115957,-4.414294833401508,US Stocks
2009-01-20,SYBT,7.346154,-4.079736346463031,US Stocks
2009-01-20,TROW,5.457606,-5.968284720639057,US Stocks
2009-01-21,VSEC,17.16135,5.5402516264468815,US Stocks
2009-01-21,EMN,6.972507,-4.648591623827777,US Stocks
2009-01-21,EQT,2.4552789,-9.165819750353656,US Stocks
2009-01-21,NDSN,23.463428,11.842329873517194,US Stocks
2009-01-22,ALB,5.639034,-5.927393912420607,US Stocks
2009-01-22,BAP,16.102575,4.53614759530034,US Stocks
2009-01-22,CDP,1.744972,-9.821455716238356,US Stocks
2009-01-22,CMC,7.980317,-3.5861105910399917,US Stocks
2009-01-22,DOC,1.5614879,-10.00493979369197,US Stocks
2009-01-22,FLR,0.46444654,-11.101981162176466,US Stocks
2009-01-22,HP,2.2229068,-9.343520878897047,US Stocks
2009-01-22,PSA,7.829629,-3.7367987624267105,US Stocks
2009-01-22,RBCAA,7.309099,-4.257328509435988,US Stocks
2009-01-22,RRC,0.29108608,-11.275341629133559,US Stocks
2009-01-22,RS,25.078035,13.511607647790575,US Stocks
2009-01-22,SCHW,8.209084,-3.357344149694777,US Stocks
2009-01-22,SHW,24.457617,12.89118909920659,US Stocks
2009-01-22,OIH,0.06000793,-11.506419777021742,Sector/Theme ETFs
2009-01-22,LIN,9.816593,-1.7498345366576675,US Stocks
2009-01-22,FLS,4.978911,-6.587516783819533,US Stocks
2009-01-23,CFR,6.087961,-5.39287212987168,US Stocks
2009-01-23,STE,10.753108,-0.7277253021739263,US Stocks
2009-01-23,BCPC,10.699175,-0.7816584457896489,US Stocks
2009-01-23,CB,9.861771,-1.6190626968882817,US Stocks
2009-01-23,MTD,18.292807,6.811973298595117,US Stocks
2009-01-23,GD,8.815578,-2.665254866077735,US Stocks
2009-01-23,CW,18.149315,6.6684815535999995,US Stocks
2009-01-26,MUR,0.7067082,-10.648619316197818,US Stocks
2009-01-26,KFY,8.641,-2.714327715016788,US Stocks
2009-01-26,HE,-0.097096145,-11.452423654176181,US Stocks
2009-01-26,FFIN,5.474995,-5.880332372762149,US Stocks
2009-01-26,CMC,7.5180416,-3.837285898305362,US Stocks
2009-01-26,AFG,18.698402,7.343074895762021,US Stocks
2009-01-26,ACGL,13.687226,2.331898786448056,US Stocks
2009-01-27,INGR,4.889844,-6.06113903470067,US Stocks
2009-01-27,ALB,5.4687276,-5.4822553867819686,US Stocks
2009-01-28,SNA,17.400566,6.048158720951482,US Stocks
2009-01-29,XLB,5.9575553,-5.651357413075967,Sector/Theme ETFs
2009-01-29,VTR,5.151457,-6.45745587422709,US Stocks
2009-01-29,WELL,12.574109,0.9651963703407809,US Stocks
2009-01-29,VNO,0.8557471,-10.753165603421731,US Stocks
2009-01-29,AFG,20.566149,8.957236050821738,US Stocks
2009-01-29,UMBF,3.897635,-7.711277724050088,US Stocks
2009-01-29,ARE,0.6115129,-10.997399807714029,US Stocks
2009-01-29,AYI,11.636203,0.02729010508199181,US Stocks
2009-01-29,BAP,17.034315,5.425402402140097,US Stocks
2009-01-29,BCPC,11.223099,-0.3858139522300199,US Stocks
2009-01-29,BMI,12.247095,0.6381824009193942,US Stocks
2009-01-29,CFR,5.4207816,-6.188131094716592,US Stocks
2009-01-29,EXPD,7.6402655,-3.9686472423301176,US Stocks
2009-01-29,FLR,0.5845382,-11.02437448575358,US Stocks
2009-01-29,FRT,3.215036,-8.393876791738077,US Stocks
2009-01-29,SHW,24.041769,12.432856320597129,US Stocks
2009-01-29,GBCI,4.3709707,-7.237941981099649,US Stocks
2009-01-29,HLIO,7.3035774,-4.305335284017129,US Stocks
2009-01-29,HP,2.5371609,-9.071751833699746,US Stocks
2009-01-29,L,3.906177,-7.7027356631980375,US Stocks
2009-01-29,MAA,7.334071,-4.274841547750039,US Stocks
2009-01-29,NFG,3.6034207,-8.005491972707315,US Stocks
2009-01-29,O,6.6029935,-5.005919218801065,US Stocks
2009-01-29,PNC,11.047504,-0.5614082820640043,US Stocks
2009-01-29,PSA,8.115056,-3.4938566692100004,US Stocks
2009-01-29,RBCAA,7.761485,-3.847427607320352,US Stocks
2009-01-29,HAL,1.7153912,-9.893521548055215,US Stocks
2009-01-29,ACGL,14.324528,2.715615033365683,US Stocks
2009-01-29,URBN,3.9358153,-7.673097372792764,US Stocks
2009-01-29,SKT,4.0575066,-7.5514061458335355,US Stocks
2009-01-29,SIGI,7.26521,-4.343702555440469,US Stocks
2009-01-30,GD,8.693085,-2.953992554380541,US Stocks
2009-01-30,SYBT,6.6350584,-5.012018868162279,US Stocks
2009-01-30,SXT,7.527111,-4.119966217710619,US Stocks
2009-01-30,STLD,30.777771,19.130693724916334,US Stocks
2009-01-30,SCCO,27.71582,16.068743041322584,US Stocks
2009-01-30,RYN,2.0455444,-9.601532885267382,US Stocks
2009-01-30,PENN,3.1665597,-8.480517574979906,US Stocks
2009-01-30,JLL,15.371649,3.7245715172747325,US Stocks
2009-01-30,HWKN,21.506058,9.858980468080397,US Stocks
2009-01-30,GRC,5.147336,-6.499741265012865,US Stocks
2009-01-30,WWD,17.271952,5.624874404237623,US Stocks
2009-01-30,XLE,3.9249144,-7.722162911131029,Sector/Theme ETFs
2009-01-30,EOG,5.5442433,-6.102833935453539,US Stocks
2009-01-30,CNX,0.7298573,-10.917219945623522,US Stocks
2009-01-30,CMI,32.26259,20.615511229799147,US Stocks
2009-01-30,CDP,1.7559917,-9.891085573866015,US Stocks
2009-01-30,ATR,4.4179564,-7.229120918943529,US Stocks
2009-01-30,APA,-0.1268329,-11.773910173608904,US Stocks
2009-01-30,ALB,5.7689137,-5.878163525297289,US Stocks
2009-01-30,TKO,35.366554,23.71947698907649,US Stocks
2009-02-02,J,3.9324622,-7.5394306796280866,US Stocks
2009-02-02,CME,15.081936,3.610042987516689,US Stocks
2009-02-02,RIG,-0.8710571,-12.342949988195134,US Stocks
2009-02-02,INGR,5.74295,-5.728942932435704,US Stocks
2009-02-03,EPR,7.1004715,-4.432783211014703,US Stocks
2009-02-03,KFY,8.721507,-2.811747635148004,US Stocks
2009-02-03,NOV,0.08092725,-11.452327454827264,US Stocks
2009-02-03,RBCAA,7.830165,-3.7030897982339415,US Stocks
2009-02-03,TROW,6.1310225,-5.402232254288629,US Stocks
2009-02-04,TKO,36.687565,25.33807621863734,US Stocks
2009-02-04,BG,2.8310158,-8.518472805944569,US Stocks
2009-02-04,CDP,1.9894767,-9.36001195046056,US Stocks
2009-02-04,RYN,2.1297092,-9.219779387441761,US Stocks
2009-02-05,ACGL,14.370524,3.3632135227572793,US Stocks
2009-02-05,KOF,4.311437,-6.695873753701461,US Stocks
2009-02-05,PNC,11.029011,0.021699889029251906,US Stocks
2009-02-05,ROP,9.093546,-1.9137649699795372,US Stocks
2009-02-05,SKT,3.8234959,-7.183815018807662,US Stocks
2009-02-05,DIOD,10.222497,-0.7848138972866661,US Stocks
2009-02-06,EOG,5.1742,-5.816570531062837,US Stocks
2009-02-06,MTD,19.227165,8.236394633121733,US Stocks
2009-02-06,TKO,37.135742,26.144971598453765,US Stocks
2009-02-09,AYI,11.726187,0.15975904549565279,US Stocks
2009-02-09,EGP,11.615193,0.04876566018071138,US Stocks
2009-02-10,AIT,24.299143,12.806366893162386,US Stocks
2009-02-10,WRB,13.498004,2.005228015293733,US Stocks
2009-02-10,BRC,4.8502536,-6.642522362361296,US Stocks
2009-02-10,CDP,1.9348695,-9.557906416545256,US Stocks
2009-02-10,VTR,5.553554,-5.939221886287077,US Stocks
2009-02-10,CME,13.887591,2.394815417637483,US Stocks
2009-02-10,CW,19.339104,7.84632775436844,US Stocks
2009-02-10,EMN,8.136093,-3.356682804713591,US Stocks
2009-02-10,EOG,5.786247,-5.706529167781218,US Stocks
2009-02-10,GEF,3.772296,-7.720479992518767,US Stocks
2009-02-10,HE,-0.070465565,-11.563241509089812,US Stocks
2009-02-10,HP,2.5498192,-8.942956713328703,US Stocks
2009-02-10,J,3.5986676,-7.89410832274948,US Stocks
2009-02-10,KOF,4.3424783,-7.150297669062956,US Stocks
2009-02-10,NSC,11.6001425,0.10736653458084255,US Stocks
2009-02-10,OKE,19.28866,7.795884105076448,US Stocks
2009-02-10,OVV,-0.1131624,-11.605938342700346,US Stocks
2009-02-10,PSA,8.091539,-3.4012365614274582,US Stocks
2009-02-10,SKT,4.072573,-7.4202027593949875,US Stocks
2009-02-10,SLB,0.9183619,-10.57441404212509,US Stocks
2009-02-10,TROW,6.003218,-5.489557770381316,US Stocks
2009-02-10,UNP,17.320818,5.828042003025667,US Stocks
2009-02-10,VNO,0.85453224,-10.63824370254074,US Stocks
2009-02-10,BANF,7.713973,-3.7788028990129074,US Stocks
2009-02-10,AGCO,6.2203293,-5.27244665969406,US Stocks
2009-02-11,APA,-0.121100724,-11.604916002984007,US Stocks
2009-02-11,HLIO,6.530926,-4.952889051670988,US Stocks
2009-02-12,EGP,12.521175,0.9015984971676332,US Stocks
2009-02-12,GRC,6.07366,-5.545916990503265,US Stocks
2009-02-12,IEX,11.870169,0.25059179855923475,US Stocks
2009-02-12,SKT,4.436057,-7.183519796594574,US Stocks
2009-02-13,BANF,8.4441395,-3.7393490630517885,US Stocks
2009-02-13,HLIO,6.9277797,-5.2557088691125795,US Stocks
2009-02-13,PNC,13.80109,1.6176016968359068,US Stocks
2009-02-13,TROW,6.68639,-5.497098620546906,US Stocks
2009-02-17,R,13.289775,1.0745863012340795,US Stocks
2009-02-17,ACGL,14.4789295,2.2637409261730443,US Stocks
2009-02-17,ALB,6.084798,-6.130390734288381,US Stocks
2009-02-17,CFR,5.699352,-6.515836805913137,US Stocks
2009-02-17,CME,14.530509,2.3153204015758764,US Stocks
2009-02-17,CMI,35.072903,22.85771408596308,US Stocks
2009-02-17,CW,19.399143,7.183954625513865,US Stocks
2009-02-17,DHC,0.43514216,-11.7800464340183,US Stocks
2009-02-17,EXC,1.4334223,-10.78176626643865,US Stocks
2009-02-17,FE,1.1433866,-11.071801991078543,US Stocks
