date,ticker,ret,xs,universe
2008-12-02,MTD,19.107876,7.93492287573911,US Stocks
2008-12-02,HIW,2.6955934,-8.477359591149318,US Stocks
2008-12-02,FUL,3.1501884,-8.022764502190578,US Stocks
2008-12-02,EGP,12.074704,0.9017512219915513,US Stocks
2008-12-02,AMG,12.800078,1.6271254437933091,US Stocks
2008-12-03,CRL,12.525034,1.0638037633100055,US Stocks
2008-12-03,BMI,11.261015,-0.2002152491411664,US Stocks
2008-12-03,ALNT,119.83009,108.3688631962934,US Stocks
2008-12-03,TDW,-0.9008802,-12.362110405047844,US Stocks
2008-12-04,SLGN,3.1151118,-7.973395209465821,US Stocks
2008-12-04,ROP,8.377965,-2.7105420638664555,US Stocks
2008-12-04,NSP,8.040943,-3.0475638915642094,US Stocks
2008-12-04,ODFL,51.59521,40.50670399173657,US Stocks
2008-12-04,AME,18.963507,7.874999661292236,US Stocks
2008-12-04,AMG,11.626183,0.5376755188361813,US Stocks
2008-12-04,CRK,-0.9168314,-12.005338411484558,US Stocks
2008-12-04,EIX,2.2614708,-8.827036242638428,US Stocks
2008-12-04,EOG,5.121939,-5.966567855034668,US Stocks
2008-12-04,FE,0.7770853,-10.311421733055909,US Stocks
2008-12-04,INGR,4.010845,-7.077661852989991,US Stocks
2008-12-04,LTC,5.9266753,-5.161831717644532,US Stocks
2008-12-04,MAA,5.26305,-5.825456957970459,US Stocks
2008-12-04,MTD,20.05836,8.969852108802002,US Stocks
2008-12-04,NEOG,2.9018817,-8.186625342522461,US Stocks
2008-12-04,PEG,3.5598545,-7.528652529869873,US Stocks
2008-12-04,FLR,0.33555532,-10.752951722298462,US Stocks
2008-12-05,GEL,4.4849186,-6.195773113501943,US Stocks
2008-12-05,SCI,19.54964,8.868948947655284,US Stocks
2008-12-05,PCAR,8.85889,-1.8218021280893453,US Stocks
2008-12-05,MET,5.1220446,-5.5586471445688375,US Stocks
2008-12-08,UGI,3.3600764,-7.516378265511825,US Stocks
2008-12-08,CRL,11.141856,0.26540150057093825,US Stocks
2008-12-09,FRT,2.289964,-8.50609278290467,US Stocks
2008-12-09,FAST,17.201214,6.405157093117669,US Stocks
2008-12-09,DOC,1.3310025,-9.465054269721076,US Stocks
2008-12-09,DECK,18.58026,7.784202579567864,US Stocks
2008-12-09,CDP,1.4445002,-9.351556535651252,US Stocks
2008-12-09,AME,19.466516,8.670459751198724,US Stocks
2008-12-09,FE,0.76866066,-10.027396078993842,US Stocks
2008-12-09,GATX,9.554082,-1.2419748267431707,US Stocks
2008-12-09,NDSN,23.740803,12.944746021340325,US Stocks
2008-12-09,GRC,4.839277,-5.956779952933356,US Stocks
2008-12-09,HXL,11.061019,0.26496220023436834,US Stocks
2008-12-09,JBHT,9.713986,-1.082070346762702,US Stocks
2008-12-09,MAA,5.286261,-5.509795661856696,US Stocks
2008-12-09,MSM,5.6988363,-5.097220416953132,US Stocks
2008-12-09,R,9.41788,-1.3781766852636785,US Stocks
2008-12-09,REG,2.7673242,-8.028732534338996,US Stocks
2008-12-09,SYNA,4.1609807,-6.6350760421057196,US Stocks
2008-12-09,YUM,8.042237,-2.7538194617529363,US Stocks
2008-12-09,VNO,0.51376617,-10.282290574004218,US Stocks
2008-12-09,TRMB,4.7892623,-6.006794448782966,US Stocks
2008-12-10,DHR,21.480991,10.393850219966467,US Stocks
2008-12-10,EPAC,1.4098532,-9.677287923572962,US Stocks
2008-12-10,WDC,62.413418,51.326276672603186,US Stocks
2008-12-10,SEB,3.3499537,-7.737187492130701,US Stocks
2008-12-10,ROP,9.372811,-1.7143298261150761,US Stocks
2008-12-10,PCAR,10.202616,-0.8845254056438847,US Stocks
2008-12-10,MET,5.10984,-5.977301227329676,US Stocks
2008-12-10,HSIC,5.567344,-5.519796954868738,US Stocks
2008-12-10,FCN,1.8809628,-9.206178294895594,US Stocks
2008-12-10,ETR,4.0618234,-7.025317775486414,US Stocks
2008-12-11,ODFL,58.438923,47.494398336937614,US Stocks
2008-12-11,PSA,6.93728,-4.007244367072396,US Stocks
2008-12-11,RDNT,26.532818,15.588293295433708,US Stocks
2008-12-11,RRC,0.18506491,-10.759459633300118,US Stocks
2008-12-11,VNO,0.5792656,-10.365258950660042,US Stocks
2008-12-11,UGI,3.2562194,-7.688305158088021,US Stocks
2008-12-11,VFC,0.7734268,-10.171097773978524,US Stocks
2008-12-11,NPO,16.922392,5.977867346337028,US Stocks
2008-12-11,YUM,8.707586,-2.2369382566903155,US Stocks
2008-12-11,SYNA,4.346217,-6.598307389685921,US Stocks
2008-12-11,MSM,6.1209717,-4.823552865454964,US Stocks
2008-12-11,EGP,11.228769,0.2842447572257001,US Stocks
2008-12-11,KRC,1.2654397,-9.679084796378426,US Stocks
2008-12-11,AAPL,113.28887,102.34434721999426,US Stocks
2008-12-11,AYI,9.180578,-1.7639463133309405,US Stocks
2008-12-11,BEN,2.1937428,-8.750781793067269,US Stocks
2008-12-11,BFH,2.4911647,-8.45335986084681,US Stocks
2008-12-11,BMRN,2.6088235,-8.335701007315926,US Stocks
2008-12-11,CAT,28.958344,18.01381896071691,US Stocks
2008-12-11,CMC,6.95914,-3.9853847212288898,US Stocks
2008-12-11,CMI,30.561375,19.616850119164177,US Stocks
2008-12-11,COST,23.100718,12.1561929994132,US Stocks
2008-12-11,DOC,1.5758278,-9.368696708152108,US Stocks
2008-12-11,LTC,5.74145,-5.203074712226204,US Stocks
2008-12-11,DVN,0.15623176,-10.788292784163765,US Stocks
2008-12-11,DXPE,12.227458,1.2829334550406415,US Stocks
2008-12-11,EXC,1.0754299,-9.869094628760628,US Stocks
2008-12-11,FLS,4.8738523,-6.070672292182259,US Stocks
2008-12-11,FRT,2.5365715,-8.407953042456917,US Stocks
2008-12-11,GATX,9.785564,-1.158960122535042,US Stocks
2008-12-11,GBCI,3.677896,-7.266628522345833,US Stocks
2008-12-11,GEL,4.497356,-6.4471686071847,US Stocks
2008-12-11,HWC,2.0366518,-8.90787269539576,US Stocks
2008-12-11,JLL,11.798138,0.8536131196524579,US Stocks
2008-12-11,CDP,1.6056848,-9.338839787909798,US Stocks
2008-12-12,EW,19.440292,8.326985826589867,US Stocks
2008-12-12,MTD,20.814331,9.70102452287893,US Stocks
2008-12-15,XLE,3.4763432,-7.092471838974484,Sector/Theme ETFs
2008-12-15,CVS,3.6414962,-6.927318812393674,US Stocks
2008-12-15,BKE,8.127995,-2.4408204565281952,US Stocks
2008-12-15,ESS,5.117104,-5.451710940384396,US Stocks
2008-12-15,EXPO,9.4646435,-1.1041715154881562,US Stocks
2008-12-15,FRT,2.1184714,-8.450343609833249,US Stocks
2008-12-15,J,2.6410918,-7.92772317030383,US Stocks
2008-12-15,KRC,1.029635,-9.539180041336545,US Stocks
2008-12-15,MET,4.339677,-6.229138136887082,US Stocks
2008-12-15,PSA,6.137223,-4.43159222700549,US Stocks
2008-12-15,SNA,13.450947,2.8821318139796173,US Stocks
2008-12-15,SYNA,4.7872086,-5.781606436752805,US Stocks
2008-12-15,TILE,6.3925204,-4.176294566177853,US Stocks
2008-12-15,EIX,2.15597,-8.412844897293576,US Stocks
2008-12-16,MAA,5.24165,-5.4403239617169366,US Stocks
2008-12-16,DHR,19.697836,9.01586185600157,US Stocks
2008-12-16,PLD,9.579392,-1.1025816330731377,US Stocks
2008-12-17,AMG,9.567113,-1.3372762695053364,US Stocks
2008-12-17,BDX,3.7265391,-7.177850057194545,US Stocks
2008-12-17,BOH,2.2105145,-8.69387464673312,US Stocks
2008-12-17,EIX,2.2750256,-8.629363586018398,US Stocks
2008-12-17,EXC,1.1595047,-9.744884540150478,US Stocks
2008-12-17,NDSN,24.26515,13.360760878016636,US Stocks
2008-12-17,OKE,18.098549,7.194159696986363,US Stocks
2008-12-17,TDY,13.775955,2.871566008021519,US Stocks
2008-12-18,EXPO,9.584844,-1.3709755391816056,US Stocks
2008-12-18,DXPE,12.589474,1.6336545496245467,US Stocks
2008-12-18,CNX,0.4686582,-10.487160965893642,US Stocks
2008-12-18,CECO,30.517595,19.561776116397006,US Stocks
2008-12-18,XLB,5.3581624,-5.597656771633998,Sector/Theme ETFs
2008-12-18,ARLP,7.509054,-3.4467649907807267,US Stocks
2008-12-18,XLE,3.7911077,-7.1647115201691545,Sector/Theme ETFs
2008-12-18,CDP,1.535068,-9.420751139614955,US Stocks
2008-12-18,WYNN,2.1246018,-8.831217333767787,US Stocks
2008-12-18,OIH,0.10161388,-10.854205295536891,Sector/Theme ETFs
2008-12-18,DHC,0.363132,-10.592687174771205,US Stocks
2008-12-18,WWD,15.417866,4.4620465784331405,US Stocks
2008-12-18,WCC,20.256546,9.300726845767125,US Stocks
2008-12-18,SCI,19.050306,8.094487145449742,US Stocks
2008-12-18,SPXC,18.973415,8.017596200015172,US Stocks
2008-12-18,RS,24.23877,13.282950356509312,US Stocks
2008-12-18,WMB,13.4742,2.518381073977574,US Stocks
2008-12-18,REG,2.411038,-8.54478125283517,US Stocks
2008-12-18,RDNT,24.836956,13.881136849429234,US Stocks
2008-12-18,R,9.392358,-1.5634613485077775,US Stocks
2008-12-18,MDU,3.1096988,-7.846120402310268,US Stocks
2008-12-18,MAA,5.2929196,-5.662899538967983,US Stocks
2008-12-18,SCCO,27.138218,16.1823987512847,US Stocks
2008-12-18,L,3.1310005,-7.8248186559418595,US Stocks
2008-12-18,GEL,4.6379824,-6.317836806271449,US Stocks
2008-12-18,FLS,4.8715925,-6.084226653073207,US Stocks
2008-12-18,STLD,29.028162,18.072342827822787,US Stocks
2008-12-18,FCX,7.656001,-3.2998180837372697,US Stocks
2008-12-18,VNO,0.53268456,-10.423134610150234,US Stocks
2008-12-18,GME,5.042317,-5.913502261135951,US Stocks
2008-12-18,RYN,1.8632307,-9.092588469479457,US Stocks
2008-12-19,TILE,6.447584,-4.663419452264613,US Stocks
2008-12-19,IPAR,21.514109,10.403105053350622,US Stocks
2008-12-19,GD,8.155752,-2.9552514224794564,US Stocks
2008-12-19,EMN,6.9388266,-4.172177043512171,US Stocks
2008-12-22,VNO,0.5684931,-10.669013213437035,US Stocks
2008-12-22,TDY,14.46286,3.2253537661619642,US Stocks
2008-12-22,ROP,9.273026,-1.9644798748902819,US Stocks
2008-12-22,R,9.87793,-1.3595766537599108,US Stocks
2008-12-22,J,3.0983195,-8.13918681077285,US Stocks
2008-12-22,INGR,4.3092647,-6.928241681378319,US Stocks
2008-12-22,FLS,5.3629413,-5.87456507615371,US Stocks
2008-12-22,FLR,0.390509,-10.846997331898644,US Stocks
2008-12-22,EXPO,9.982396,-1.2551102154664537,US Stocks
2008-12-22,CMI,30.599506,19.36200003691392,US Stocks
2008-12-22,CDP,1.7749617,-9.462544631283714,US Stocks
2008-12-22,WWD,16.372751,5.135244894702003,US Stocks
2008-12-22,CMC,7.9828663,-3.2546400540284655,US Stocks
2008-12-23,COST,23.898022,12.731120096464199,US Stocks
2008-12-23,BKE,8.718455,-2.4484462868976173,US Stocks
2008-12-23,RBA,4.836668,-6.330233587007481,US Stocks
2008-12-23,MET,4.6550307,-6.511870874147373,US Stocks
2008-12-23,MAA,5.754689,-5.412212384920078,US Stocks
2008-12-23,UGI,3.2780933,-7.8888082635211525,US Stocks
2008-12-23,IEP,0.86159885,-10.305302752237278,US Stocks
2008-12-23,HXL,11.80655,0.6396484244060936,US Stocks
2008-12-23,EMN,6.92493,-4.24197150586124,US Stocks
2008-12-23,LHX,9.188647,-1.978254331331211,US Stocks
2008-12-23,BEN,2.1206057,-9.046295894365269,US Stocks
2008-12-24,BCPC,10.776222,-0.3208810342220172,US Stocks
2008-12-24,FUL,3.2032175,-7.893885756817232,US Stocks
2008-12-24,NPO,17.477846,6.380742882403959,US Stocks
2008-12-24,NWN,1.1126239,-9.984479333248506,US Stocks
2008-12-26,IEX,12.0512495,0.9193438041427129,US Stocks
2008-12-29,FLS,4.9253564,-5.925646174664257,US Stocks
2008-12-29,BKE,8.580732,-2.270270217175243,US Stocks
2008-12-29,FRT,2.46474,-8.386262524838207,US Stocks
2008-12-29,JLL,11.875119,1.024116646533253,US Stocks
2008-12-29,NPO,16.859766,6.008763443713429,US Stocks
2008-12-29,WELL,11.464439,0.6134368293335459,US Stocks
2008-12-29,VNO,0.5808939,-10.270108688587902,US Stocks
2008-12-29,PCAR,9.585442,-1.265560973400829,US Stocks
2008-12-29,NWN,1.1370878,-9.713914740795849,US Stocks
2008-12-30,RJF,17.075727,6.391512325293791,US Stocks
2008-12-30,MAC,2.3546762,-8.329538890831698,US Stocks
2008-12-31,NDSN,21.79562,11.453281865842266,US Stocks
2008-12-31,MD,0.66894305,-9.673395051233845,US Stocks
2008-12-31,CECO,31.87717,21.534832463986795,US Stocks
2009-01-02,VNO,0.6007035,-9.755072449446057,US Stocks
2009-01-02,RYN,1.9252667,-8.430509184599256,US Stocks
2009-01-02,NWN,1.1189308,-9.236845110655164,US Stocks
2009-01-02,MAA,6.1021204,-4.253655527830457,US Stocks
2009-01-05,BIO,4.4698663,-5.810582555780551,US Stocks
2009-01-05,WELL,11.635484,1.3550349101923498,US Stocks
2009-01-05,EMN,5.720187,-4.56026164437308,US Stocks
2009-01-05,VTR,4.2206435,-6.0598053112126795,US Stocks
2009-01-06,ETR,3.9232697,-6.705533043081182,US Stocks
2009-01-07,VEON,-0.34307426,-10.924614067509854,US Stocks
2009-01-07,WELL,12.358744,1.7772038622348667,US Stocks
2009-01-07,UNP,15.270102,4.688561741873539,US Stocks
2009-01-07,OVV,-0.28379756,-10.865337367490017,US Stocks
2009-01-07,RYN,1.8886774,-8.692862446740353,US Stocks
2009-01-07,SM,0.9088985,-9.672641332581723,US Stocks
2009-01-07,MUR,0.5886322,-9.992907579377377,US Stocks
2009-01-07,MTD,21.64009,11.05855113701514,US Stocks
2009-01-07,INVX,0.20914471,-10.372395093873227,US Stocks
2009-01-07,HLIO,6.0114813,-4.5700585202724575,US Stocks
2009-01-07,GIS,1.1889765,-9.392563279107296,US Stocks
2009-01-07,NFG,3.2389183,-7.342621500924313,US Stocks
2009-01-07,GD,7.578974,-3.002566035226071,US Stocks
2009-01-07,CRL,11.232655,0.6511147661655308,US Stocks
2009-01-07,COP,4.8436594,-5.737880404427731,US Stocks
2009-01-07,CDP,1.7628593,-8.81868046088525,US Stocks
2009-01-07,BRK-B,6.7315583,-3.849981482461178,US Stocks
2009-01-07,BRC,4.162802,-6.418737585976803,US Stocks
2009-01-07,ARE,0.4100697,-10.171470101311886,US Stocks
2009-01-07,DVN,0.18122804,-10.400311763718808,US Stocks
2009-01-07,APH,56.609375,46.02783519463233,US Stocks
2009-01-07,AGCO,4.650492,-5.931047614052975,US Stocks
2009-01-07,NWBI,3.2546039,-7.326935942605221,US Stocks
2009-01-07,POWL,28.913101,18.33156139092139,US Stocks
2009-01-08,FAST,18.104937,7.269897730556671,US Stocks
2009-01-08,KEX,3.6373663,-7.197672574313934,US Stocks
2009-01-08,KIM,1.9051836,-8.929855315479095,US Stocks
2009-01-08,LMT,10.184013,-0.6510255024755551,US Stocks
2009-01-08,PVH,3.1966677,-7.638371197971161,US Stocks
2009-01-08,AIT,24.505957,13.6709177806055,US Stocks
2009-01-08,VNO,0.6698693,-10.165169565471466,US Stocks
2009-01-08,DAR,9.535836,-1.2992026493871762,US Stocks
2009-01-09,ARE,0.59411764,-10.532202971741963,US Stocks
2009-01-09,BCPC,10.955974,-0.17034698800783232,US Stocks
2009-01-09,BOH,2.802536,-8.32378460244875,US Stocks
2009-01-09,BRK-B,7.04683,-4.079490435883809,US Stocks
2009-01-09,DOC,1.6860685,-9.440252078339864,US Stocks
2009-01-09,CVS,4.164667,-6.961653483674336,US Stocks
2009-01-09,AME,20.471214,9.344893681242656,US Stocks
2009-01-09,EMN,6.282367,-4.843953383729268,US Stocks
2009-01-09,WYNN,2.2808325,-8.845488084122945,US Stocks
2009-01-09,VEON,-0.27120972,-11.397530329987813,US Stocks
2009-01-09,PSA,7.56489,-3.5614307053540237,US Stocks
2009-01-09,OII,2.6385376,-8.487782967850972,US Stocks
2009-01-09,NOV,0.12073481,-11.005585802361775,US Stocks
2009-01-09,NFG,3.464995,-7.661325705811787,US Stocks
2009-01-09,JBHT,10.821376,-0.3049447663281448,US Stocks
2009-01-09,INVX,0.32529008,-10.801030529305745,US Stocks
2009-01-09,HAL,1.4553871,-9.670933497712422,US Stocks
2009-01-09,GBCI,4.3103504,-6.8159701951001175,US Stocks
2009-01-09,FRT,2.913273,-8.213047517106343,US Stocks
2009-01-09,EXPO,10.376827,-0.7494933732007034,US Stocks
2009-01-12,VMRK,4.240577,-6.863473314874684,US Stocks
2009-01-12,WCN,12.8732,1.7691498807735098,US Stocks
2009-01-12,XLE,3.602024,-7.502026457422291,Sector/Theme ETFs
2009-01-12,VFC,0.8545139,-10.249536652200733,US Stocks
2009-01-12,XLB,5.440148,-5.66390265905193,Sector/Theme ETFs
2009-01-12,STLD,28.57348,17.46943007028767,US Stocks
2009-01-12,WWD,16.076395,4.972344498998607,US Stocks
2009-01-12,SKT,3.6962152,-7.407835383050953,US Stocks
2009-01-12,O,5.8137994,-5.290251154535328,US Stocks
2009-01-12,NNN,5.6017714,-5.502279181116139,US Stocks
2009-01-12,SLG,4.4640765,-6.6399740167789805,US Stocks
2009-01-12,NDSN,23.062052,11.958001237279857,US Stocks
2009-01-12,LSTR,5.0895147,-6.014535803430592,US Stocks
2009-01-12,LECO,14.081745,2.9776946119136465,US Stocks
2009-01-12,LCII,12.85067,1.746619325048412,US Stocks
2009-01-12,KRC,1.4085164,-9.695534128778492,US Stocks
2009-01-12,HWC,2.1455793,-8.958471197717701,US Stocks
2009-01-12,HP,1.9937742,-9.11027636014751,US Stocks
2009-01-12,EGP,11.041641,-0.06240930043986914,US Stocks
2009-01-12,DECK,20.801723,9.697672944433178,US Stocks
2009-01-12,CNX,0.42878067,-10.675269860857044,US Stocks
2009-01-12,CFR,4.949071,-6.154979605310475,US Stocks
2009-01-12,BVN,1.4084754,-9.695575136774098,US Stocks
2009-01-12,CMC,7.7590065,-3.345044035547291,US Stocks
2009-01-12,APA,-0.20022535,-11.304275889032398,US Stocks
2009-01-12,RS,23.89643,12.792378526098217,US Stocks
2009-01-12,PB,2.9661348,-8.137915749185597,US Stocks
2009-01-12,RRC,0.19564998,-10.908400554292713,US Stocks
2009-01-12,REG,2.7221398,-8.381910700433766,US Stocks
2009-01-12,RBA,4.964262,-6.1397885271244395,US Stocks
2009-01-12,BMI,11.499368,0.395317178136791,US Stocks
2009-01-13,ETR,4.358795,-7.138345260908233,US Stocks
2009-01-13,BG,3.043469,-8.453671474744903,US Stocks
2009-01-13,HAL,1.5595977,-9.937542696287261,US Stocks
2009-01-13,L,3.706246,-7.7908945277234185,US Stocks
2009-01-13,NFG,3.6737552,-7.823385258009063,US Stocks
2009-01-13,NSC,10.987418,-0.5097222521802056,US Stocks
2009-01-13,TDY,15.294462,3.7973217770556342,US Stocks
2009-01-13,EXPD,6.923998,-4.573142547895538,US Stocks
2009-01-14,XLE,3.7734656,-7.719230475528731,Sector/Theme ETFs
2009-01-14,OIH,0.08004928,-11.412646832569136,Sector/Theme ETFs
2009-01-14,STLD,31.194962,19.702265438930496,US Stocks
2009-01-14,WWD,16.587223,5.094526944057451,US Stocks
2009-01-14,UMBF,3.4067721,-8.085923972232832,US Stocks
2009-01-14,SRE,5.3088045,-6.183891596897139,US Stocks
2009-01-14,KOF,4.043156,-7.449539961917891,US Stocks
2009-01-14,RSG,11.647723,0.15502708901594708,US Stocks
2009-01-14,ALB,5.162945,-6.329751315219893,US Stocks
2009-01-14,ATR,4.1671853,-7.325510802371992,US Stocks
2009-01-14,AYI,10.405264,-1.0874322081642287,US Stocks
2009-01-14,BEN,2.563411,-8.929285111530318,US Stocks
2009-01-14,BOH,2.7155974,-8.777098717792525,US Stocks
2009-01-14,BVN,1.5041862,-9.9885099555092,US Stocks
2009-01-14,CHRW,3.4592323,-8.033463778598799,US Stocks
2009-01-14,CMI,29.07401,17.581314740077957,US Stocks
2009-01-14,CNX,0.63567793,-10.857018175228133,US Stocks
2009-01-14,DIOD,15.057627,3.5649306153220994,US Stocks
2009-01-14,SIM,6.6296535,-4.86304265509416,US Stocks
2009-01-14,EMN,6.5621767,-4.930519404514326,US Stocks
2009-01-14,GD,8.512525,-2.9801715041237014,US Stocks
2009-01-14,GIS,1.1689587,-10.323737444980635,US Stocks
2009-01-14,HP,2.1826522,-9.310043873889937,US Stocks
2009-01-14,HWC,2.4000347,-9.092661442859663,US Stocks
2009-01-14,IEX,12.053302,0.5606057022971971,US Stocks
2009-01-14,LECO,14.519362,3.0266663407249315,US Stocks
2009-01-14,LIN,9.746924,-1.7457717085914748,US Stocks
2009-01-14,PPL,1.4530945,-10.03960162649919,US Stocks
2009-01-14,RRC,0.2880373,-11.204658808811201,US Stocks
2009-01-14,RS,25.156542,13.663845715419756,US Stocks
2009-01-14,EXC,1.1407762,-10.351919951541914,US Stocks
2009-01-14,ADSK,12.653102,1.1604058121604783,US Stocks
2009-01-15,FLS,5.0215535,-6.374210028035728,US Stocks
2009-01-15,ABT,5.2596474,-6.136116175038902,US Stocks
2009-01-15,BRK-B,7.3500824,-4.04568114696273,US Stocks
2009-01-15,CFR,5.199705,-6.1960584205223,US Stocks
2009-01-16,CHRW,3.8413372,-8.245215673307886,US Stocks
2009-01-16,GD,8.669247,-3.4173062037033937,US Stocks
2009-01-16,NDSN,25.830246,13.74369309439231,US Stocks
2009-01-16,STE,11.07688,-1.0096724222702882,US Stocks
2009-01-20,FLR,0.3831551,-11.161560192588873,US Stocks
2009-01-20,ACGL,12.4954815,0.9507661910018257,US Stocks
2009-01-20,ALB,5.270491,-6.274224176887579,US Stocks
2009-01-20,AYI,10.744543,-0.8001722245255181,US Stocks
2009-01-20,BANF,7.2352037,-4.3095115571060845,US Stocks
2009-01-20,BAP,15.641138,4.096422776695185,US Stocks
2009-01-20,BFH,2.5453494,-8.999365940574712,US Stocks
2009-01-20,EXC,1.1363454,-10.408369913581915,US Stocks
2009-01-20,BG,2.780871,-8.763844385627813,US Stocks
2009-01-20,BRK-B,7.5944195,-3.9502958207169243,US Stocks
2009-01-20,CMI,29.027996,17.48328076314538,US Stocks
2009-01-20,CW,17.266087,5.721371278282099,US Stocks
2009-01-20,DIOD,14.842809,3.2980934233626655,US Stocks
2009-01-20,DOC,1.5137072,-10.031008139137334,US Stocks
2009-01-20,WELL,12.3236,0.7788845152816108,US Stocks
2009-01-20,EGP,10.868545,-0.6761707215347954,US Stocks
2009-01-20,PB,2.9676445,-8.577070847038335,US Stocks
2009-01-20,J,3.025186,-8.51952923822791,US Stocks
2009-01-20,JLL,12.066702,0.5219865889510444,US Stocks
2009-01-20,LIN,9.757509,-1.7872060685196587,US Stocks
2009-01-20,LMT,10.286023,-1.2586921601334282,US Stocks
2009-01-20,NHC,6.8644667,-4.6802486329117485,US Stocks
2009-01-20,OKE,17.294817,5.750101670738154,US Stocks
2009-01-20,TROW,5.4061546,-6.138560667518682,US Stocks
2009-01-20,PPL,1.4176438,-10.127071514610357,US Stocks
2009-01-20,ICLR,7.0658627,-4.478852644447393,US Stocks
2009-01-20,PSA,7.1983213,-4.34639395761878,US Stocks
2009-01-20,RJF,18.14887,6.604155168052607,US Stocks
2009-01-20,SCHW,7.5913773,-3.9533380417862602,US Stocks
2009-01-20,GRC,4.7558584,-6.788856878761358,US Stocks
2009-01-20,SNA,15.386278,3.841562852378779,US Stocks
2009-01-20,SRE,5.085307,-6.459408178810186,US Stocks
2009-01-20,GPN,4.4568377,-7.087877645973272,US Stocks
2009-01-20,FLS,5.0096526,-6.535062685493536,US Stocks
2009-01-20,SYBT,7.163473,-4.381242170814581,US Stocks
2009-01-20,R,10.2397785,-1.3049367814102837,US Stocks
2009-01-20,HUBG,2.1927443,-9.351971045021124,US Stocks
2009-01-21,EMN,6.9193854,-4.822413244849717,US Stocks
2009-01-21,VSEC,16.388025,4.6462266057667385,US Stocks
2009-01-21,NDSN,24.576662,12.834863385551895,US Stocks
2009-01-21,EQT,2.3456314,-9.396167317039048,US Stocks
2009-01-22,OIH,0.034858346,-11.6517429429391,Sector/Theme ETFs
2009-01-22,SHW,24.204704,12.518102995743456,US Stocks
2009-01-22,RS,24.876791,13.190189711441699,US Stocks
2009-01-22,RBCAA,7.1679144,-4.5186868983605475,US Stocks
2009-01-22,RRC,0.21532214,-11.471279152045545,US Stocks
2009-01-22,HP,2.008348,-9.67825330079585,US Stocks
2009-01-22,SCHW,7.526866,-4.159735329757032,US Stocks
