date,ticker,ret,xs,universe
2008-12-01,ATR,4.177328,-7.301449832141508,US Stocks
2008-12-01,NHC,7.7533083,-3.725469645679105,US Stocks
2008-12-01,AME,17.721348,6.242569866955172,US Stocks
2008-12-01,EIX,2.351209,-9.127569016635526,US Stocks
2008-12-01,EOG,4.1317205,-7.347057398975004,US Stocks
2008-12-01,EXPO,10.061897,-1.4168806640506872,US Stocks
2008-12-01,FAST,17.191826,5.7130479248165,US Stocks
2008-12-01,FE,0.8117379,-10.667040046870817,US Stocks
2008-12-01,FLR,0.47092092,-11.00785702151071,US Stocks
2008-12-01,FLUT,5.371688,-6.107090052783597,US Stocks
2008-12-01,GATX,9.787911,-1.6908665267826208,US Stocks
2008-12-01,HAS,4.8096294,-6.669148501575101,US Stocks
2008-12-01,HWC,2.3127353,-9.166042622745145,US Stocks
2008-12-01,JBHT,10.001669,-1.4771090118290076,US Stocks
2008-12-01,LH,5.6432977,-5.83548026961099,US Stocks
2008-12-01,LTC,5.879822,-5.5989561645389685,US Stocks
2008-12-01,MGRC,9.4466915,-2.032086428821195,US Stocks
2008-12-01,MSM,6.311623,-5.167154845416654,US Stocks
2008-12-01,MTRN,27.151226,15.672448101818453,US Stocks
2008-12-01,CVS,3.8854737,-7.593304213702787,US Stocks
2008-12-01,CRK,-0.9289151,-12.407693025291074,US Stocks
2008-12-02,HIW,2.792878,-8.392931068942556,US Stocks
2008-12-02,MTD,17.6998,6.51399150986909,US Stocks
2008-12-02,MAC,4.6853924,-6.500416601703176,US Stocks
2008-12-02,FUL,3.1053653,-8.080443705127248,US Stocks
2008-12-02,EGP,12.16348,0.9776708235287579,US Stocks
2008-12-02,AMG,12.412929,1.227119599773875,US Stocks
2008-12-03,CRL,11.700734,0.22635342271309788,US Stocks
2008-12-03,BMI,11.364753,-0.1096279463054568,US Stocks
2008-12-03,TDW,-0.9023758,-12.37675653307456,US Stocks
2008-12-04,SLGN,3.3350873,-7.766191652957353,US Stocks
2008-12-04,ROP,8.485396,-2.615882567111406,US Stocks
2008-12-04,FLR,0.437773,-10.663505963031206,US Stocks
2008-12-04,PAA,4.39906,-6.702219179812822,US Stocks
2008-12-04,AME,18.217308,7.116029092129317,US Stocks
2008-12-04,AMG,11.271966,0.17068702822550819,US Stocks
2008-12-04,CRK,-0.9242937,-12.025572649184618,US Stocks
2008-12-04,EIX,2.4216266,-8.6796523844637,US Stocks
2008-12-04,EOG,5.044159,-6.057120016757402,US Stocks
2008-12-04,FE,0.8585341,-10.242744854632768,US Stocks
2008-12-04,INGR,4.0368123,-7.0644666468538375,US Stocks
2008-12-04,PEG,3.756812,-7.344466856662187,US Stocks
2008-12-04,MTD,18.583727,7.482447930630293,US Stocks
2008-12-04,LTC,5.8443785,-5.256900480929765,US Stocks
2008-12-04,NSP,8.54961,-2.551668814364824,US Stocks
2008-12-04,ODFL,50.584988,39.48370868807658,US Stocks
2008-12-04,NEOG,2.7419217,-8.359357289019975,US Stocks
2008-12-05,SCI,19.494139,8.801115757913557,US Stocks
2008-12-05,PCAR,9.181378,-1.5116445951748219,US Stocks
2008-12-05,MET,5.1211033,-5.571919672994646,US Stocks
2008-12-05,GEL,4.706917,-5.986106150655779,US Stocks
2008-12-08,UGI,3.505135,-7.3838645493510455,US Stocks
2008-12-08,CRL,10.401855,-0.487144139957735,US Stocks
2008-12-09,VNO,0.55383325,-10.254676525980383,US Stocks
2008-12-09,YUM,8.117297,-2.691212599665075,US Stocks
2008-12-09,TRMB,4.7420974,-6.066412394434362,US Stocks
2008-12-09,CDP,1.5081241,-9.300385659128576,US Stocks
2008-12-09,REG,2.7802415,-8.028268282801061,US Stocks
2008-12-09,AME,18.70152,7.893011147588343,US Stocks
2008-12-09,DECK,18.52302,7.714510018437952,US Stocks
2008-12-09,DOC,1.3580256,-9.450484221369177,US Stocks
2008-12-09,FAST,16.546427,5.737917000859827,US Stocks
2008-12-09,FE,0.8497242,-9.958785598665624,US Stocks
2008-12-09,FRT,2.3015947,-8.506915038019567,US Stocks
2008-12-09,GATX,9.298256,-1.5102538518013056,US Stocks
2008-12-09,GRC,4.730544,-6.077965681940466,US Stocks
2008-12-09,SYNA,3.9677505,-6.840759222895056,US Stocks
2008-12-09,JBHT,9.808432,-1.0000781468452509,US Stocks
2008-12-09,MAA,5.35729,-5.451219981104284,US Stocks
2008-12-09,MSM,5.7287984,-5.079711382776647,US Stocks
2008-12-09,HXL,11.407537,0.5990276881156866,US Stocks
2008-12-09,NDSN,22.901203,12.092693383306116,US Stocks
2008-12-09,R,9.363644,-1.4448661259712274,US Stocks
2008-12-10,SEB,3.679513,-7.420384819585163,US Stocks
2008-12-10,ROP,9.491639,-1.608258659917194,US Stocks
2008-12-10,PCAR,10.569048,-0.5308498693288151,US Stocks
2008-12-10,MET,5.1088943,-5.991003449040729,US Stocks
2008-12-10,HSIC,5.4970865,-5.6028112722218815,US Stocks
2008-12-10,FCN,2.0967317,-9.003166134435016,US Stocks
2008-12-10,ETR,4.2438555,-6.856042320805866,US Stocks
2008-12-10,EPAC,1.3610408,-9.738856966573078,US Stocks
2008-12-10,DHR,20.401234,9.301335875910443,US Stocks
2008-12-10,WDC,61.13051,50.0306106256663,US Stocks
2008-12-11,ODFL,57.29724,46.340112599503854,US Stocks
2008-12-11,PSA,7.2738113,-3.6833172711016147,US Stocks
2008-12-11,RDNT,28.162163,17.205034169328073,US Stocks
2008-12-11,RRC,0.1423738,-10.814754811155936,US Stocks
2008-12-11,NPO,15.973549,5.01642027772651,US Stocks
2008-12-11,UGI,3.397818,-7.559310522902152,US Stocks
2008-12-11,VFC,0.6756232,-10.28150543295159,US Stocks
2008-12-11,VNO,0.6210666,-10.336062041151663,US Stocks
2008-12-11,SYNA,4.146052,-6.811076727736136,US Stocks
2008-12-11,MSM,6.152821,-4.804307547438285,US Stocks
2008-12-11,YUM,8.788165,-2.168963518965384,US Stocks
2008-12-11,KRC,1.299372,-9.657756653654715,US Stocks
2008-12-11,AYI,8.917389,-2.039739695418021,US Stocks
2008-12-11,BEN,2.2540855,-8.703043070662162,US Stocks
2008-12-11,BFH,2.7221665,-8.23496207319512,US Stocks
2008-12-11,BMRN,2.790294,-8.166834679472586,US Stocks
2008-12-11,CAT,29.302319,18.3451899615644,US Stocks
2008-12-11,CDP,1.6735044,-9.283624258864066,US Stocks
2008-12-11,CMC,6.9950767,-3.962051955092093,US Stocks
2008-12-11,CMI,31.151321,20.194192799699167,US Stocks
2008-12-11,COST,22.99265,12.035520466935495,US Stocks
2008-12-11,DOC,1.6056919,-9.351436701643607,US Stocks
2008-12-11,LTC,5.6613493,-5.295779314863822,US Stocks
2008-12-11,DVN,0.12714922,-10.829979387152335,US Stocks
2008-12-11,AAPL,113.55421,102.59707823671089,US Stocks
2008-12-11,FRT,2.5490718,-8.408056822645804,US Stocks
2008-12-11,GBCI,3.7253618,-7.231766787398001,US Stocks
2008-12-11,GEL,4.719855,-6.237273779738089,US Stocks
2008-12-11,HWC,2.1146643,-8.842464295256278,US Stocks
2008-12-11,JLL,12.443173,1.4860447970746549,US Stocks
2008-12-11,FLS,4.759139,-6.197989550459525,US Stocks
2008-12-11,EXC,1.1745543,-9.782574263441703,US Stocks
2008-12-11,EGP,11.311802,0.3546732989667447,US Stocks
2008-12-11,DXPE,11.748976,0.7918471423505338,US Stocks
2008-12-11,GATX,9.52413,-1.432998743879935,US Stocks
2008-12-12,MTD,19.28676,8.160663698101137,US Stocks
2008-12-12,EW,20.055431,8.929334733867739,US Stocks
2008-12-15,XLE,3.461265,-7.11976572855267,Sector/Theme ETFs
2008-12-15,BKE,7.9533052,-2.6277255712345546,US Stocks
2008-12-15,CVS,3.769237,-6.811793774206967,US Stocks
2008-12-15,TILE,6.1645913,-4.416439503271908,US Stocks
2008-12-15,SYNA,4.5705323,-6.010498493750424,US Stocks
2008-12-15,SNA,13.589876,3.0088453592464024,US Stocks
2008-12-15,PSA,6.4398317,-4.141199081976742,US Stocks
2008-12-15,MET,4.3388515,-6.242179363806576,US Stocks
2008-12-15,KRC,1.060035,-9.520995825369686,US Stocks
2008-12-15,J,2.8409967,-7.74003407343182,US Stocks
2008-12-15,FRT,2.1294975,-8.451533287604184,US Stocks
2008-12-15,EXPO,9.985765,-0.5952653585270351,US Stocks
2008-12-15,ESS,5.06959,-5.511440723975033,US Stocks
2008-12-15,EIX,2.3109448,-8.270086020071835,US Stocks
2008-12-16,DHR,18.703733,8.00942948961652,US Stocks
2008-12-16,MAA,5.312183,-5.382121051307552,US Stocks
2008-12-16,PLD,9.70865,-0.9856543192824052,US Stocks
2008-12-17,TDY,13.702317,2.785363485520026,US Stocks
2008-12-17,OKE,18.28916,7.372206022446296,US Stocks
2008-12-17,NDSN,23.407763,12.490808775131843,US Stocks
2008-12-17,EXC,1.2626455,-9.65430826931701,US Stocks
2008-12-17,EIX,2.4358466,-8.481107185180047,US Stocks
2008-12-17,BOH,2.358109,-8.558844754989007,US Stocks
2008-12-17,BDX,3.7631946,-7.153759191329339,US Stocks
2008-12-17,AMG,9.270658,-1.646296212966302,US Stocks
2008-12-18,XLE,3.77497,-7.19347363606159,Sector/Theme ETFs
2008-12-18,OIH,0.09719837,-10.87124532356922,Sector/Theme ETFs
2008-12-18,XLB,5.339864,-5.62857991352741,Sector/Theme ETFs
2008-12-18,WYNN,2.192596,-8.775847731978338,US Stocks
2008-12-18,WWD,15.287886,4.3194419752055,US Stocks
2008-12-18,WMB,13.800264,2.831820667832453,US Stocks
2008-12-18,WCC,19.500889,8.532445133774836,US Stocks
2008-12-18,VNO,0.5732528,-10.395190893561285,US Stocks
2008-12-18,STLD,28.770897,17.80245322093304,US Stocks
2008-12-18,MAA,5.364029,-5.604414760023992,US Stocks
2008-12-18,SCI,18.99615,8.027705372422297,US Stocks
2008-12-18,ARLP,7.694764,-3.2736795534199885,US Stocks
2008-12-18,CDP,1.6010494,-9.367394267470281,US Stocks
2008-12-18,CECO,29.157118,18.188674152939875,US Stocks
2008-12-18,CNX,0.4339354,-10.534508286864202,US Stocks
2008-12-18,DHC,0.35305965,-10.615384041220587,US Stocks
2008-12-18,DXPE,12.097895,1.1294509778910466,US Stocks
2008-12-18,FCX,7.553935,-3.4145086397236994,US Stocks
2008-12-18,FLS,4.7569265,-6.211517154127996,US Stocks
2008-12-18,GEL,4.8661804,-6.10226327076618,US Stocks
2008-12-18,GME,4.4969883,-6.471455394179266,US Stocks
2008-12-18,GT,-0.07997596,-11.04841965332691,US Stocks
2008-12-18,SPXC,20.00289,9.034445942490656,US Stocks
2008-12-18,L,3.2404976,-7.727946101576727,US Stocks
2008-12-18,R,9.338248,-1.6301954378194026,US Stocks
2008-12-18,RDNT,26.365942,15.397498310654719,US Stocks
2008-12-18,REG,2.4227335,-8.54571014538471,US Stocks
2008-12-18,RS,24.366999,13.398554981797297,US Stocks
2008-12-18,RYN,2.020964,-8.947479783446234,US Stocks
2008-12-18,SCCO,26.142946,15.174502552598078,US Stocks
2008-12-18,MDU,3.103085,-7.865358649641912,US Stocks
2008-12-18,EXPO,10.111951,-0.8564928163594416,US Stocks
2008-12-19,TILE,6.2179565,-4.905826698995382,US Stocks
2008-12-19,NDSN,23.446943,12.323160041116923,US Stocks
2008-12-19,IPAR,20.744127,9.620344031595438,US Stocks
2008-12-19,GD,8.586908,-2.5368749015100303,US Stocks
2008-12-19,EMN,6.806894,-4.316889416433126,US Stocks
2008-12-22,CDP,1.8471885,-9.403239860890285,US Stocks
2008-12-22,R,9.821292,-1.429136410115138,US Stocks
2008-12-22,CMI,31.190155,19.939726695658788,US Stocks
2008-12-22,EXPO,10.529301,-0.7211276439408216,US Stocks
2008-12-22,FLR,0.49693298,-10.75349535023965,US Stocks
2008-12-22,FLS,5.238678,-6.011750355122462,US Stocks
2008-12-22,GT,0.012688398,-11.237739935276881,US Stocks
2008-12-22,CMC,8.02343,-3.2269984630326185,US Stocks
2008-12-22,INGR,4.336775,-6.913653507588283,US Stocks
2008-12-22,WWD,16.235209,4.984780177714452,US Stocks
2008-12-22,VNO,0.6100086,-10.640419736264125,US Stocks
2008-12-22,TDY,14.385799,3.135371074320897,US Stocks
2008-12-22,J,3.3233294,-7.927098884938136,US Stocks
2008-12-22,ROP,9.390707,-1.8597213176468763,US Stocks
2008-12-23,COST,23.78638,12.606632473222636,US Stocks
2008-12-23,BKE,8.532461,-2.647287128217794,US Stocks
2008-12-23,BEN,2.1795678,-9.000180480726339,US Stocks
2008-12-23,EMN,6.793226,-4.386522529371359,US Stocks
2008-12-23,HXL,12.174488,0.9947397730273231,US Stocks
2008-12-23,IEP,0.9044831,-10.275265214689352,US Stocks
2008-12-23,LHX,9.514163,-1.6655852773266808,US Stocks
2008-12-23,MAA,5.831014,-5.348734138258077,US Stocks
2008-12-23,MET,4.6541576,-6.525590656049825,US Stocks
2008-12-23,RBA,4.869275,-6.310473201521017,US Stocks
2008-12-23,UGI,3.4204206,-7.75932764793215,US Stocks
2008-12-24,BCPC,10.717288,-0.3925904219621881,US Stocks
2008-12-24,FUL,3.1578217,-7.9520567839617,US Stocks
2008-12-24,NPO,16.499588,5.389709573460175,US Stocks
2008-12-24,NWN,1.1706502,-9.939228195475982,US Stocks
2008-12-26,IEX,11.750812,0.6061019981065332,US Stocks
2008-12-29,NWN,1.1957848,-9.66773158005873,US Stocks
2008-12-29,PCAR,9.931695,-0.9318214028278948,US Stocks
2008-12-29,FLS,4.8096395,-6.0538769333759905,US Stocks
2008-12-29,FRT,2.476988,-8.386528310100234,US Stocks
2008-12-29,JLL,12.524034,1.660517159183824,US Stocks
2008-12-29,NPO,15.914234,5.050717774113023,US Stocks
2008-12-29,WELL,11.435887,0.572370949467027,US Stocks
2008-12-29,VNO,0.6227391,-10.24077731064955,US Stocks
2008-12-29,BKE,8.397377,-2.4661393731037737,US Stocks
2008-12-30,RJF,17.848812,7.152256558276886,US Stocks
2008-12-30,MAC,2.3843124,-8.312243153713471,US Stocks
2008-12-31,NDSN,21.02204,10.667724661492112,US Stocks
2008-12-31,MD,0.66699183,-9.687322922087905,US Stocks
2008-12-31,CECO,30.458027,20.103712134026292,US Stocks
2009-01-02,NWN,1.17713,-9.190634219933173,US Stocks
2009-01-02,VNO,0.64307225,-9.724691956329963,US Stocks
2009-01-02,RYN,2.0864174,-8.28134676723542,US Stocks
2009-01-02,MAA,6.1823716,-4.185392587471625,US Stocks
2009-01-05,WELL,11.606545,1.3141891212419257,US Stocks
2009-01-05,VTR,4.253111,-6.03924544144118,US Stocks
2009-01-05,EMN,5.6085052,-4.6838510780378595,US Stocks
2009-01-05,BIO,4.333169,-5.959187343601824,US Stocks
2009-01-06,ETR,4.1003165,-6.54076005378845,US Stocks
2009-01-07,VEON,-0.37074047,-10.964508203058257,US Stocks
2009-01-07,WELL,12.328152,1.7343839730930188,US Stocks
2009-01-07,UNP,15.214298,4.620530518503175,US Stocks
2009-01-07,APH,54.218117,43.624349030466064,US Stocks
2009-01-07,RYN,2.0478125,-8.545955267934813,US Stocks
2009-01-07,NFG,3.298493,-7.295274821310057,US Stocks
2009-01-07,MUR,0.5393325,-10.054435220747008,US Stocks
2009-01-07,MTD,20.054695,9.46092739960669,US Stocks
2009-01-07,INVX,0.1970787,-10.396689024953856,US Stocks
2009-01-07,HLIO,6.046344,-4.547423926382079,US Stocks
2009-01-07,GIS,1.2851391,-9.308628645925536,US Stocks
2009-01-07,SM,0.9295652,-9.66420253851892,US Stocks
2009-01-07,GD,7.98297,-2.610797492055907,US Stocks
2009-01-07,CRL,10.487121,-0.10664710143090694,US Stocks
2009-01-07,COP,4.789895,-5.803872672109618,US Stocks
2009-01-07,CDP,1.8347709,-8.758996811895384,US Stocks
2009-01-07,BRK-B,6.7687483,-3.82501944640161,US Stocks
2009-01-07,BRC,4.235277,-6.35849055388452,US Stocks
2009-01-07,ARE,0.5009918,-10.092775908498778,US Stocks
2009-01-07,DVN,0.15151608,-10.442251649885192,US Stocks
2009-01-07,NWBI,3.3316793,-7.262088385610594,US Stocks
2009-01-07,AGCO,4.8641906,-5.729577151327147,US Stocks
2009-01-07,POWL,28.048271,17.454503449411376,US Stocks
2009-01-07,OVV,-0.28113455,-10.87490227559091,US Stocks
2009-01-08,AIT,23.533396,12.68585435430334,US Stocks
2009-01-08,DAR,9.969283,-0.8782583089657034,US Stocks
2009-01-08,FAST,17.417645,6.570103087823847,US Stocks
2009-01-08,KEX,3.896441,-6.951100430089971,US Stocks
2009-01-08,KIM,1.9397843,-8.907757124502202,US Stocks
2009-01-08,LMT,10.365666,-0.4818750234432425,US Stocks
2009-01-08,VNO,0.7140695,-10.133471927244207,US Stocks
2009-01-08,PVH,3.084817,-7.762724480230352,US Stocks
2009-01-09,CVS,4.3068047,-6.832322726273787,US Stocks
2009-01-09,DOC,1.7172105,-9.421916852021468,US Stocks
2009-01-09,AME,19.668669,8.529541363692033,US Stocks
2009-01-09,ARE,0.69690764,-10.44221974375273,US Stocks
2009-01-09,BCPC,10.896136,-0.2429910993816975,US Stocks
2009-01-09,BOH,2.9773462,-8.161781201386702,US Stocks
2009-01-09,EMN,6.161342,-4.977785239243758,US Stocks
2009-01-09,BRK-B,7.085537,-4.0535904264691,US Stocks
2009-01-09,OII,2.5379727,-8.601154694581282,US Stocks
2009-01-09,EXPO,10.943374,-0.19575370314146312,US Stocks
2009-01-09,FRT,2.927108,-8.212019333863509,US Stocks
2009-01-09,GBCI,4.364233,-6.774894366288436,US Stocks
2009-01-09,HAL,1.4670048,-9.672122607255233,US Stocks
2009-01-09,INVX,0.312065,-10.82706237795378,US Stocks
2009-01-09,JBHT,10.925585,-0.2135425901653889,US Stocks
2009-01-09,NFG,3.5277472,-7.611380229020369,US Stocks
2009-01-09,NOV,0.117637515,-11.021489868188155,US Stocks
2009-01-09,PSA,7.928031,-3.211096415543807,US Stocks
2009-01-09,VEON,-0.30190253,-11.441029915833724,US Stocks
2009-01-09,WYNN,2.3522246,-8.786902794862044,US Stocks
2009-01-12,WWD,15.941196,4.824367037793028,US Stocks
2009-01-12,CFR,5.0928373,-6.0239920701781635,US Stocks
2009-01-12,BVN,1.4891174,-9.627712019900454,US Stocks
2009-01-12,CNX,0.39500022,-10.72182918451227,US Stocks
2009-01-12,APA,-0.19528162,-11.312111028651369,US Stocks
2009-01-12,WCN,12.743747,1.6269173536499615,US Stocks
2009-01-12,XLE,3.5865235,-7.530305870989931,Sector/Theme ETFs
2009-01-12,BMI,11.605128,0.48829888441168023,US Stocks
2009-01-12,CMC,7.79856,-3.318269261340273,US Stocks
2009-01-12,VMRK,4.2603207,-6.856508740405214,US Stocks
2009-01-12,STLD,28.320131,17.20330189802252,US Stocks
2009-01-12,DECK,20.737991,9.62116192915045,US Stocks
2009-01-12,EGP,11.1234,0.006570330639707578,US Stocks
2009-01-12,HP,1.993022,-9.123807438830507,US Stocks
2009-01-12,HWC,2.2263896,-8.890439757327211,US Stocks
2009-01-12,KRC,1.4445906,-9.672238835314882,US Stocks
2009-01-12,LCII,13.177247,2.0604176435669537,US Stocks
2009-01-12,LECO,13.664508,2.547678462048399,US Stocks
2009-01-12,LSTR,5.2203865,-5.89644289873041,US Stocks
2009-01-12,VFC,0.75223887,-10.36459053419031,US Stocks
2009-01-12,NDSN,22.24549,11.128659716626036,US Stocks
2009-01-12,O,6.0173206,-5.099508770922792,US Stocks
2009-01-12,XLB,5.421613,-5.695216187457216,Sector/Theme ETFs
2009-01-12,RBA,4.997584,-6.119245537737978,US Stocks
2009-01-12,REG,2.7349005,-8.381928929309023,US Stocks
2009-01-12,RRC,0.15257692,-10.964252480487001,US Stocks
2009-01-12,RS,24.022936,12.906106463452208,US Stocks
2009-01-12,SKT,3.8035254,-7.313303956011904,US Stocks
2009-01-12,SLG,4.6654353,-6.451394089678896,US Stocks
2009-01-12,NNN,5.7409563,-5.375873097399843,US Stocks
2009-01-12,PB,3.1561909,-7.96063853166498,US Stocks
2009-01-13,ETR,4.551507,-6.958830389162909,US Stocks
2009-01-13,BG,3.159223,-8.351114305636298,US Stocks
2009-01-13,EXPD,7.182438,-4.327899488589178,US Stocks
2009-01-13,HAL,1.5717082,-9.938629182955633,US Stocks
2009-01-13,L,3.8309894,-7.679348024508368,US Stocks
2009-01-13,NFG,3.7394414,-7.770895990511786,US Stocks
2009-01-13,NSC,10.851535,-0.6588025418728698,US Stocks
2009-01-13,TDY,15.213257,3.702919450619806,US Stocks
2009-01-14,EXC,1.2430217,-10.262861208782395,US Stocks
2009-01-14,OIH,0.07572055,-11.43016238676091,Sector/Theme ETFs
2009-01-14,XLE,3.7573895,-7.7484933899499975,Sector/Theme ETFs
2009-01-14,CNX,0.59700596,-10.90887697206517,US Stocks
2009-01-14,CMI,29.636152,18.13026933206538,US Stocks
2009-01-14,CHRW,3.5809321,-7.9249507950403295,US Stocks
2009-01-14,AYI,10.110411,-1.3954722450830541,US Stocks
2009-01-14,BOH,2.8864112,-8.619471745357712,US Stocks
2009-01-14,BEN,2.630737,-8.87514586912175,US Stocks
2009-01-14,DIOD,14.460169,2.9542859031103053,US Stocks
2009-01-14,ALB,5.3906775,-6.115205483303269,US Stocks
2009-01-14,ADSK,12.998708,1.4928248359105982,US Stocks
2009-01-14,BVN,1.5880332,-9.917849736080369,US Stocks
2009-01-14,EMN,6.436502,-5.0693809555627904,US Stocks
2009-01-14,ATR,4.192316,-7.31356688009282,US Stocks
2009-01-14,PPL,1.5543802,-9.951502756939133,US Stocks
2009-01-14,IEX,11.752817,0.24693421853999276,US Stocks
2009-01-14,KOF,4.0991597,-7.406723217830857,US Stocks
2009-01-14,LECO,14.0900135,2.584130568637649,US Stocks
2009-01-14,LIN,9.519078,-1.9868046806909643,US Stocks
2009-01-14,GIS,1.2642422,-10.24164076314946,US Stocks
2009-01-14,RRC,0.24163628,-11.264246659145554,US Stocks
2009-01-14,HWC,2.4873807,-9.018502192363938,US Stocks
2009-01-14,RS,25.289436,13.78355340494136,US Stocks
2009-01-14,SIM,5.6344814,-5.87140150533696,US Stocks
2009-01-14,SRE,5.521827,-5.984055714473923,US Stocks
2009-01-14,STLD,30.919146,19.413262648715772,US Stocks
2009-01-14,UMBF,3.400569,-8.105313973293503,US Stocks
2009-01-14,WWD,16.447989,4.942105574741165,US Stocks
2009-01-14,GD,8.960482,-2.5454012917139135,US Stocks
2009-01-14,RSG,11.841556,0.3356726600072779,US Stocks
2009-01-14,HP,2.1818533,-9.324029641018113,US Stocks
2009-01-15,BRK-B,7.3902473,-4.018609909448077,US Stocks
2009-01-15,ABT,5.327582,-6.081275371941974,US Stocks
2009-01-15,CFR,5.3495274,-6.0593298954099915,US Stocks
2009-01-15,FLS,4.9039564,-6.5049008411497375,US Stocks
2009-01-16,CHRW,3.9734635,-8.126908834069873,US Stocks
2009-01-16,NDSN,24.919748,12.819375936895703,US Stocks
2009-01-16,STE,10.836808,-1.263564164727832,US Stocks
2009-01-16,GD,9.12458,-2.9757919860779296,US Stocks
2009-01-20,HUBG,2.344711,-9.213255357717633,US Stocks
2009-01-20,GRC,4.6486816,-6.909284782384992,US Stocks
2009-01-20,ACGL,12.750067,1.1921003341921566,US Stocks
2009-01-20,ALB,5.5021915,-6.05577487943089,US Stocks
2009-01-20,AYI,10.440917,-1.1170494079343083,US Stocks
2009-01-20,BANF,7.3633213,-4.194645118688703,US Stocks
2009-01-20,BAP,15.807112,4.249145317102313,US Stocks
2009-01-20,BFH,2.7799375,-8.778028917287946,US Stocks
2009-01-20,BRK-B,7.6357603,-3.92220611569798,US Stocks
2009-01-20,CMI,29.58928,18.031312751794694,US Stocks
2009-01-20,CW,18.097141,6.539174842859149,US Stocks
2009-01-20,DIOD,14.253344,2.6953771591433284,US Stocks
2009-01-20,DOC,1.5428493,-10.015117120718122,US Stocks
2009-01-20,GPN,4.409186,-7.148780536626935,US Stocks
2009-01-20,FLS,4.89229,-6.665676307653547,US Stocks
2009-01-20,FLR,0.4890164,-11.068950009321332,US Stocks
2009-01-20,BG,2.889106,-8.668860387777448,US Stocks
2009-01-20,EXC,1.2383797,-10.319586706136823,US Stocks
2009-01-20,EGP,10.949135,-0.6088315963498356,US Stocks
2009-01-20,WELL,12.293091,0.7351243973025081,US Stocks
2009-01-20,SRE,5.2907877,-6.267178726171613,US Stocks
2009-01-20,SNA,15.543804,3.98583774569118,US Stocks
2009-01-20,SCHW,8.1854925,-3.372473907446027,US Stocks
2009-01-20,RJF,18.96784,7.4098737716921566,US Stocks
2009-01-20,R,10.181255,-1.37671108243382,US Stocks
